// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
10942		9.699484	-0.959480	4.204979	0.074926	-0.016436	0.034386	0.999999	0.000937	-0.000205	0.000430	-0.245267	0.309261	0.918804	-0.890712	-0.446040	-0.087635	0.382722	-0.839884	0.384862
10943		9.620439	-0.928292	4.333013	0.090808	-0.015262	0.038087	0.999999	0.001135	-0.000191	0.000476	-0.245581	0.308014	0.919140	-0.889761	-0.447937	-0.087623	0.384727	-0.839333	0.384063
10944		9.750773	-0.590367	4.250154	0.057930	0.005710	0.028630	1.000000	0.000724	0.000071	0.000358	-0.245977	0.308032	0.919028	-0.889251	-0.448967	-0.087527	0.385652	-0.838776	0.384353
10945		9.648526	-0.749415	4.161647	0.010448	0.006075	0.005565	1.000000	0.000131	0.000076	0.000070	-0.245769	0.307870	0.919137	-0.889289	-0.448911	-0.087423	0.385697	-0.838865	0.384114
10946		9.523241	-0.973133	4.070606	0.038182	0.008662	-0.001279	1.000000	0.000477	0.000108	-0.000016	-0.245372	0.307927	0.919225	-0.889111	-0.449386	-0.086796	0.386360	-0.838590	0.384048
10947		9.643720	-0.799863	4.172651	0.074470	0.003624	0.009445	1.000000	0.000931	0.000045	0.000118	-0.245171	0.307608	0.919385	-0.888497	-0.450727	-0.086130	0.387897	-0.837987	0.383814
10948		9.773112	-0.649302	4.180548	0.028807	0.025451	0.023593	1.000000	0.000360	0.000318	0.000295	-0.245753	0.307465	0.919277	-0.888192	-0.451254	-0.086515	0.388228	-0.837756	0.383985
10949		9.647734	-0.639747	4.288743	-0.036729	0.015127	0.032990	1.000000	-0.000459	0.000189	0.000412	-0.246277	0.306998	0.919293	-0.888469	-0.450503	-0.087573	0.387260	-0.838331	0.383707
10950		9.610343	-0.662524	4.170498	-0.038076	0.005524	0.031587	1.000000	-0.000476	0.000069	0.000395	-0.246465	0.306451	0.919425	-0.888783	-0.449732	-0.088352	0.386420	-0.838945	0.383212
10951		9.720200	-0.549773	4.111236	-0.037286	0.005842	0.023084	1.000000	-0.000466	0.000073	0.000289	-0.246726	0.306024	0.919498	-0.889117	-0.448909	-0.089170	0.385483	-0.839542	0.382848
10952		9.687979	-0.757088	4.067223	-0.060394	0.011397	0.015920	1.000000	-0.000755	0.000142	0.000199	-0.246867	0.305746	0.919552	-0.889711	-0.447557	-0.090045	0.384021	-0.840364	0.382513
10953		9.668321	-0.820590	4.155039	-0.062950	0.034021	0.016017	1.000000	-0.000787	0.000425	0.000200	-0.247172	0.306040	0.919372	-0.890332	-0.446156	-0.090849	0.382380	-0.841002	0.382754
10954		9.682129	-0.843702	4.136060	-0.078436	0.025413	0.015740	0.999999	-0.000980	0.000318	0.000197	-0.247589	0.306257	0.919188	-0.891094	-0.444406	-0.091953	0.380331	-0.841849	0.382934
10955		9.541266	-0.927061	4.119372	-0.072792	0.012967	0.017140	1.000000	-0.000910	0.000162	0.000214	-0.247808	0.306131	0.919171	-0.891783	-0.442814	-0.092944	0.378568	-0.842733	0.382735
10956		9.607077	-0.942413	4.060239	-0.086294	0.033927	0.024162	0.999999	-0.001079	0.000424	0.000302	-0.248219	0.306333	0.918992	-0.892552	-0.441024	-0.094068	0.376481	-0.843598	0.382889
10957		9.708997	-0.921787	4.068498	-0.090967	0.032293	0.035032	0.999999	-0.001137	0.000404	0.000438	-0.248896	0.306219	0.918848	-0.893273	-0.439234	-0.095587	0.374318	-0.844573	0.382861
10958		9.620361	-0.890331	4.121073	-0.092139	0.022632	0.040088	0.999999	-0.001152	0.000283	0.000501	-0.249536	0.306121	0.918707	-0.893989	-0.437451	-0.097060	0.372177	-0.845534	0.382828
10959		9.697515	-0.854634	4.111640	-0.098106	0.020486	0.039518	0.999999	-0.001226	0.000256	0.000494	-0.250247	0.305814	0.918615	-0.894747	-0.435516	-0.098758	0.369870	-0.846642	0.382613
10960		9.639619	-1.006490	4.050633	-0.092426	0.020853	0.032539	0.999999	-0.001155	0.000261	0.000407	-0.250866	0.305739	0.918472	-0.895491	-0.433646	-0.100238	0.367645	-0.847629	0.382573
10961		9.585839	-1.039129	4.017615	-0.048244	0.034673	0.027789	1.000000	-0.000603	0.000433	0.000347	-0.251416	0.306040	0.918221	-0.895852	-0.432705	-0.101072	0.366386	-0.848001	0.382955
10962		9.619678	-0.948088	4.135952	-0.031130	0.020335	0.029972	1.000000	-0.000389	0.000254	0.000375	-0.251938	0.305878	0.918132	-0.896037	-0.432125	-0.101911	0.365575	-0.848355	0.382947
10963		9.675675	-0.982265	4.091562	0.001567	0.010183	0.035712	1.000000	0.000020	0.000127	0.000446	-0.252423	0.305465	0.918136	-0.895883	-0.432311	-0.102475	0.365618	-0.848410	0.382785
10964		9.623912	-0.948873	4.147947	0.002833	0.012471	0.031761	1.000000	0.000035	0.000156	0.000397	-0.252936	0.305119	0.918110	-0.895740	-0.432471	-0.103049	0.365613	-0.848452	0.382695
10965		9.648043	-0.950921	4.131494	-0.009936	0.008446	0.022535	1.000000	-0.000124	0.000106	0.000282	-0.253111	0.304882	0.918140	-0.895772	-0.432324	-0.103385	0.365414	-0.848612	0.382531
10966		9.589506	-1.001489	4.116971	0.011778	-0.004296	0.021277	1.000000	0.000147	-0.000054	0.000266	-0.253273	0.304095	0.918357	-0.895613	-0.432562	-0.103766	0.365692	-0.848773	0.381908
10967		9.661638	-1.006314	4.207451	0.014116	0.008718	0.023988	1.000000	0.000176	0.000109	0.000300	-0.253581	0.303840	0.918356	-0.895409	-0.432926	-0.104011	0.365978	-0.848679	0.381843
