// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
10980		9.597861	-1.020980	4.123080	-0.004411	0.010905	0.022921	1.000000	-0.000055	0.000136	0.000287	-0.257744	0.300394	0.918331	-0.894402	-0.433741	-0.109148	0.365530	-0.849489	0.380468
10981		9.678972	-1.008230	4.115775	0.022016	-0.000446	0.024765	1.000000	0.000275	-0.000006	0.000310	-0.257985	0.299874	0.918433	-0.894079	-0.434364	-0.109321	0.366151	-0.849355	0.380170
10982		9.590575	-1.015530	4.063544	0.019950	-0.006081	0.020187	1.000000	0.000249	-0.000076	0.000252	-0.257991	0.299101	0.918684	-0.893815	-0.434882	-0.109420	0.366791	-0.849362	0.379536
10983		9.635472	-0.944817	4.075511	-0.001307	-0.013174	0.029481	1.000000	-0.000016	-0.000165	0.000369	-0.258287	0.298339	0.918848	-0.893670	-0.435045	-0.109956	0.366936	-0.849547	0.378983
10984		9.604289	-0.964985	4.149063	-0.025452	-0.004274	0.037084	1.000000	-0.000318	-0.000053	0.000464	-0.258757	0.297522	0.918981	-0.893703	-0.434738	-0.110893	0.366523	-0.849990	0.378388
10985		9.613406	-0.930627	4.074925	-0.022720	-0.003515	0.026561	1.000000	-0.000284	-0.000044	0.000332	-0.258884	0.296831	0.919168	-0.893761	-0.434486	-0.111417	0.366294	-0.850360	0.377778
10986		9.624121	-0.948794	3.991009	-0.017807	-0.022219	0.015646	1.000000	-0.000223	-0.000278	0.000196	-0.258648	0.295798	0.919568	-0.893856	-0.434205	-0.111745	0.366227	-0.850864	0.376707
10987		9.608517	-1.047125	3.953011	0.004028	0.001180	0.008462	1.000000	0.000050	0.000015	0.000106	-0.258536	0.295406	0.919725	-0.893799	-0.434322	-0.111748	0.366446	-0.850940	0.376322
10988		9.652088	-1.031335	4.065211	0.010838	0.006781	0.011267	1.000000	0.000135	0.000085	0.000141	-0.258482	0.295108	0.919836	-0.893643	-0.434663	-0.111670	0.366864	-0.850869	0.376074
10989		9.574696	-1.000330	4.054549	0.009741	-0.000390	0.020118	1.000000	0.000122	-0.000005	0.000251	-0.258622	0.294565	0.919971	-0.893459	-0.434984	-0.111892	0.367213	-0.850894	0.375678
10990		9.626304	-1.014504	4.004934	-0.000176	-0.013445	0.017402	1.000000	-0.000002	-0.000168	0.000218	-0.258620	0.293761	0.920228	-0.893393	-0.435039	-0.112203	0.367374	-0.851144	0.374954
10991		9.635300	-1.101734	3.964913	-0.000670	0.000148	0.010258	1.000000	-0.000008	0.000002	0.000128	-0.258572	0.293338	0.920377	-0.893360	-0.435079	-0.112316	0.367490	-0.851269	0.374555
10992		9.576736	-1.102859	3.987408	0.021215	0.006902	0.008820	1.000000	0.000265	0.000086	0.000110	-0.258508	0.293057	0.920484	-0.893139	-0.435574	-0.112154	0.368071	-0.851113	0.374340
10993		9.584191	-1.004743	4.029441	0.025452	0.007048	0.005657	1.000000	0.000318	0.000088	0.000071	-0.258407	0.292801	0.920594	-0.892893	-0.436138	-0.111915	0.368737	-0.850912	0.374141
10994		9.588885	-0.978660	3.985808	0.001919	0.015894	-0.000250	1.000000	0.000024	0.000199	-0.000003	-0.258229	0.292706	0.920674	-0.892922	-0.436110	-0.111794	0.368793	-0.850959	0.373980
10995		9.597686	-1.008900	4.027571	0.001832	0.018091	-0.003493	1.000000	0.000023	0.000226	-0.000044	-0.257993	0.292783	0.920716	-0.892950	-0.436122	-0.111528	0.368891	-0.850926	0.373957
10996		9.592119	-1.097089	3.995128	-0.005509	0.018032	-0.007660	1.000000	-0.000069	0.000225	-0.000096	-0.257732	0.292943	0.920738	-0.893077	-0.435921	-0.111296	0.368765	-0.850975	0.373971
10997		9.626750	-1.119067	3.974189	-0.006209	0.022473	0.002621	1.000000	-0.000078	0.000281	0.000033	-0.257615	0.292974	0.920761	-0.893144	-0.435802	-0.111222	0.368685	-0.851025	0.373937
10998		9.614846	-1.060721	3.994577	0.005538	0.045673	-0.003013	1.000000	0.000069	0.000571	-0.000038	-0.257654	0.293615	0.920546	-0.893139	-0.435880	-0.110956	0.368669	-0.850764	0.374545
10999		9.589911	-0.961375	4.055172	0.000945	0.039327	-0.008682	1.000000	0.000012	0.000492	-0.000109	-0.257619	0.294326	0.920328	-0.893205	-0.435824	-0.110648	0.368534	-0.850547	0.375170
11000		9.605514	-0.958006	4.033408	0.003474	0.027233	-0.010902	1.000000	0.000043	0.000340	-0.000136	-0.257271	0.294636	0.920327	-0.893261	-0.435827	-0.110178	0.368641	-0.850438	0.375313
11001		9.671192	-1.056032	3.994841	0.003625	0.034168	-0.013414	1.000000	0.000045	0.000427	-0.000168	-0.257000	0.295158	0.920235	-0.893340	-0.435783	-0.109715	0.368640	-0.850279	0.375672
11002		9.559997	-1.083627	3.930326	0.019069	0.029296	-0.013677	1.000000	0.000238	0.000366	-0.000171	-0.256660	0.295516	0.920215	-0.893284	-0.436046	-0.109118	0.369010	-0.850020	0.375895
11003		9.591965	-1.009704	4.020369	0.031087	0.015495	-0.017829	1.000000	0.000389	0.000194	-0.000223	-0.256135	0.295684	0.920308	-0.893136	-0.436550	-0.108314	0.369734	-0.849703	0.375902
11004		9.635380	-0.956471	4.057938	0.032437	0.018789	-0.018527	1.000000	0.000405	0.000235	-0.000232	-0.255611	0.295971	0.920361	-0.892955	-0.437139	-0.107423	0.370532	-0.849300	0.376026
11005		9.624382	-0.954154	4.028995	0.024165	0.024955	-0.023803	1.000000	0.000302	0.000312	-0.000298	-0.254993	0.296412	0.920390	-0.892894	-0.437495	-0.106481	0.371104	-0.848963	0.376223
11006		9.604483	-0.969254	3.994400	0.007446	0.023824	-0.021216	1.000000	0.000093	0.000298	-0.000265	-0.254364	0.296719	0.920466	-0.892968	-0.437527	-0.105725	0.371358	-0.848839	0.376251
11007		9.557836	-1.014836	4.011335	0.002655	0.017388	-0.012050	1.000000	0.000033	0.000217	-0.000151	-0.254001	0.296956	0.920490	-0.893014	-0.437545	-0.105264	0.371497	-0.848747	0.376322
11008		9.636016	-0.989994	3.998709	0.014598	0.012094	-0.005448	1.000000	0.000182	0.000151	-0.000068	-0.253562	0.296695	0.920694	-0.892933	-0.437813	-0.104831	0.371989	-0.848700	0.375942
11009		9.581180	-0.941377	4.048453	-0.009140	0.030048	-0.008850	1.000000	-0.000114	0.000376	-0.000111	-0.253130	0.296918	0.920741	-0.893045	-0.437697	-0.104368	0.372017	-0.848682	0.375956
11010		9.622371	-0.947940	4.011437	-0.011793	0.022397	-0.007420	1.000000	-0.000147	0.000280	-0.000093	-0.252965	0.297260	0.920677	-0.893194	-0.437437	-0.104178	0.371770	-0.848696	0.376167
11011		9.626556	-0.971107	3.977092	-0.004003	0.014840	-0.005127	1.000000	-0.000050	0.000186	-0.000064	-0.252694	0.297276	0.920746	-0.893276	-0.437322	-0.103959	0.371758	-0.848750	0.376058
11012		9.603235	-0.955723	3.972308	-0.008549	0.008415	-0.007596	1.000000	-0.000107	0.000105	-0.000095	-0.252313	0.297184	0.920880	-0.893416	-0.437090	-0.103731	0.371680	-0.848901	0.375793
11013		9.625949	-0.986461	3.995924	-0.008581	0.017001	-0.007530	1.000000	-0.000107	0.000213	-0.000094	-0.252010	0.297282	0.920931	-0.893534	-0.436909	-0.103476	0.371601	-0.848961	0.375737
11014		9.608413	-1.020533	4.056217	0.003721	0.016431	-0.004386	1.000000	0.000047	0.000205	-0.000055	-0.251765	0.297281	0.920999	-0.893545	-0.436946	-0.103222	0.371741	-0.848942	0.375641
11015		9.597797	-0.927571	4.010570	-0.000297	0.028482	0.002783	1.000000	-0.000004	0.000356	0.000035	-0.251804	0.297485	0.920922	-0.893535	-0.436984	-0.103157	0.371740	-0.848851	0.375847
11016		9.646993	-0.922768	4.024465	0.004657	0.023588	-0.001557	1.000000	0.000058	0.000295	-0.000019	-0.251665	0.297625	0.920915	-0.893497	-0.437120	-0.102902	0.371924	-0.848732	0.375935
11017		9.587455	-0.898540	4.016694	-0.006969	0.024478	-0.005875	1.000000	-0.000087	0.000306	-0.000073	-0.251530	0.297958	0.920844	-0.893579	-0.437005	-0.102680	0.371819	-0.848674	0.376169
11018		9.598302	-0.917843	3.995198	-0.002418	0.026104	-0.005043	1.000000	-0.000030	0.000326	-0.000063	-0.251368	0.298146	0.920827	-0.893657	-0.436890	-0.102494	0.371742	-0.848667	0.376260
11019		9.642185	-0.944085	4.040230	-0.003525	0.026481	-0.003610	1.000000	-0.000044	0.000331	-0.000045	-0.251286	0.298505	0.920733	-0.893693	-0.436867	-0.102273	0.371709	-0.848553	0.376551
11020		9.566558	-0.910261	3.997269	-0.004440	0.027355	-0.004729	1.000000	-0.000056	0.000342	-0.000059	-0.251126	0.298768	0.920692	-0.893749	-0.436810	-0.102031	0.371684	-0.848490	0.376718
11021		9.602272	-0.922287	4.016803	0.010562	0.015685	-0.004751	1.000000	0.000132	0.000196	-0.000059	-0.250824	0.298776	0.920772	-0.893659	-0.437092	-0.101609	0.372103	-0.848342	0.376637
11022		9.676826	-0.962699	3.994083	-0.000969	0.013247	-0.002628	1.000000	-0.000012	0.000166	-0.000033	-0.250554	0.298712	0.920866	-0.893664	-0.437141	-0.101353	0.372273	-0.848339	0.376475
11023		9.586758	-0.971263	3.989981	-0.006633	0.026471	-0.000262	1.000000	-0.000083	0.000331	-0.000003	-0.250526	0.298872	0.920822	-0.893742	-0.436988	-0.101325	0.372104	-0.848362	0.376591
11024		9.594264	-0.927448	4.050809	0.007715	0.014993	0.002520	1.000000	0.000096	0.000187	0.000031	-0.250370	0.298642	0.920939	-0.893678	-0.437147	-0.101201	0.372363	-0.848360	0.376338
11025		9.617652	-0.875596	4.004350	0.004760	0.014963	0.001667	1.000000	0.000059	0.000187	0.000021	-0.250277	0.298607	0.920975	-0.893609	-0.437324	-0.101047	0.372591	-0.848281	0.376290
11026		9.611773	-0.883825	4.005095	0.000666	0.015869	0.000618	1.000000	0.000008	0.000198	0.000008	-0.250203	0.298596	0.920999	-0.893598	-0.437367	-0.100961	0.372668	-0.848263	0.376256
11027		9.636043	-0.947895	3.987518	-0.002950	0.010149	0.000877	1.000000	-0.000037	0.000127	0.000011	-0.250082	0.298451	0.921079	-0.893623	-0.437323	-0.100924	0.372688	-0.848337	0.376069
11028		9.641599	-0.914260	3.984249	-0.003917	0.023965	-0.003351	1.000000	-0.000049	0.000300	-0.000042	-0.249979	0.298753	0.921009	-0.893650	-0.437321	-0.100697	0.372692	-0.848232	0.376301
11029		9.607874	-0.931182	4.049360	-0.004341	0.020873	-0.001514	1.000000	-0.000054	0.000261	-0.000019	-0.249911	0.298872	0.920989	-0.893696	-0.437246	-0.100614	0.372627	-0.848229	0.376373
11030		9.590578	-0.995735	4.000628	0.005187	0.020774	-0.001731	1.000000	0.000065	0.000260	-0.000022	-0.249759	0.298880	0.921027	-0.893662	-0.437362	-0.100411	0.372811	-0.848166	0.376332
11031		9.642401	-0.898967	3.981502	-0.002258	0.017430	0.001420	1.000000	-0.000028	0.000218	0.000018	-0.249694	0.298969	0.921016	-0.893631	-0.437459	-0.100266	0.372931	-0.848084	0.376399
11032		9.606539	-0.862565	4.029346	-0.006163	0.019398	-0.003797	1.000000	-0.000077	0.000242	-0.000047	-0.249487	0.299055	0.921044	-0.893684	-0.437399	-0.100056	0.372942	-0.848085	0.376386
11033		9.612960	-0.947471	3.972309	0.005854	0.019511	-0.004525	1.000000	0.000073	0.000244	-0.000057	-0.249254	0.299046	0.921110	-0.893653	-0.437526	-0.099777	0.373172	-0.848022	0.376299
11034		9.608807	-0.933366	4.008102	0.004303	0.017865	-0.001260	1.000000	0.000054	0.000223	-0.000016	-0.249169	0.299025	0.921140	-0.893624	-0.437609	-0.099667	0.373297	-0.847987	0.376254
11035		9.594842	-0.908674	3.994542	0.001610	0.011782	0.001739	1.000000	0.000020	0.000147	0.000022	-0.248985	0.298797	0.921264	-0.893577	-0.437738	-0.099529	0.373533	-0.848001	0.375988
11036		9.643377	-0.906505	3.982508	-0.005183	0.018991	0.002216	1.000000	-0.000065	0.000237	0.000028	-0.248915	0.298858	0.921263	-0.893568	-0.437781	-0.099416	0.373600	-0.847958	0.376020
11037		9.600415	-0.937995	3.972728	0.004786	0.021989	0.000190	1.000000	0.000060	0.000275	0.000002	-0.248910	0.299041	0.921205	-0.893498	-0.437961	-0.099253	0.373772	-0.847800	0.376205
11038		9.598912	-0.899995	3.998460	-0.005626	0.018611	0.002459	1.000000	-0.000070	0.000233	0.000031	-0.248928	0.299137	0.921169	-0.893504	-0.437953	-0.099233	0.373745	-0.847770	0.376299
11039		9.586814	-0.949286	3.991097	0.004827	0.014926	0.004974	1.000000	0.000060	0.000187	0.000062	-0.248850	0.298933	0.921256	-0.893411	-0.438162	-0.099152	0.374020	-0.847734	0.376106
11040		9.610524	-0.897844	3.944789	0.016407	0.014092	0.006117	1.000000	0.000205	0.000176	0.000076	-0.248950	0.298975	0.921215	-0.893185	-0.438655	-0.099012	0.374493	-0.847464	0.376243
11041		9.636492	-0.846934	3.990058	0.002787	0.010799	0.005196	1.000000	0.000035	0.000135	0.000065	-0.248879	0.298702	0.921323	-0.893107	-0.438818	-0.098988	0.374725	-0.847476	0.375986
11042		9.599282	-0.907004	3.985102	0.002565	0.020593	0.003021	1.000000	0.000032	0.000257	0.000038	-0.248895	0.298797	0.921288	-0.893045	-0.438965	-0.098897	0.374864	-0.847367	0.376095
11043		9.614903	-0.884407	4.030187	0.013866	0.010757	0.000108	1.000000	0.000173	0.000134	0.000001	-0.248741	0.298704	0.921360	-0.892880	-0.439365	-0.098610	0.375358	-0.847192	0.375995
11044		9.615061	-0.860809	3.999187	-0.003797	0.014211	0.003061	1.000000	-0.000047	0.000178	0.000038	-0.248618	0.298425	0.921483	-0.892893	-0.439335	-0.098625	0.375408	-0.847306	0.375688
11045		9.646296	-0.923818	3.993106	-0.030073	0.014745	0.007305	1.000000	-0.000376	0.000184	0.000091	-0.248659	0.298249	0.921529	-0.893113	-0.438809	-0.098973	0.374857	-0.847640	0.375484
11046		9.562708	-1.001791	3.995685	-0.036402	0.019685	0.005899	1.000000	-0.000455	0.000246	0.000074	-0.248756	0.298296	0.921488	-0.893385	-0.438175	-0.099327	0.374144	-0.847952	0.375491
11047		9.602439	-1.026482	3.937895	0.004137	0.010360	0.002864	1.000000	0.000052	0.000129	0.000036	-0.248664	0.298184	0.921549	-0.893280	-0.438422	-0.099177	0.374455	-0.847863	0.375382
11048		9.611153	-0.948328	3.935409	0.005554	0.026570	0.002400	1.000000	0.000069	0.000332	0.000030	-0.248639	0.298252	0.921534	-0.893178	-0.438667	-0.099015	0.374714	-0.847713	0.375462
11049		9.599502	-0.931832	4.000008	0.003994	0.016779	0.010402	1.000000	0.000050	0.000210	0.000130	-0.248729	0.298147	0.921543	-0.893025	-0.438980	-0.099008	0.375020	-0.847588	0.375440
11050		9.605998	-0.958222	4.057315	0.005803	0.013444	0.011014	1.000000	0.000073	0.000168	0.000138	-0.248764	0.297883	0.921619	-0.892856	-0.439325	-0.099002	0.375399	-0.847502	0.375255
11051		9.625296	-0.812168	4.007636	-0.000081	0.017692	0.009343	1.000000	-0.000001	0.000221	0.000117	-0.248860	0.297853	0.921603	-0.892746	-0.439547	-0.099011	0.375597	-0.847398	0.375292
11052		9.604173	-0.896509	3.915009	-0.010068	0.014191	0.009709	1.000000	-0.000126	0.000177	0.000121	-0.248943	0.297582	0.921668	-0.892762	-0.439461	-0.099245	0.375503	-0.847537	0.375071
11053		9.604017	-0.979778	3.885620	-0.000547	0.021717	0.003163	1.000000	-0.000007	0.000271	0.000040	-0.248872	0.297508	0.921711	-0.892709	-0.439590	-0.099151	0.375677	-0.847496	0.374990
11054		9.597616	-0.915908	3.973025	0.011880	0.011950	0.003701	1.000000	0.000148	0.000149	0.000046	-0.248840	0.297349	0.921771	-0.892547	-0.439945	-0.099031	0.376082	-0.847367	0.374874
11055		9.625737	-0.888875	4.016702	-0.004656	0.017730	0.003588	1.000000	-0.000058	0.000222	0.000045	-0.248803	0.297310	0.921794	-0.892525	-0.440002	-0.098987	0.376161	-0.847352	0.374830
11056		9.631105	-0.864545	3.974448	-0.002788	0.018863	0.001202	1.000000	-0.000035	0.000236	0.000015	-0.248771	0.297358	0.921787	-0.892508	-0.440051	-0.098914	0.376220	-0.847310	0.374867
11057		9.589091	-0.959396	3.916794	0.002164	0.017172	-0.003103	1.000000	0.000027	0.000215	-0.000039	-0.248621	0.297467	0.921792	-0.892455	-0.440218	-0.098647	0.376446	-0.847184	0.374924
11058		9.585967	-0.990519	3.914953	0.003967	0.011139	-0.000885	1.000000	0.000050	0.000139	-0.000011	-0.248449	0.297394	0.921862	-0.892370	-0.440443	-0.098414	0.376760	-0.847093	0.374813
11059		9.643312	-0.992512	3.966821	0.014996	0.012274	0.005060	1.000000	0.000187	0.000153	0.000063	-0.248378	0.297245	0.921929	-0.892136	-0.440971	-0.098175	0.377362	-0.846871	0.374711
11060		9.604230	-0.896107	4.012012	0.007637	0.008685	0.006930	1.000000	0.000095	0.000109	0.000087	-0.248330	0.296967	0.922032	-0.891969	-0.441326	-0.098091	0.377787	-0.846783	0.374480
11061		9.589920	-0.853024	3.915209	-0.006895	0.009570	0.001641	1.000000	-0.000086	0.000120	0.000021	-0.248283	0.296794	0.922100	-0.892023	-0.441199	-0.098177	0.377691	-0.846910	0.374289
11062		9.616221	-0.877415	3.942499	-0.006319	0.016065	0.000151	1.000000	-0.000079	0.000201	0.000002	-0.248231	0.296776	0.922120	-0.892053	-0.441142	-0.098159	0.377654	-0.846946	0.374245
11063		9.611632	-0.969850	3.978879	0.004668	0.022998	0.004357	1.000000	0.000058	0.000287	0.000054	-0.248322	0.296825	0.922080	-0.891949	-0.441359	-0.098130	0.377841	-0.846816	0.374352
11064		9.589133	-0.923297	3.981504	0.018405	0.018539	0.004072	1.000000	0.000230	0.000232	0.000051	-0.248337	0.296919	0.922046	-0.891678	-0.441972	-0.097832	0.378470	-0.846463	0.374514
11065		9.627186	-0.836809	4.009068	-0.006047	0.021301	0.002511	1.000000	-0.000076	0.000266	0.000031	-0.248314	0.296938	0.922045	-0.891676	-0.441983	-0.097798	0.378488	-0.846451	0.374523
11066		9.593044	-0.851320	3.936442	-0.024326	0.020380	0.003521	1.000000	-0.000304	0.000255	0.000044	-0.248330	0.296996	0.922023	-0.891823	-0.441656	-0.097933	0.378131	-0.846601	0.374545
11067		9.610726	-0.984561	3.862046	-0.002714	0.016325	-0.000260	1.000000	-0.000034	0.000204	-0.000003	-0.248247	0.297001	0.922043	-0.891800	-0.441729	-0.097819	0.378241	-0.846561	0.374523
11068		9.593841	-0.948864	3.948419	0.012287	0.018129	-0.001549	1.000000	0.000154	0.000227	-0.000019	-0.248063	0.296980	0.922100	-0.891629	-0.442152	-0.097462	0.378763	-0.846348	0.374478
11069		9.621856	-0.976266	3.986509	0.004234	0.025293	0.002979	1.000000	0.000053	0.000316	0.000037	-0.248100	0.297109	0.922048	-0.891512	-0.442418	-0.097324	0.379015	-0.846163	0.374641
11070		9.567649	-0.896035	3.972171	0.003047	0.019682	0.005847	1.000000	0.000038	0.000246	0.000073	-0.248100	0.297030	0.922074	-0.891389	-0.442685	-0.097240	0.379305	-0.846051	0.374599
11071		9.642937	-0.889721	3.943380	0.000862	0.013292	0.002499	1.000000	0.000011	0.000166	0.000031	-0.248035	0.296969	0.922110	-0.891294	-0.442905	-0.097107	0.379570	-0.845958	0.374543
11072		9.606341	-0.919691	3.919121	-0.005384	0.016242	0.001265	1.000000	-0.000067	0.000203	0.000016	-0.247975	0.296900	0.922149	-0.891299	-0.442901	-0.097081	0.379597	-0.845984	0.374455
11073		9.613469	-0.959247	3.922955	0.007386	0.026226	0.002806	1.000000	0.000092	0.000328	0.000035	-0.247997	0.297062	0.922091	-0.891140	-0.443267	-0.096870	0.379956	-0.845736	0.374653
11074		9.572886	-0.862590	3.971169	0.007896	0.022967	0.004368	1.000000	0.000099	0.000287	0.000055	-0.248022	0.297125	0.922064	-0.890972	-0.443641	-0.096701	0.380333	-0.845517	0.374763
11075		9.620210	-0.824101	3.958487	0.000832	0.018990	0.003933	1.000000	0.000010	0.000237	0.000049	-0.247998	0.297089	0.922082	-0.890883	-0.443840	-0.096604	0.380557	-0.845425	0.374743
11076		9.599288	-0.831262	3.884572	-0.006331	0.020231	-0.003313	1.000000	-0.000079	0.000253	-0.000041	-0.247898	0.297130	0.922096	-0.890944	-0.443734	-0.096538	0.380481	-0.845467	0.374727
11077		9.622821	-0.897096	3.936984	-0.003306	0.015674	-0.003769	1.000000	-0.000041	0.000196	-0.000047	-0.247719	0.297150	0.922137	-0.890945	-0.443775	-0.096337	0.380595	-0.845438	0.374676
11078		9.594962	-0.909278	3.918862	0.000043	0.013858	-0.003264	1.000000	0.000001	0.000173	-0.000041	-0.247492	0.297087	0.922218	-0.890906	-0.443907	-0.096087	0.380833	-0.845391	0.374540
