// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
12908		9.592953	0.967703	-0.139894	0.103842	-0.198513	-0.277133	0.999990	0.001298	-0.002481	-0.003464	0.218004	-0.139505	0.965926	-0.956920	-0.225038	0.183470	0.191775	-0.964311	-0.182554
12909		9.559657	0.357651	-0.141673	0.089541	-0.263987	-0.338435	0.999985	0.001119	-0.003300	-0.004230	0.227306	-0.143921	0.963130	-0.954617	-0.228389	0.191169	0.192455	-0.962873	-0.189303
12910		9.485605	0.570045	-0.117967	0.016594	-0.346004	-0.415922	0.999977	0.000207	-0.004325	-0.005199	0.238817	-0.149826	0.959437	-0.952126	-0.230311	0.201032	0.190849	-0.961514	-0.197655
12911		9.806940	0.655064	0.178616	-0.023726	-0.471107	-0.490178	0.999964	-0.000297	-0.005889	-0.006127	0.252627	-0.158268	0.954532	-0.949240	-0.231624	0.212821	0.187410	-0.959844	-0.208749
12912		9.572200	0.978577	-0.352186	-0.053136	-0.579654	-0.546681	0.999950	-0.000664	-0.007246	-0.006833	0.268182	-0.168938	0.948440	-0.945943	-0.232583	0.226047	0.182403	-0.957792	-0.222180
12913		9.673348	0.284422	0.529061	-0.010052	-0.752967	-0.659381	0.999922	-0.000126	-0.009412	-0.008242	0.287040	-0.183021	0.940272	-0.941430	-0.235239	0.241604	0.176970	-0.954550	-0.239824
12914		9.887734	-0.179825	0.782553	0.209738	-0.927767	-0.767458	0.999883	0.002622	-0.011597	-0.009593	0.309030	-0.200424	0.929694	-0.934810	-0.243904	0.258150	0.175016	-0.948863	-0.262732
12915		10.171654	0.063884	-0.822567	0.313398	-1.119557	-0.893151	0.999832	0.003917	-0.013994	-0.011164	0.334582	-0.221201	0.916038	-0.926285	-0.256011	0.276504	0.173353	-0.941025	-0.290551
12916		10.410196	-0.399332	-0.636417	0.471895	-1.325322	-1.032524	0.999762	0.005898	-0.016565	-0.012906	0.363971	-0.245274	0.898535	-0.915258	-0.273066	0.296206	0.172707	-0.930202	-0.323877
12917		11.397854	-0.243866	0.055955	0.510357	-1.548453	-1.178124	0.999684	0.006379	-0.019354	-0.014725	0.397236	-0.272585	0.876300	-0.901900	-0.292469	0.317864	0.169646	-0.916602	-0.362024
12918		12.524236	-1.179150	0.152760	0.721429	-1.748981	-1.381520	0.999571	0.009017	-0.021859	-0.017267	0.435328	-0.301591	0.848253	-0.884523	-0.318750	0.340612	0.167655	-0.898577	-0.405525
12919		14.002726	-1.574396	0.952924	0.688390	-2.037422	-1.554683	0.999450	0.008603	-0.025463	-0.019430	0.477495	-0.333739	0.812783	-0.864020	-0.346369	0.365373	0.159583	-0.876725	-0.453747
12920		15.009343	-3.578406	2.026039	-0.124512	-2.511040	-1.676815	0.999287	-0.001556	-0.031381	-0.020955	0.522080	-0.373184	0.766920	-0.843581	-0.358474	0.399834	0.125709	-0.855704	-0.501963
12921		15.406649	-0.071830	1.426533	0.104074	-2.635767	-1.775535	0.999210	0.001301	-0.032938	-0.022188	0.565980	-0.412157	0.713998	-0.819243	-0.378074	0.431162	0.092238	-0.828967	-0.551639
12922		11.977627	10.791100	-1.343414	1.092228	-2.559250	-1.384744	0.999245	0.013649	-0.031983	-0.017305	0.599179	-0.450021	0.662167	-0.796874	-0.415086	0.438971	0.077310	-0.790686	-0.607321
12923		8.910666	15.084248	-7.808542	0.354987	-2.097654	-0.641695	0.999614	0.004437	-0.026217	-0.008020	0.615122	-0.483710	0.622615	-0.786662	-0.429420	0.443578	0.052800	-0.762642	-0.644662
12924		6.529416	8.176341	-8.402083	-1.790057	-1.532633	-0.077134	0.999566	-0.022372	-0.019155	-0.000964	0.617413	-0.511852	0.597334	-0.786618	-0.396186	0.473570	-0.005742	-0.762262	-0.647243
12925		5.299131	6.194339	-6.977554	-1.319371	-1.019045	0.329715	0.999774	-0.016491	-0.012737	0.004121	0.610126	-0.534141	0.585184	-0.790902	-0.366665	0.489929	-0.047125	-0.761742	-0.646165
12926		5.148084	5.904121	-5.196095	-0.828916	-0.035743	0.973418	0.999872	-0.010361	-0.000447	0.012167	0.590556	-0.543132	0.596867	-0.804460	-0.337623	0.488727	-0.063927	-0.768777	-0.636314
12927		3.896007	5.016142	-5.838660	-0.557326	0.849936	1.564216	0.999728	-0.006966	0.010623	0.019551	0.559906	-0.538935	0.629329	-0.826172	-0.305567	0.473359	-0.062808	-0.784970	-0.616341
12928		3.345696	3.625530	-6.003039	-0.405128	1.553234	1.945811	0.999503	-0.005063	0.019412	0.024319	0.521151	-0.521761	0.675401	-0.851994	-0.271627	0.447577	-0.050071	-0.808693	-0.586096
