// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
11305		9.756542	0.994887	-0.662008	0.010033	0.001416	0.001864	1.000000	0.000125	0.000018	0.000023	-0.088656	0.089234	0.992057	0.980668	-0.166606	0.102625	0.174441	0.981977	-0.072738
11306		9.760813	0.995556	-0.642717	0.009702	0.002739	0.002479	1.000000	0.000121	0.000034	0.000031	-0.088685	0.089295	0.992049	0.980697	-0.166421	0.102650	0.174264	0.982003	-0.072812
11307		9.714225	0.990423	-0.651897	0.015393	0.002316	0.003800	1.000000	0.000192	0.000029	0.000048	-0.088645	0.089324	0.992050	0.980749	-0.166147	0.102595	0.173990	0.982047	-0.072876
11308		9.732876	1.026334	-0.638093	0.017470	0.005220	0.005198	1.000000	0.000218	0.000065	0.000065	-0.088587	0.089286	0.992059	0.980819	-0.165792	0.102504	0.173628	0.982111	-0.072886
11309		9.726532	0.999179	-0.614207	0.022702	0.003483	0.005484	1.000000	0.000284	0.000044	0.000069	-0.088542	0.089294	0.992062	0.980913	-0.165282	0.102424	0.173116	0.982196	-0.072955
11310		9.725161	0.990154	-0.662738	0.016001	0.006282	0.006469	1.000000	0.000200	0.000079	0.000081	-0.088429	0.089213	0.992079	0.980971	-0.165032	0.102279	0.172849	0.982245	-0.072921
11311		9.704717	0.979623	-0.636516	0.007321	0.004193	0.004929	1.000000	0.000092	0.000052	0.000062	-0.088362	0.089169	0.992089	0.980996	-0.164934	0.102198	0.172742	0.982266	-0.072901
11312		9.728433	0.950411	-0.618856	-0.005363	0.001965	0.005483	1.000000	-0.000067	0.000025	0.000069	-0.088271	0.089212	0.992093	0.980958	-0.165196	0.102135	0.173002	0.982218	-0.072931
11313		9.739899	0.968746	-0.602168	0.001835	0.002164	0.002970	1.000000	0.000023	0.000027	0.000037	-0.088228	0.089247	0.992094	0.980946	-0.165287	0.102105	0.173093	0.982199	-0.072964
11314		9.710060	1.023529	-0.659471	0.001245	0.001152	0.005623	1.000000	0.000016	0.000014	0.000070	-0.088123	0.089311	0.992098	0.980925	-0.165458	0.102026	0.173263	0.982164	-0.073027
11315		9.696024	0.956715	-0.641182	-0.005130	0.001192	0.002289	1.000000	-0.000064	0.000015	0.000029	-0.088144	0.089392	0.992089	0.980881	-0.165686	0.102077	0.173500	0.982119	-0.073078
11316		9.728454	0.924482	-0.625708	-0.000008	-0.000081	0.002088	1.000000	-0.000000	-0.000001	0.000026	-0.088164	0.089470	0.992080	0.980868	-0.165745	0.102115	0.173569	0.982102	-0.073146
11317		9.757166	0.995777	-0.637329	0.006383	0.000040	0.001246	1.000000	0.000080	0.000000	0.000016	-0.088172	0.089556	0.992071	0.980870	-0.165715	0.102136	0.173548	0.982099	-0.073231
11318		9.752456	1.001388	-0.677026	0.002150	-0.000755	0.002822	1.000000	0.000027	-0.000009	0.000035	-0.088148	0.089664	0.992064	0.980862	-0.165764	0.102134	0.173606	0.982081	-0.073337
11319		9.718835	0.994038	-0.669318	0.007065	0.000422	0.003259	1.000000	0.000088	0.000005	0.000041	-0.088164	0.089720	0.992057	0.980903	-0.165516	0.102142	0.173365	0.982117	-0.073415
11320		9.718001	0.977305	-0.638015	-0.000249	-0.000820	0.003660	1.000000	-0.000003	-0.000010	0.000046	-0.088146	0.089816	0.992050	0.980899	-0.165541	0.102142	0.173399	0.982105	-0.073509
11321		9.726483	0.950521	-0.647879	0.004352	0.001842	0.000535	1.000000	0.000054	0.000023	0.000007	-0.088193	0.089878	0.992040	0.980902	-0.165489	0.102196	0.173357	0.982108	-0.073566
11322		9.736547	1.014658	-0.684626	0.003314	0.001107	0.001690	1.000000	0.000041	0.000014	0.000021	-0.088251	0.089968	0.992027	0.980907	-0.165421	0.102264	0.173303	0.982111	-0.073651
11323		9.729245	1.054791	-0.645747	-0.006525	0.000107	0.006613	1.000000	-0.000082	0.000001	0.000083	-0.088174	0.090051	0.992026	0.980876	-0.165629	0.102218	0.173513	0.982068	-0.073724
11324		9.722835	0.915704	-0.593833	0.000458	0.001238	0.003117	1.000000	0.000006	0.000015	0.000039	-0.088197	0.090116	0.992018	0.980880	-0.165586	0.102249	0.173479	0.982069	-0.073789
11325		9.751259	0.935471	-0.661541	0.003537	0.000251	0.000585	1.000000	0.000044	0.000003	0.000007	-0.088252	0.090193	0.992006	0.980889	-0.165496	0.102310	0.173401	0.982078	-0.073864
11326		9.729532	1.023853	-0.693648	0.000887	-0.002069	0.001375	1.000000	0.000011	-0.000026	0.000017	-0.088226	0.090342	0.991995	0.980865	-0.165634	0.102320	0.173551	0.982041	-0.074000
11327		9.738858	1.041866	-0.687083	-0.007877	0.000858	0.004207	1.000000	-0.000098	0.000011	0.000053	-0.088195	0.090401	0.991993	0.980824	-0.165879	0.102319	0.173800	0.981994	-0.074038
11328		9.712221	0.999759	-0.677607	-0.007866	0.002374	0.005826	1.000000	-0.000098	0.000030	0.000073	-0.088147	0.090415	0.991996	0.980795	-0.166069	0.102288	0.173988	0.981960	-0.074040
11329		9.722639	0.920026	-0.613103	-0.005218	0.003259	0.001329	1.000000	-0.000065	0.000041	0.000017	-0.088115	0.090452	0.991995	0.980727	-0.166463	0.102292	0.174383	0.981890	-0.074041
11330		9.738710	0.934054	-0.617033	0.004011	0.001649	-0.000471	1.000000	0.000050	0.000021	-0.000006	-0.088188	0.090496	0.991985	0.980728	-0.166411	0.102369	0.174341	0.981895	-0.074077
11331		9.734802	0.985358	-0.639977	0.003875	-0.000993	-0.002114	1.000000	0.000048	-0.000012	-0.000026	-0.088279	0.090633	0.991964	0.980713	-0.166428	0.102484	0.174379	0.981880	-0.074193
11332		9.741688	1.063295	-0.667365	0.002624	0.000643	0.001765	1.000000	0.000033	0.000008	0.000022	-0.088285	0.090690	0.991958	0.980715	-0.166409	0.102499	0.174366	0.981877	-0.074250
11333		9.707764	1.003752	-0.655631	0.002840	-0.000293	0.002747	1.000000	0.000035	-0.000004	0.000034	-0.088263	0.090766	0.991953	0.980720	-0.166386	0.102488	0.174350	0.981874	-0.074330
11334		9.741099	0.987198	-0.671741	0.007998	0.001623	0.001612	1.000000	0.000100	0.000020	0.000020	-0.088287	0.090808	0.991947	0.980748	-0.166209	0.102506	0.174178	0.981900	-0.074386
11335		9.736517	0.991593	-0.650959	0.011295	0.001135	0.003768	1.000000	0.000141	0.000014	0.000047	-0.088264	0.090882	0.991943	0.980777	-0.166055	0.102484	0.174031	0.981920	-0.074478
11336		9.730813	1.010948	-0.671075	0.011771	0.002534	0.002709	1.000000	0.000147	0.000032	0.000034	-0.088259	0.090908	0.991941	0.980817	-0.165826	0.102467	0.173804	0.981956	-0.074529
11337		9.737263	0.982936	-0.690204	0.002395	0.001422	0.004955	1.000000	0.000030	0.000018	0.000062	-0.088266	0.090953	0.991936	0.980830	-0.165742	0.102475	0.173726	0.981966	-0.074580
11338		9.736460	0.966005	-0.658304	0.002871	0.002821	0.003897	1.000000	0.000036	0.000035	0.000049	-0.088227	0.090970	0.991938	0.980825	-0.165796	0.102443	0.173778	0.981955	-0.074598
11339		9.728293	0.961482	-0.635779	0.004114	0.001102	0.002105	1.000000	0.000051	0.000014	0.000026	-0.088222	0.091024	0.991933	0.980829	-0.165771	0.102446	0.173759	0.981955	-0.074654
11340		9.721378	1.025345	-0.648681	0.004474	0.002890	0.002642	1.000000	0.000056	0.000036	0.000033	-0.088232	0.091033	0.991931	0.980841	-0.165695	0.102452	0.173685	0.981966	-0.074669
11341		9.724218	0.988567	-0.666136	0.003435	0.002157	0.003798	1.000000	0.000043	0.000027	0.000047	-0.088162	0.091086	0.991933	0.980820	-0.165848	0.102404	0.173837	0.981936	-0.074717
11342		9.721930	0.934504	-0.671313	0.003202	0.001497	0.003283	1.000000	0.000040	0.000019	0.000041	-0.088131	0.091125	0.991932	0.980822	-0.165849	0.102379	0.173840	0.981932	-0.074761
11343		9.724437	0.986888	-0.665415	0.006983	0.002486	0.002295	1.000000	0.000087	0.000031	0.000029	-0.088087	0.091141	0.991934	0.980826	-0.165850	0.102340	0.173839	0.981930	-0.074784
11344		9.717142	1.028042	-0.686425	0.002416	0.003020	0.004484	1.000000	0.000030	0.000038	0.000056	-0.088026	0.091141	0.991940	0.980817	-0.165941	0.102286	0.173926	0.981915	-0.074786
11345		9.717538	0.966862	-0.661158	0.001397	0.003882	0.005171	1.000000	0.000017	0.000049	0.000065	-0.087925	0.091144	0.991949	0.980792	-0.166139	0.102201	0.174116	0.981881	-0.074785
11346		9.733830	0.949907	-0.652875	0.003203	0.001498	0.003282	1.000000	0.000040	0.000019	0.000041	-0.087859	0.091201	0.991949	0.980778	-0.166249	0.102155	0.174228	0.981857	-0.074841
11347		9.732748	0.993378	-0.645536	0.004243	0.002231	0.002126	1.000000	0.000053	0.000028	0.000027	-0.087807	0.091239	0.991950	0.980750	-0.166433	0.102124	0.174411	0.981822	-0.074869
11348		9.714634	1.007784	-0.662343	0.004692	0.001956	0.003623	1.000000	0.000059	0.000024	0.000045	-0.087778	0.091266	0.991950	0.980757	-0.166407	0.102098	0.174386	0.981824	-0.074903
11349		9.739105	1.024260	-0.689025	0.005336	-0.000849	0.006571	1.000000	0.000067	-0.000011	0.000082	-0.087675	0.091376	0.991949	0.980780	-0.166326	0.102009	0.174308	0.981828	-0.075037
11350		9.726946	0.987428	-0.673478	0.003901	0.003402	0.006908	1.000000	0.000049	0.000043	0.000086	-0.087536	0.091343	0.991965	0.980781	-0.166404	0.101872	0.174372	0.981818	-0.075021
11351		9.742813	0.946797	-0.613352	0.000911	0.000969	0.004610	1.000000	0.000011	0.000012	0.000058	-0.087487	0.091409	0.991963	0.980775	-0.166463	0.101839	0.174434	0.981802	-0.075088
11352		9.761568	0.953862	-0.648153	0.011637	-0.000189	0.003149	1.000000	0.000145	-0.000002	0.000039	-0.087472	0.091486	0.991957	0.980825	-0.166181	0.101817	0.174159	0.981842	-0.075195
11353		9.709018	1.029276	-0.702636	0.006862	0.001359	0.002269	1.000000	0.000086	0.000017	0.000028	-0.087382	0.091556	0.991959	0.980806	-0.166331	0.101752	0.174310	0.981810	-0.075265
11354		9.731483	1.014616	-0.666258	-0.001725	0.000248	0.004933	1.000000	-0.000022	0.000003	0.000062	-0.087323	0.091609	0.991959	0.980795	-0.166425	0.101709	0.174404	0.981789	-0.075317
11355		9.731243	0.960891	-0.661861	0.000127	0.002494	0.005809	1.000000	0.000002	0.000031	0.000073	-0.087270	0.091640	0.991961	0.980792	-0.166467	0.101666	0.174446	0.981779	-0.075352
11356		9.739764	0.933521	-0.670947	0.003355	0.004222	0.002831	1.000000	0.000042	0.000053	0.000035	-0.087260	0.091631	0.991962	0.980785	-0.166511	0.101658	0.174488	0.981773	-0.075340
11357		9.729941	0.951104	-0.649644	0.003542	0.000250	0.000583	1.000000	0.000044	0.000003	0.000007	-0.087297	0.091709	0.991952	0.980785	-0.166484	0.101706	0.174471	0.981770	-0.075413
11358		9.741897	0.963302	-0.673218	0.006172	0.000896	0.002344	1.000000	0.000077	0.000011	0.000029	-0.087315	0.091763	0.991945	0.980808	-0.166340	0.101722	0.174334	0.981790	-0.075478
11359		9.717479	1.004875	-0.671047	0.004683	0.000439	0.002003	1.000000	0.000059	0.000005	0.000025	-0.087355	0.091839	0.991935	0.980826	-0.166203	0.101765	0.174208	0.981806	-0.075560
11360		9.717485	1.034258	-0.683260	0.002174	0.000844	0.002349	1.000000	0.000027	0.000011	0.000029	-0.087350	0.091928	0.991927	0.980804	-0.166323	0.101785	0.174337	0.981777	-0.075635
11361		9.711492	0.971323	-0.686851	0.007570	0.003341	0.003806	1.000000	0.000095	0.000042	0.000048	-0.087309	0.091956	0.991928	0.980805	-0.166338	0.101750	0.174352	0.981772	-0.075668
11362		9.738615	0.981120	-0.682992	0.001840	0.002095	0.005044	1.000000	0.000023	0.000026	0.000063	-0.087252	0.091998	0.991929	0.980800	-0.166398	0.101706	0.174412	0.981758	-0.075713
11363		9.732983	1.029310	-0.654919	0.005276	0.002813	0.005135	1.000000	0.000066	0.000035	0.000064	-0.087177	0.092033	0.991933	0.980794	-0.166471	0.101643	0.174482	0.981742	-0.075753
11364		9.731712	0.960624	-0.678983	0.002532	0.002559	0.004968	1.000000	0.000032	0.000032	0.000062	-0.087111	0.092049	0.991937	0.980779	-0.166588	0.101590	0.174596	0.981721	-0.075768
11365		9.716296	0.967775	-0.665511	0.002661	0.003687	0.004988	1.000000	0.000033	0.000046	0.000062	-0.087095	0.092031	0.991940	0.980798	-0.166493	0.101563	0.174498	0.981739	-0.075763
11366		9.724696	0.999471	-0.639257	0.004115	0.001030	0.004184	1.000000	0.000051	0.000013	0.000052	-0.087027	0.092088	0.991941	0.980802	-0.166507	0.101508	0.174513	0.981731	-0.075829
11367		9.733164	1.001833	-0.661015	0.002876	0.002753	0.005971	1.000000	0.000036	0.000034	0.000075	-0.086978	0.092086	0.991945	0.980825	-0.166404	0.101451	0.174406	0.981748	-0.075847
11368		9.724032	0.981732	-0.667069	0.005386	0.002347	0.005624	1.000000	0.000067	0.000029	0.000070	-0.086879	0.092099	0.991953	0.980830	-0.166429	0.101357	0.174424	0.981743	-0.075875
11369		9.750175	0.976175	-0.692160	0.006057	0.001215	0.006018	1.000000	0.000076	0.000015	0.000075	-0.086820	0.092155	0.991953	0.980856	-0.166314	0.101299	0.174310	0.981757	-0.075951
11370		9.709838	0.972929	-0.673033	0.002513	0.000966	0.005436	1.000000	0.000031	0.000012	0.000068	-0.086716	0.092212	0.991956	0.980844	-0.166436	0.101217	0.174430	0.981731	-0.076013
11371		9.726582	0.948329	-0.644519	0.007449	0.002214	0.003780	1.000000	0.000093	0.000028	0.000047	-0.086645	0.092204	0.991963	0.980865	-0.166355	0.101139	0.174344	0.981746	-0.076026
11372		9.735480	0.973682	-0.658371	0.002504	-0.000481	0.001738	1.000000	0.000031	-0.000006	0.000022	-0.086648	0.092311	0.991953	0.980855	-0.166402	0.101164	0.174401	0.981728	-0.076125
11373		9.720501	1.004577	-0.697756	0.003190	-0.000092	0.003746	1.000000	0.000040	-0.000001	0.000047	-0.086670	0.092418	0.991941	0.980865	-0.166322	0.101198	0.174334	0.981731	-0.076234
11374		9.716965	0.994626	-0.696403	-0.002652	-0.000868	0.004494	1.000000	-0.000033	-0.000011	0.000056	-0.086593	0.092503	0.991940	0.980839	-0.166500	0.101151	0.174515	0.981693	-0.076313
11375		9.721685	0.957937	-0.644564	-0.000113	0.000393	0.001592	1.000000	-0.000001	0.000005	0.000020	-0.086598	0.092586	0.991932	0.980819	-0.166603	0.101178	0.174626	0.981668	-0.076382
11376		9.736247	0.963283	-0.638334	0.003174	-0.001613	0.002132	1.000000	0.000040	-0.000020	0.000027	-0.086608	0.092715	0.991919	0.980822	-0.166570	0.101208	0.174607	0.981661	-0.076511
11377		9.718134	0.978874	-0.716101	0.007205	0.000105	-0.000430	1.000000	0.000090	0.000001	-0.000005	-0.086667	0.092813	0.991905	0.980828	-0.166492	0.101278	0.174544	0.981665	-0.076604
11378		9.742591	0.996130	-0.742704	-0.000789	0.001453	0.003281	1.000000	-0.000010	0.000018	0.000041	-0.086589	0.092872	0.991906	0.980785	-0.166773	0.101233	0.174825	0.981612	-0.076647
11379		9.740591	0.994013	-0.691483	0.004384	0.003361	0.002137	1.000000	0.000055	0.000042	0.000027	-0.086637	0.092886	0.991900	0.980797	-0.166673	0.101275	0.174730	0.981627	-0.076662
11380		9.699163	1.005744	-0.652734	0.002195	0.002368	0.003958	1.000000	0.000027	0.000030	0.000049	-0.086567	0.092918	0.991903	0.980778	-0.166820	0.101223	0.174875	0.981599	-0.076691
11381		9.714371	0.943896	-0.660621	0.004965	0.004217	0.003652	1.000000	0.000062	0.000053	0.000046	-0.086559	0.092895	0.991906	0.980793	-0.166739	0.101205	0.174791	0.981615	-0.076678
11382		9.737333	0.952745	-0.675576	0.004498	0.002967	0.000544	1.000000	0.000056	0.000037	0.000007	-0.086586	0.092909	0.991903	0.980787	-0.166758	0.101235	0.174814	0.981611	-0.076685
11383		9.733230	1.010237	-0.658582	0.005861	0.002297	0.000863	1.000000	0.000073	0.000029	0.000011	-0.086689	0.092923	0.991892	0.980830	-0.166456	0.101317	0.174521	0.981661	-0.076712
11384		9.718756	0.974083	-0.652217	0.003457	0.002238	0.001700	1.000000	0.000043	0.000028	0.000021	-0.086685	0.092960	0.991889	0.980815	-0.166539	0.101325	0.174607	0.981643	-0.076740
11385		9.719375	0.966947	-0.691537	0.005625	0.001636	0.000351	1.000000	0.000070	0.000020	0.000004	-0.086717	0.093018	0.991881	0.980805	-0.166569	0.101369	0.174646	0.981632	-0.076788
11386		9.712653	0.971237	-0.680308	0.005146	0.000241	0.001411	1.000000	0.000064	0.000003	0.000018	-0.086787	0.093084	0.991869	0.980834	-0.166363	0.101434	0.174452	0.981661	-0.076862
11387		9.708020	1.006026	-0.672144	0.005254	-0.000225	0.001902	1.000000	0.000066	-0.000003	0.000024	-0.086834	0.093202	0.991853	0.980845	-0.166260	0.101493	0.174365	0.981668	-0.076980
11388		9.739223	0.988499	-0.698014	0.005231	-0.001820	0.002374	1.000000	0.000065	-0.000023	0.000030	-0.086774	0.093311	0.991848	0.980837	-0.166326	0.101458	0.174438	0.981646	-0.077090
11389		9.759997	0.965784	-0.650849	0.002067	0.001243	0.003936	1.000000	0.000026	0.000016	0.000049	-0.086796	0.093349	0.991843	0.980861	-0.166174	0.101475	0.174291	0.981668	-0.077139
11390		9.706847	1.085645	-0.758754	0.013062	0.002260	0.004594	1.000000	0.000163	0.000028	0.000057	-0.086781	0.093367	0.991843	0.980920	-0.165850	0.101438	0.173968	0.981721	-0.077193
11391		9.726625	0.957350	-0.702702	-0.002748	0.001056	0.007696	1.000000	-0.000034	0.000013	0.000096	-0.086649	0.093421	0.991849	0.980898	-0.166044	0.101332	0.174157	0.981683	-0.077249
11392		9.719453	0.937214	-0.639198	0.002756	0.001635	0.005941	1.000000	0.000034	0.000020	0.000074	-0.086620	0.093449	0.991849	0.980923	-0.165917	0.101298	0.174031	0.981702	-0.077294
11393		9.740911	0.967146	-0.656115	0.005837	0.000632	0.003415	1.000000	0.000073	0.000008	0.000043	-0.086588	0.093514	0.991846	0.980932	-0.165876	0.101275	0.173994	0.981703	-0.077368
11394		9.727666	1.035822	-0.718780	0.005381	0.000832	0.004003	1.000000	0.000067	0.000010	0.000050	-0.086528	0.093564	0.991846	0.980939	-0.165871	0.101224	0.173989	0.981699	-0.077428
11395		9.719422	1.000983	-0.684260	0.002734	0.000042	0.006413	1.000000	0.000034	0.000001	0.000080	-0.086437	0.093638	0.991847	0.980943	-0.165890	0.101148	0.174009	0.981689	-0.077515
11396		9.733498	0.953041	-0.673666	0.012594	0.000936	0.003568	1.000000	0.000157	0.000012	0.000045	-0.086459	0.093666	0.991842	0.981015	-0.165467	0.101141	0.173591	0.981757	-0.077582
11397		9.731012	0.928360	-0.691632	0.014624	-0.000936	0.006363	1.000000	0.000183	-0.000012	0.000080	-0.086281	0.093768	0.991848	0.981043	-0.165403	0.100978	0.173523	0.981758	-0.077719
11398		9.719226	0.974425	-0.693407	0.015893	-0.000999	0.002022	1.000000	0.000199	-0.000012	0.000025	-0.086280	0.093878	0.991838	0.981094	-0.165102	0.100973	0.173233	0.981799	-0.077858
11399		9.743741	0.991052	-0.720595	0.015115	0.000531	0.003214	1.000000	0.000189	0.000007	0.000040	-0.086256	0.093936	0.991835	0.981151	-0.164788	0.100934	0.172924	0.981846	-0.077951
11400		9.718407	0.987392	-0.735070	0.002397	-0.000080	0.003325	1.000000	0.000030	-0.000001	0.000042	-0.086260	0.094018	0.991826	0.981152	-0.164770	0.100951	0.172914	0.981841	-0.078033
11401		9.732313	0.939661	-0.664222	0.003203	-0.000015	0.001657	1.000000	0.000040	-0.000000	0.000021	-0.086323	0.094086	0.991815	0.981174	-0.164603	0.101011	0.172760	0.981862	-0.078106
11402		9.732886	0.961752	-0.656311	0.008925	-0.000369	0.000882	1.000000	0.000112	-0.000005	0.000011	-0.086394	0.094169	0.991800	0.981209	-0.164355	0.101077	0.172526	0.981896	-0.078200
11403		9.722621	0.987509	-0.716857	0.004655	-0.002675	0.000858	1.000000	0.000058	-0.000033	0.000011	-0.086477	0.094313	0.991780	0.981234	-0.164147	0.101167	0.172339	0.981917	-0.078348
11404		9.720059	1.023303	-0.699661	-0.001737	-0.001189	0.001237	1.000000	-0.000022	-0.000015	0.000015	-0.086468	0.094424	0.991770	0.981200	-0.164338	0.101193	0.172540	0.981874	-0.078439
11405		9.728845	0.959809	-0.736551	-0.001475	0.001067	0.001272	1.000000	-0.000018	0.000013	0.000016	-0.086519	0.094484	0.991760	0.981180	-0.164414	0.101260	0.172626	0.981856	-0.078481
11406		9.761564	0.949877	-0.712728	-0.001504	-0.000595	0.003829	1.000000	-0.000019	-0.000007	0.000048	-0.086507	0.094573	0.991752	0.981174	-0.164447	0.101266	0.172667	0.981842	-0.078566
11407		9.708789	1.031881	-0.667727	0.006436	0.001632	0.000755	1.000000	0.000080	0.000020	0.000009	-0.086550	0.094630	0.991743	0.981175	-0.164408	0.101315	0.172638	0.981843	-0.078619
11408		9.716005	0.960070	-0.693452	0.005393	0.000906	0.001913	1.000000	0.000067	0.000011	0.000024	-0.086581	0.094673	0.991736	0.981200	-0.164245	0.101341	0.172482	0.981866	-0.078672
11409		9.719617	0.938823	-0.682422	0.000694	0.000462	-0.000078	1.000000	0.000009	0.000006	-0.000001	-0.086656	0.094752	0.991722	0.981187	-0.164266	0.101430	0.172517	0.981855	-0.078735
11410		9.750336	0.988661	-0.693112	0.000912	-0.000401	-0.001176	1.000000	0.000011	-0.000005	-0.000015	-0.086707	0.094843	0.991709	0.981167	-0.164344	0.101503	0.172608	0.981833	-0.078807
11411		9.739987	1.014477	-0.692888	0.000587	0.000928	-0.000570	1.000000	0.000007	0.000012	-0.000007	-0.086782	0.094912	0.991696	0.981154	-0.164368	0.101591	0.172645	0.981822	-0.078859
11412		9.739448	0.991841	-0.700988	0.007670	-0.000165	0.001055	1.000000	0.000096	-0.000002	0.000013	-0.086834	0.094985	0.991684	0.981184	-0.164155	0.101637	0.172444	0.981851	-0.078943
11413		9.687034	1.007244	-0.671308	0.011657	-0.001707	0.001515	1.000000	0.000146	-0.000021	0.000019	-0.086851	0.095109	0.991671	0.981223	-0.163915	0.101657	0.172218	0.981879	-0.079087
11414		9.732094	0.943118	-0.686490	0.014893	-0.000059	0.000611	1.000000	0.000186	-0.000001	0.000008	-0.086917	0.095195	0.991657	0.981278	-0.163550	0.101707	0.171868	0.981931	-0.079198
11415		9.728393	0.934103	-0.685770	0.013011	-0.003834	-0.001859	1.000000	0.000163	-0.000048	-0.000023	-0.087000	0.095378	0.991632	0.981314	-0.163276	0.101800	0.171619	0.981959	-0.079391
11416		9.739406	1.020766	-0.716403	0.015442	-0.002249	-0.001096	1.000000	0.000193	-0.000028	-0.000014	-0.087030	0.095562	0.991612	0.981328	-0.163160	0.101851	0.171525	0.981961	-0.079577
