// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
12149		10.666619	1.507004	-2.677050	-0.591666	-0.690577	-1.005838	0.999856	-0.007395	-0.008632	-0.012572	0.244964	0.008334	0.969496	0.899295	-0.375624	-0.223997	0.362299	0.926735	-0.099509
12150		7.770301	2.946967	1.956113	-2.389206	-0.326535	-1.269514	0.999420	-0.029859	-0.004081	-0.015866	0.219801	0.028230	0.975136	0.883646	-0.429295	-0.186751	0.413349	0.902723	-0.119305
12151		9.133270	3.774285	3.182834	-1.411305	-0.332523	-1.234346	0.999717	-0.017640	-0.004156	-0.015428	0.196162	0.049013	0.979346	0.875118	-0.459319	-0.152298	0.442368	0.886918	-0.132993
12152		9.498913	-0.108488	-4.364006	-0.376583	-0.256496	-0.836948	0.999929	-0.004707	-0.003206	-0.010462	0.180607	0.063983	0.981472	0.875014	-0.466140	-0.130629	0.449145	0.882394	-0.140174
12153		8.712427	-1.925165	-5.699174	0.241147	-0.322454	-0.791519	0.999938	0.003014	-0.004031	-0.009894	0.166723	0.079906	0.982761	0.881277	-0.459093	-0.112179	0.442214	0.884788	-0.146961
12154		9.069633	-0.866896	-0.182346	0.441207	-0.201513	-0.910351	0.999917	0.005515	-0.002519	-0.011379	0.148690	0.094371	0.984371	0.889812	-0.447049	-0.091549	0.431422	0.889517	-0.150444
12155		9.442087	-0.023708	2.642832	0.117201	-0.215319	-0.905283	0.999931	0.001465	-0.002691	-0.011316	0.130727	0.108902	0.985419	0.894353	-0.441880	-0.069812	0.427835	0.890439	-0.155163
12156		9.158877	0.064095	2.383794	-0.327360	-0.268330	-0.761486	0.999941	-0.004092	-0.003354	-0.009518	0.116497	0.122979	0.985548	0.893297	-0.446693	-0.049853	0.434107	0.886195	-0.161896
12157		8.841390	0.749105	0.572651	-0.745956	-0.360804	-0.672814	0.999911	-0.009324	-0.004510	-0.008410	0.105392	0.138201	0.984781	0.887040	-0.460698	-0.030279	0.449502	0.876731	-0.171144
12158		8.865292	0.642707	-0.623961	-0.744760	-0.354470	-0.771873	0.999900	-0.009309	-0.004431	-0.009648	0.092264	0.154577	0.983663	0.880548	-0.473887	-0.008124	0.464890	0.866912	-0.179835
12159		9.143409	0.388832	-0.770602	-0.324168	-0.362412	-0.897765	0.999919	-0.004052	-0.004530	-0.011222	0.076633	0.172713	0.981987	0.878758	-0.477021	0.015322	0.471075	0.861755	-0.188328
