// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
10970		9.581266	0.953881	0.053066	-0.037163	-0.000502	-0.023129	1.000000	-0.000465	-0.000006	-0.000289	-0.086189	0.046839	0.995177	0.683400	-0.724062	0.093266	0.724938	0.688143	0.030397
10971		9.581184	0.904924	0.107479	-0.031105	0.003055	-0.024074	1.000000	-0.000389	0.000038	-0.000301	-0.085298	0.047917	0.995203	0.679684	-0.727549	0.093285	0.728528	0.684381	0.029490
10972		9.655990	0.947226	0.187320	-0.025073	0.004772	-0.021941	1.000000	-0.000313	0.000060	-0.000274	-0.085781	0.047991	0.995158	0.681279	-0.725997	0.093736	0.726980	0.686021	0.029581
10973		9.541131	0.825013	0.255174	-0.038906	0.014527	-0.014984	1.000000	-0.000486	0.000182	-0.000187	-0.085679	0.048220	0.995155	0.680322	-0.726887	0.093794	0.727889	0.685062	0.029474
10974		9.520017	0.741944	0.104169	-0.049461	0.003665	-0.007010	1.000000	-0.000618	0.000046	-0.000088	-0.085422	0.048319	0.995173	0.679407	-0.727760	0.093653	0.728772	0.684127	0.029338
10975		9.546776	0.944920	-0.030271	-0.047113	-0.011262	-0.012132	1.000000	-0.000589	-0.000141	-0.000152	-0.085144	0.048799	0.995173	0.678654	-0.728446	0.093783	0.729506	0.683363	0.028905
10976		9.543890	1.031438	0.065808	-0.014913	0.003433	-0.019577	1.000000	-0.000186	0.000043	-0.000245	-0.085222	0.049070	0.995153	0.678730	-0.728342	0.094039	0.729427	0.683454	0.028766
10977		9.570236	0.926155	0.137808	0.007156	0.017193	-0.019971	1.000000	0.000089	0.000215	-0.000250	-0.085364	0.049223	0.995133	0.678235	-0.728779	0.094228	0.729870	0.682978	0.028827
10978		9.607623	0.909411	0.136374	0.003160	0.008951	-0.017894	1.000000	0.000039	0.000112	-0.000224	-0.085248	0.049453	0.995132	0.677901	-0.729079	0.094304	0.730193	0.682641	0.028629
10979		9.560817	1.024250	0.117327	-0.016426	0.002398	-0.021938	1.000000	-0.000205	0.000030	-0.000274	-0.085004	0.050027	0.995124	0.676582	-0.730278	0.094507	0.731445	0.681316	0.028229
10980		9.533917	0.904466	0.107807	-0.006211	0.017385	-0.023127	1.000000	-0.000078	0.000217	-0.000289	-0.084950	0.050896	0.995084	0.674535	-0.732101	0.095030	0.733339	0.679292	0.027861
10981		9.584710	0.903094	0.061150	0.000476	0.009089	-0.014801	1.000000	0.000006	0.000114	-0.000185	-0.084737	0.051143	0.995090	0.674975	-0.731689	0.095083	0.732959	0.679718	0.027481
10982		9.547218	0.953095	0.037168	-0.024607	0.009946	-0.010810	1.000000	-0.000308	0.000124	-0.000135	-0.084715	0.051037	0.995097	0.674836	-0.731829	0.094984	0.733089	0.679574	0.027555
10983		9.553463	0.869597	0.074705	-0.003637	0.018198	-0.005615	1.000000	-0.000045	0.000227	-0.000070	-0.084840	0.050759	0.995101	0.674428	-0.732223	0.094850	0.733451	0.679171	0.027888
10984		9.586200	0.915406	0.100958	-0.009507	0.009331	-0.001296	1.000000	-0.000119	0.000117	-0.000016	-0.084352	0.051134	0.995123	0.673696	-0.732908	0.094766	0.734179	0.678404	0.027373
10985		9.553041	0.875272	0.143557	-0.015264	0.014016	-0.001429	1.000000	-0.000191	0.000175	-0.000018	-0.084114	0.050302	0.995186	0.673944	-0.732778	0.094001	0.733979	0.678606	0.027736
10986		9.553994	0.906565	0.092469	-0.016863	0.009512	-0.000820	1.000000	-0.000211	0.000119	-0.000010	-0.083678	0.050459	0.995215	0.673326	-0.733372	0.093796	0.734595	0.677952	0.027392
10987		9.551674	0.986244	0.043614	-0.018617	0.009937	-0.007187	1.000000	-0.000233	0.000124	-0.000090	-0.083534	0.050616	0.995219	0.672644	-0.733999	0.093789	0.735236	0.677262	0.027268
10988		9.546164	0.963924	0.119145	-0.006050	0.016519	-0.010406	1.000000	-0.000076	0.000206	-0.000130	-0.083688	0.050563	0.995208	0.672521	-0.734104	0.093850	0.735331	0.677152	0.027431
10989		9.545206	0.956818	0.169065	0.003199	0.010705	-0.019374	1.000000	0.000040	0.000134	-0.000242	-0.083749	0.050909	0.995186	0.672226	-0.734337	0.094136	0.735594	0.676873	0.027278
10990		9.562578	0.893903	0.169701	0.003970	0.018286	-0.011896	1.000000	0.000050	0.000229	-0.000149	-0.083907	0.051025	0.995166	0.672161	-0.734372	0.094326	0.735635	0.676827	0.027322
10991		9.553911	0.965103	0.070009	-0.020133	0.006944	-0.004893	1.000000	-0.000252	0.000087	-0.000061	-0.083668	0.051193	0.995178	0.671140	-0.735315	0.094250	0.736594	0.675789	0.027164
10992		9.556021	0.978709	0.080094	-0.011508	0.017205	-0.010596	1.000000	-0.000144	0.000215	-0.000132	-0.083861	0.051363	0.995153	0.670085	-0.736248	0.094468	0.737532	0.674759	0.027325
10993		9.552688	0.942983	0.108700	0.007957	0.020418	-0.005122	1.000000	0.000099	0.000255	-0.000064	-0.083915	0.051288	0.995152	0.670111	-0.736227	0.094449	0.737502	0.674788	0.027412
10994		9.533772	0.944065	0.075891	0.017307	0.016285	0.002709	1.000000	0.000216	0.000204	0.000034	-0.083445	0.051172	0.995198	0.669613	-0.736734	0.094028	0.738008	0.674244	0.027211
10995		9.584015	1.016450	0.117290	0.003876	0.014946	0.006150	1.000000	0.000048	0.000187	0.000077	-0.083281	0.050874	0.995227	0.669366	-0.737002	0.093687	0.738250	0.673973	0.027325
10996		9.536636	0.983066	0.121762	-0.010760	0.018908	0.010860	1.000000	-0.000135	0.000236	0.000136	-0.083429	0.050813	0.995217	0.669053	-0.737281	0.093730	0.738517	0.673673	0.027515
10997		9.598864	0.976700	0.110154	-0.003467	0.017114	0.018624	1.000000	-0.000043	0.000214	0.000233	-0.082940	0.050383	0.995280	0.667770	-0.738531	0.093033	0.739733	0.672334	0.027609
10998		9.575660	0.959280	0.103047	-0.007702	0.018526	0.018252	1.000000	-0.000096	0.000232	0.000228	-0.082686	0.049614	0.995340	0.668494	-0.737966	0.092319	0.739107	0.673012	0.027852
10999		9.506259	0.896535	0.134808	0.004107	0.025645	0.019087	1.000000	0.000051	0.000321	0.000239	-0.082356	0.049029	0.995396	0.667781	-0.738696	0.091635	0.739788	0.672253	0.028095
11000		9.551546	0.881701	0.101099	0.016543	0.016814	0.015086	1.000000	0.000207	0.000210	0.000189	-0.081963	0.048491	0.995455	0.668371	-0.738241	0.090993	0.739298	0.672792	0.028099
11001		9.547502	0.970844	0.100758	0.007864	0.012887	0.008753	1.000000	0.000098	0.000161	0.000109	-0.081876	0.048533	0.995460	0.668275	-0.738333	0.090962	0.739395	0.672688	0.028018
11002		9.555322	0.929911	0.100056	0.014512	0.023061	0.005673	1.000000	0.000181	0.000288	0.000071	-0.081927	0.048032	0.995480	0.668718	-0.737971	0.090641	0.738989	0.673121	0.028340
11003		9.591822	0.860561	0.139058	0.018204	0.018762	0.010415	1.000000	0.000228	0.000235	0.000130	-0.081676	0.047617	0.995521	0.669344	-0.737459	0.090189	0.738450	0.673712	0.028360
11004		9.609102	0.950780	0.144184	0.011326	0.018017	0.014227	1.000000	0.000142	0.000225	0.000178	-0.081346	0.047375	0.995559	0.668793	-0.738009	0.089765	0.738985	0.673126	0.028350
11005		9.519827	0.950159	0.147922	0.016928	0.026452	0.008969	1.000000	0.000212	0.000331	0.000112	-0.081149	0.046968	0.995595	0.669579	-0.737346	0.089361	0.738294	0.673881	0.028386
11006		9.563129	0.985595	0.031473	0.007929	0.018435	0.007845	1.000000	0.000099	0.000230	0.000098	-0.080979	0.047104	0.995602	0.668421	-0.738402	0.089303	0.739362	0.672713	0.028310
11007		9.599807	0.946372	0.101956	0.005190	0.020868	0.009818	1.000000	0.000065	0.000261	0.000123	-0.080953	0.046691	0.995624	0.668658	-0.738226	0.088987	0.739150	0.672936	0.028541
11008		9.554132	0.958333	0.207766	0.016599	0.024099	0.021015	1.000000	0.000207	0.000301	0.000263	-0.080984	0.046022	0.995652	0.668496	-0.738430	0.088506	0.739293	0.672758	0.029036
11009		9.560522	0.978044	0.140396	-0.013594	0.015573	0.016817	1.000000	-0.000170	0.000195	0.000210	-0.080616	0.045747	0.995695	0.667506	-0.739384	0.088015	0.740228	0.671728	0.029070
11010		9.553343	0.933802	0.148231	-0.013473	0.022970	0.012840	1.000000	-0.000168	0.000287	0.000161	-0.080149	0.045485	0.995745	0.667270	-0.739658	0.087497	0.740491	0.671444	0.028932
11011		9.583984	0.868636	0.152323	-0.005092	0.018486	0.013494	1.000000	-0.000064	0.000231	0.000169	-0.079755	0.045236	0.995788	0.667050	-0.739911	0.087038	0.740732	0.671182	0.028837
11012		9.595341	0.863530	0.128083	-0.016542	0.017251	0.014272	1.000000	-0.000207	0.000216	0.000178	-0.079473	0.044886	0.995826	0.667493	-0.739562	0.086605	0.740363	0.671590	0.028814
11013		9.558975	0.827584	0.104047	-0.013271	0.019653	0.011587	1.000000	-0.000166	0.000246	0.000145	-0.079138	0.044691	0.995861	0.665623	-0.741298	0.086162	0.742081	0.669687	0.028918
11014		9.578091	0.814296	0.106700	-0.000647	0.017776	0.010043	1.000000	-0.000008	0.000222	0.000126	-0.078682	0.044422	0.995910	0.665210	-0.741728	0.085640	0.742499	0.669228	0.028811
11015		9.580743	0.854347	0.149349	0.005441	0.019265	0.007090	1.000000	0.000068	0.000241	0.000089	-0.078288	0.044301	0.995946	0.665801	-0.741237	0.085307	0.742011	0.669780	0.028534
11016		9.555128	0.858409	0.166766	0.005083	0.019417	0.006525	1.000000	0.000064	0.000243	0.000082	-0.078287	0.043971	0.995961	0.666291	-0.740823	0.085080	0.741571	0.670260	0.028699
11017		9.585901	0.850024	0.117353	-0.001844	0.019121	0.003954	1.000000	-0.000023	0.000239	0.000049	-0.078103	0.043922	0.995977	0.665556	-0.741505	0.084892	0.742250	0.669509	0.028681
11018		9.579891	0.864401	0.125330	0.001741	0.019521	0.004912	1.000000	0.000022	0.000244	0.000061	-0.077944	0.043496	0.996008	0.666159	-0.741008	0.084491	0.741726	0.670086	0.028782
11019		9.556324	0.914979	0.103800	-0.002828	0.014883	0.006067	1.000000	-0.000035	0.000186	0.000076	-0.077737	0.043244	0.996036	0.665175	-0.741933	0.084127	0.742629	0.669078	0.028911
11020		9.570310	0.855519	0.176841	-0.004594	0.019800	-0.000931	1.000000	-0.000057	0.000247	-0.000012	-0.077810	0.043050	0.996038	0.665325	-0.741809	0.084037	0.742488	0.669228	0.029078
11021		9.550996	0.805626	0.120530	-0.004046	0.018417	0.000465	1.000000	-0.000051	0.000230	0.000006	-0.077651	0.043049	0.996051	0.665059	-0.742061	0.083918	0.742743	0.668948	0.028992
11022		9.603167	0.829989	0.107070	0.003081	0.015625	-0.001376	1.000000	0.000039	0.000195	-0.000017	-0.077585	0.043227	0.996048	0.664578	-0.742484	0.083988	0.743180	0.668468	0.028878
11023		9.593460	0.838340	0.170268	0.002824	0.021108	0.000338	1.000000	0.000035	0.000264	0.000004	-0.077563	0.043024	0.996059	0.665696	-0.741495	0.083866	0.742181	0.669578	0.028872
11024		9.528837	0.848553	0.122426	-0.008071	0.018394	0.004074	1.000000	-0.000101	0.000230	0.000051	-0.077235	0.042981	0.996086	0.665721	-0.741501	0.083615	0.742193	0.669573	0.028656
11025		9.547811	0.852501	0.140618	0.006022	0.017849	0.000154	1.000000	0.000075	0.000223	0.000002	-0.076962	0.042871	0.996112	0.665606	-0.741634	0.083345	0.742324	0.669433	0.028542
11026		9.600817	0.847601	0.149290	0.011010	0.017845	0.000190	1.000000	0.000138	0.000223	0.000002	-0.076951	0.042651	0.996122	0.666490	-0.740856	0.083208	0.741532	0.670308	0.028583
11027		9.594682	0.847723	0.140935	0.004454	0.017178	0.001348	1.000000	0.000056	0.000215	0.000017	-0.076979	0.042548	0.996124	0.666202	-0.741123	0.083139	0.741788	0.670020	0.028706
11028		9.563614	0.823934	0.167871	0.000454	0.021080	0.003953	1.000000	0.000006	0.000264	0.000049	-0.077025	0.042279	0.996132	0.666862	-0.740545	0.082995	0.741189	0.670676	0.028846
11029		9.587064	0.870704	0.138964	-0.021878	0.015511	-0.000010	1.000000	-0.000273	0.000194	-0.000000	-0.076829	0.042333	0.996145	0.665944	-0.741385	0.082868	0.742035	0.669744	0.028768
11030		9.539268	0.839294	0.143298	0.001914	0.022298	0.003132	1.000000	0.000024	0.000279	0.000039	-0.076836	0.042051	0.996157	0.665130	-0.742142	0.082631	0.742764	0.668923	0.029054
11031		9.568821	0.805520	0.125290	0.015258	0.019997	0.004359	1.000000	0.000191	0.000250	0.000054	-0.076758	0.041933	0.996168	0.664490	-0.742733	0.082466	0.743345	0.668273	0.029147
11032		9.587736	0.854897	0.190970	0.000980	0.020018	0.000577	1.000000	0.000012	0.000250	0.000007	-0.076626	0.041555	0.996194	0.665570	-0.741801	0.082139	0.742391	0.669331	0.029184
11033		9.586176	0.833106	0.150232	0.008358	0.023619	0.000754	1.000000	0.000104	0.000295	0.000009	-0.076855	0.041327	0.996185	0.665429	-0.741931	0.082116	0.742494	0.669201	0.029521
11034		9.570226	0.860857	0.140407	-0.001612	0.017631	-0.000402	1.000000	-0.000020	0.000220	-0.000005	-0.076680	0.041217	0.996203	0.665380	-0.741997	0.081915	0.742557	0.669135	0.029471
11035		9.569345	0.840685	0.152683	0.004706	0.021696	-0.001914	1.000000	0.000059	0.000271	-0.000024	-0.076539	0.041138	0.996218	0.665369	-0.742024	0.081761	0.742581	0.669110	0.029422
11036		9.586569	0.804541	0.186896	0.011963	0.021936	-0.000346	1.000000	0.000150	0.000274	-0.000004	-0.076545	0.040888	0.996227	0.666170	-0.741322	0.081611	0.741862	0.669903	0.029507
11037		9.593352	0.794755	0.164906	0.004679	0.017884	-0.002499	1.000000	0.000058	0.000224	-0.000031	-0.076664	0.040676	0.996227	0.666023	-0.741463	0.081527	0.741981	0.669760	0.029752
11038		9.588662	0.801535	0.187105	0.003583	0.020094	0.002641	1.000000	0.000045	0.000251	0.000033	-0.076589	0.040762	0.996229	0.665157	-0.742242	0.081507	0.742766	0.668891	0.029734
11039		9.567721	0.818767	0.125289	-0.000215	0.016784	0.005018	1.000000	-0.000003	0.000210	0.000063	-0.076530	0.040678	0.996237	0.664798	-0.742576	0.081390	0.743092	0.668526	0.029787
11040		9.584079	0.805732	0.213443	0.009623	0.019295	0.009154	1.000000	0.000120	0.000241	0.000114	-0.076404	0.040248	0.996264	0.665682	-0.741824	0.081020	0.742314	0.669386	0.029886
11041		9.605562	0.868909	0.207713	-0.042366	0.003836	0.012067	1.000000	-0.000530	0.000048	0.000151	-0.075739	0.040008	0.996325	0.665063	-0.742450	0.080371	0.742937	0.668705	0.029625
11042		9.557184	0.897303	0.089281	-0.082438	0.010491	0.011419	0.999999	-0.001030	0.000131	0.000143	-0.075368	0.039933	0.996356	0.663067	-0.744275	0.079987	0.744756	0.666679	0.029616
11043		9.569204	0.843556	0.148399	-0.037495	0.017829	0.016273	1.000000	-0.000469	0.000223	0.000203	-0.075057	0.039551	0.996395	0.662869	-0.744504	0.079486	0.744964	0.666445	0.029663
11044		9.570299	0.874850	0.160860	-0.033105	0.011254	0.018527	1.000000	-0.000414	0.000141	0.000232	-0.074576	0.039073	0.996450	0.663247	-0.744238	0.078822	0.744676	0.666770	0.029587
11045		9.615612	0.886094	0.235950	-0.011704	0.021298	0.009970	1.000000	-0.000146	0.000266	0.000125	-0.074319	0.038586	0.996488	0.663596	-0.743982	0.078300	0.744391	0.667084	0.029686
11046		9.570991	0.856433	0.208041	-0.018722	0.018556	-0.003980	1.000000	-0.000234	0.000232	-0.000050	-0.074282	0.038576	0.996491	0.663622	-0.743962	0.078269	0.744371	0.667107	0.029663
11047		9.566647	0.758947	0.120302	-0.004118	0.021222	-0.008632	1.000000	-0.000051	0.000265	-0.000108	-0.074446	0.038587	0.996478	0.663110	-0.744408	0.078367	0.744811	0.666609	0.029831
11048		9.600238	0.764655	0.078398	0.017003	0.019622	0.000906	1.000000	0.000213	0.000245	0.000011	-0.074353	0.038492	0.996489	0.663076	-0.744453	0.078232	0.744850	0.666565	0.029829
11049		9.560979	0.840966	0.172958	0.028927	0.023924	0.000996	1.000000	0.000362	0.000299	0.000012	-0.074438	0.038193	0.996494	0.663592	-0.744008	0.078086	0.744382	0.667078	0.030038
11050		9.569093	0.884196	0.282356	0.016965	0.022239	-0.004986	1.000000	0.000212	0.000278	-0.000062	-0.074537	0.038145	0.996488	0.663107	-0.744439	0.078097	0.744804	0.666599	0.030194
11051		9.580319	0.867843	0.189198	-0.018327	0.016433	-0.007111	1.000000	-0.000229	0.000205	-0.000089	-0.074805	0.038004	0.996474	0.663151	-0.744392	0.078173	0.744738	0.666660	0.030482
11052		9.594184	0.754572	0.122950	0.006019	0.022266	-0.008789	1.000000	0.000075	0.000278	-0.000110	-0.075124	0.038098	0.996446	0.662663	-0.744799	0.078436	0.745141	0.666200	0.030706
11053		9.586585	0.780225	0.116394	0.018343	0.017812	-0.003298	1.000000	0.000229	0.000223	-0.000041	-0.075179	0.038058	0.996444	0.663037	-0.744464	0.078458	0.744802	0.666577	0.030734
11054		9.594000	0.853238	0.203010	0.013661	0.020054	-0.005515	1.000000	0.000171	0.000251	-0.000069	-0.075217	0.038027	0.996442	0.663747	-0.743828	0.078490	0.744166	0.667289	0.030708
11055		9.558490	0.859296	0.239763	0.012265	0.020896	-0.010961	1.000000	0.000153	0.000261	-0.000137	-0.075388	0.038238	0.996421	0.664286	-0.743315	0.078784	0.743667	0.667848	0.030636
11056		9.605085	0.856288	0.183709	0.008876	0.019272	-0.011116	1.000000	0.000111	0.000241	-0.000139	-0.075734	0.038534	0.996383	0.663373	-0.744086	0.079198	0.744447	0.666972	0.030790
11057		9.576581	0.851370	0.140214	-0.001382	0.018539	-0.007446	1.000000	-0.000017	0.000232	-0.000093	-0.075757	0.038459	0.996384	0.663581	-0.743903	0.079167	0.744258	0.667180	0.030835
11058		9.575897	0.802010	0.121243	0.007694	0.023531	-0.003923	1.000000	0.000096	0.000294	-0.000049	-0.076028	0.038393	0.996366	0.663289	-0.744151	0.079287	0.744491	0.666907	0.031110
11059		9.591546	0.855978	0.195972	0.010034	0.015515	-0.002321	1.000000	0.000125	0.000194	-0.000029	-0.075898	0.038279	0.996381	0.663764	-0.743744	0.079134	0.744081	0.667368	0.031041
11060		9.556922	0.881566	0.224745	0.004062	0.021615	-0.006614	1.000000	0.000051	0.000270	-0.000083	-0.075795	0.038181	0.996392	0.664252	-0.743321	0.079013	0.743656	0.667844	0.030979
11061		9.595679	0.787216	0.201562	0.010868	0.022676	-0.006784	1.000000	0.000136	0.000283	-0.000085	-0.075788	0.038164	0.996393	0.664449	-0.743146	0.079004	0.743481	0.668040	0.030963
11062		9.611691	0.808862	0.137694	0.009410	0.015044	-0.000653	1.000000	0.000118	0.000188	-0.000008	-0.075815	0.038049	0.996396	0.664745	-0.742887	0.078948	0.743213	0.668335	0.031029
11063		9.572279	0.920533	0.185761	-0.001008	0.019767	-0.003627	1.000000	-0.000013	0.000247	-0.000045	-0.075797	0.038038	0.996398	0.664625	-0.742997	0.078923	0.743322	0.668213	0.031036
11064		9.550451	0.870989	0.215142	-0.002204	0.023068	-0.006077	1.000000	-0.000028	0.000288	-0.000076	-0.076037	0.038081	0.996378	0.664547	-0.743047	0.079113	0.743368	0.668155	0.031192
11065		9.596357	0.781163	0.181155	0.004429	0.019052	-0.003353	1.000000	0.000055	0.000238	-0.000042	-0.075954	0.037884	0.996391	0.665486	-0.742223	0.078950	0.742536	0.669081	0.031164
11066		9.580682	0.795487	0.208380	0.003555	0.018076	-0.001033	1.000000	0.000044	0.000226	-0.000013	-0.076030	0.037742	0.996391	0.665638	-0.742092	0.078901	0.742392	0.669234	0.031299
11067		9.577723	0.828616	0.199775	0.004126	0.020821	-0.003828	1.000000	0.000052	0.000260	-0.000048	-0.075916	0.037647	0.996403	0.666371	-0.741446	0.078785	0.741746	0.669955	0.031201
11068		9.586039	0.824412	0.154849	-0.002449	0.020045	-0.001143	1.000000	-0.000031	0.000251	-0.000014	-0.075953	0.037601	0.996402	0.666148	-0.741649	0.078766	0.741942	0.669734	0.031283
11069		9.572603	0.835848	0.227039	0.007510	0.019825	0.002217	1.000000	0.000094	0.000248	0.000028	-0.075939	0.037405	0.996411	0.666188	-0.741629	0.078613	0.741907	0.669767	0.031400
11070		9.576204	0.823403	0.237598	0.011294	0.023014	0.001444	1.000000	0.000141	0.000288	0.000018	-0.075949	0.037207	0.996417	0.666393	-0.741459	0.078480	0.741723	0.669966	0.031518
11071		9.594755	0.841621	0.218733	0.003378	0.016892	0.000822	1.000000	0.000042	0.000211	0.000010	-0.075751	0.037079	0.996437	0.667352	-0.740616	0.078293	0.740880	0.670905	0.031358
11072		9.567087	0.819503	0.159338	-0.000527	0.020653	-0.003369	1.000000	-0.000007	0.000258	-0.000042	-0.076020	0.037057	0.996417	0.666552	-0.741322	0.078423	0.741572	0.670126	0.031655
11073		9.636777	0.792452	0.161999	0.020356	0.024421	0.001238	1.000000	0.000254	0.000305	0.000015	-0.076019	0.036799	0.996427	0.667102	-0.740845	0.078254	0.741078	0.670667	0.031769
11074		9.570316	0.807555	0.228636	0.015538	0.020378	0.011058	1.000000	0.000194	0.000255	0.000138	-0.075740	0.036480	0.996460	0.667916	-0.740153	0.077864	0.740373	0.671449	0.031694
11075		9.546870	0.806966	0.236794	0.004625	0.021579	0.013647	1.000000	0.000058	0.000270	0.000171	-0.075580	0.036212	0.996482	0.667487	-0.740573	0.077540	0.740775	0.671000	0.031801
11076		9.571513	0.742077	0.228971	0.002664	0.019558	0.012577	1.000000	0.000033	0.000244	0.000157	-0.075428	0.035742	0.996511	0.667693	-0.740434	0.077096	0.740606	0.671178	0.031985
11077		9.633061	0.758099	0.167043	0.007125	0.014638	0.015005	1.000000	0.000089	0.000183	0.000188	-0.075154	0.035436	0.996542	0.667280	-0.740851	0.076667	0.741006	0.670734	0.032032
11078		9.630681	0.824538	0.219616	0.019411	0.022985	0.009907	1.000000	0.000243	0.000287	0.000124	-0.075052	0.035087	0.996562	0.667531	-0.740657	0.076350	0.740790	0.670967	0.032166
11079		9.600180	0.857178	0.299821	0.015023	0.018259	0.004301	1.000000	0.000188	0.000228	0.000054	-0.075009	0.034909	0.996572	0.667566	-0.740642	0.076190	0.740762	0.670993	0.032251
11080		9.553305	0.888823	0.234729	-0.005373	0.015204	0.003140	1.000000	-0.000067	0.000190	0.000039	-0.074924	0.034617	0.996588	0.667704	-0.740545	0.075922	0.740647	0.671114	0.032371
11081		9.590560	0.874450	0.167982	0.001717	0.016978	-0.000834	1.000000	0.000021	0.000212	-0.000010	-0.074897	0.034602	0.996591	0.667547	-0.740691	0.075886	0.740791	0.670955	0.032377
