// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
10955		9.762922	0.100009	4.225194	-0.254782	-0.094865	0.049368	0.999994	-0.003185	-0.001186	0.000617	0.085203	0.354837	0.931038	-0.980302	0.196958	0.014646	-0.178178	-0.913946	0.364629
10956		9.883119	0.011259	4.219677	-0.216732	-0.063448	0.013901	0.999996	-0.002709	-0.000793	0.000174	0.083910	0.353692	0.931590	-0.979455	0.201318	0.011789	-0.183376	-0.913440	0.363318
10957		9.904804	-0.057271	4.175759	-0.165129	-0.034169	-0.005085	0.999998	-0.002064	-0.000427	-0.000064	0.083248	0.352994	0.931915	-0.978775	0.204701	0.009896	-0.187270	-0.912958	0.362542
10958		9.981464	-0.090961	4.109344	-0.116299	-0.017945	-0.022722	0.999999	-0.001454	-0.000224	-0.000284	0.083013	0.352673	0.932057	-0.978286	0.207074	0.008777	-0.189910	-0.912547	0.362205
10959		9.986263	-0.066637	4.039834	-0.075437	-0.007826	-0.042487	0.999999	-0.000943	-0.000098	-0.000531	0.083260	0.352299	0.932176	-0.977958	0.208630	0.008501	-0.191485	-0.912337	0.361904
10960		9.888159	-0.099794	4.035947	-0.069511	-0.020085	-0.063282	0.999999	-0.000869	-0.000251	-0.000791	0.083963	0.351604	0.932376	-0.977621	0.210193	0.008773	-0.192894	-0.912246	0.361384
10961		9.899913	-0.219712	4.003331	-0.061469	-0.024812	-0.075502	0.999999	-0.000768	-0.000310	-0.000944	0.085044	0.350724	0.932609	-0.977274	0.211766	0.009479	-0.194171	-0.912221	0.360763
10962		9.805504	-0.297675	4.071507	-0.050617	-0.030094	-0.091359	0.999999	-0.000633	-0.000376	-0.001142	0.086611	0.349657	0.932866	-0.976927	0.213305	0.010750	-0.195226	-0.912272	0.360064
10963		9.854788	-0.535047	3.993266	-0.005825	-0.027306	-0.102280	0.999999	-0.000073	-0.000341	-0.001279	0.088197	0.348769	0.933050	-0.976805	0.213770	0.012427	-0.195124	-0.912504	0.359533
10964		9.841331	-0.588175	4.003398	0.055150	-0.006719	-0.086206	0.999999	0.000689	-0.000084	-0.001078	0.089721	0.348204	0.933115	-0.976987	0.212802	0.014530	-0.193509	-0.912946	0.359283
10965		9.790025	-0.497461	4.006705	0.040340	0.001713	-0.057284	1.000000	0.000504	0.000021	-0.000716	0.090495	0.348094	0.933082	-0.977171	0.211873	0.015731	-0.192219	-0.913204	0.359320
10966		9.839422	-0.485514	3.985339	0.000947	-0.000959	-0.038192	1.000000	0.000012	-0.000012	-0.000477	0.090734	0.348052	0.933074	-0.977214	0.211646	0.016079	-0.191885	-0.913272	0.359325
10967		9.794041	-0.537715	3.976196	-0.021528	-0.011838	-0.040020	1.000000	-0.000269	-0.000148	-0.000500	0.091051	0.347689	0.933178	-0.977129	0.212021	0.016344	-0.192170	-0.913323	0.359042
10968		9.772169	-0.591711	4.013067	-0.016773	-0.010237	-0.030089	1.000000	-0.000210	-0.000128	-0.000376	0.091142	0.347269	0.933326	-0.977090	0.212187	0.016466	-0.192321	-0.913444	0.358653
10969		9.751513	-0.494732	4.055117	-0.050099	-0.006858	-0.007419	1.000000	-0.000626	-0.000086	-0.000093	0.090715	0.347197	0.933394	-0.976941	0.212930	0.015743	-0.193282	-0.913299	0.358507
10970		9.764538	-0.430941	4.051799	-0.097375	0.006623	0.012353	0.999999	-0.001217	0.000083	0.000154	0.089820	0.347445	0.933389	-0.976608	0.214565	0.014110	-0.195371	-0.912822	0.358589
10971		9.757470	-0.421830	3.992622	-0.099640	0.024485	0.019410	0.999999	-0.001245	0.000306	0.000243	0.088755	0.348275	0.933181	-0.976290	0.216124	0.012195	-0.197436	-0.912138	0.359199
10972		9.744406	-0.242680	3.991664	-0.118754	0.028099	0.024701	0.999999	-0.001484	0.000351	0.000309	0.087632	0.349051	0.932997	-0.975870	0.218119	0.010057	-0.199994	-0.911366	0.359743
10973		9.786117	-0.081973	4.109771	-0.188127	-0.000272	0.012990	0.999997	-0.002352	-0.000003	0.000162	0.086751	0.349019	0.933092	-0.975045	0.221875	0.007660	-0.204356	-0.910471	0.359557
10974		9.839937	-0.106881	4.148032	-0.247960	0.004327	-0.002583	0.999995	-0.003099	0.000054	-0.000032	0.086255	0.349085	0.933113	-0.973865	0.227070	0.005074	-0.210111	-0.909164	0.359548
10975		9.823264	-0.192200	4.158031	-0.223122	0.035419	-0.019359	0.999996	-0.002789	0.000443	-0.000242	0.086443	0.349761	0.932842	-0.972736	0.231892	0.003194	-0.215201	-0.907686	0.360271
10976		9.868499	-0.212658	4.117581	-0.156359	0.053106	-0.029974	0.999998	-0.001954	0.000664	-0.000375	0.086848	0.350953	0.932357	-0.971957	0.235149	0.002022	-0.218533	-0.906386	0.361534
10977		9.933299	-0.167675	4.105862	-0.106204	0.055054	-0.032293	0.999999	-0.001328	0.000688	-0.000404	0.087423	0.352002	0.931908	-0.971406	0.237420	0.001450	-0.220743	-0.905387	0.362693
10978		9.937684	-0.126297	4.054920	-0.058611	0.051668	-0.042332	0.999999	-0.000733	0.000646	-0.000529	0.088069	0.353134	0.931418	-0.971135	0.238526	0.001391	-0.221677	-0.904656	0.363947
10979		9.874434	-0.161733	3.971042	-0.000568	0.047132	-0.061100	1.000000	-0.000007	0.000589	-0.000764	0.089339	0.354010	0.930965	-0.971132	0.238531	0.002490	-0.221182	-0.904312	0.365100
10980		9.825804	-0.072369	3.982122	0.020149	0.031199	-0.074993	0.999999	0.000252	0.000390	-0.000937	0.090988	0.354405	0.930655	-0.971197	0.238240	0.004227	-0.220221	-0.904234	0.365874
10981		9.864695	-0.083995	3.996802	-0.032397	0.028075	-0.088994	0.999999	-0.000405	0.000351	-0.001112	0.092790	0.354439	0.930464	-0.970915	0.239357	0.005647	-0.220712	-0.903926	0.366340
10982		9.871430	-0.249944	3.987008	-0.065397	0.037225	-0.100605	0.999999	-0.000817	0.000465	-0.001258	0.094945	0.354713	0.930142	-0.970434	0.241262	0.007052	-0.221906	-0.903311	0.367133
10983		9.877622	-0.389014	4.029478	-0.045243	0.039514	-0.096717	0.999999	-0.000566	0.000494	-0.001209	0.097071	0.355162	0.929751	-0.970079	0.242638	0.008594	-0.222541	-0.902766	0.368088
10984		9.868062	-0.533765	3.927347	0.008523	0.040249	-0.084701	0.999999	0.000107	0.000503	-0.001059	0.098789	0.355613	0.929398	-0.970031	0.242765	0.010219	-0.221991	-0.902554	0.368939
10985		9.767553	-0.490452	3.925117	0.067228	0.029659	-0.061230	0.999999	0.000840	0.000371	-0.000765	0.099863	0.355870	0.929185	-0.970352	0.241407	0.011830	-0.220102	-0.902817	0.369426
10986		9.722593	-0.287324	4.010391	0.025476	0.018175	-0.034573	1.000000	0.000318	0.000227	-0.000432	0.100158	0.356155	0.929044	-0.970525	0.240684	0.012362	-0.219203	-0.902898	0.369763
10987		9.725957	-0.263772	4.020118	-0.078075	0.011577	-0.013268	0.999999	-0.000976	0.000145	-0.000166	0.100045	0.356302	0.928999	-0.970161	0.242186	0.011592	-0.220860	-0.902438	0.369899
10988		9.739918	-0.366812	4.031004	-0.103333	0.013700	0.003568	0.999999	-0.001292	0.000171	0.000045	0.099466	0.356833	0.928858	-0.969742	0.243921	0.010139	-0.222950	-0.901761	0.370298
10989		9.783226	-0.358301	3.999903	-0.057229	0.022438	0.018113	1.000000	-0.000715	0.000280	0.000226	0.098733	0.357333	0.928744	-0.969566	0.244669	0.008936	-0.224042	-0.901360	0.370614
10990		9.765994	-0.209388	3.988560	-0.022257	0.022350	0.028865	1.000000	-0.000278	0.000279	0.000361	0.097610	0.358158	0.928545	-0.969640	0.244418	0.007653	-0.224212	-0.901101	0.371142
10991		9.811131	-0.078525	3.988814	-0.029459	0.011525	0.028165	1.000000	-0.000368	0.000144	0.000352	0.096529	0.358644	0.928470	-0.969664	0.244358	0.006422	-0.224576	-0.900924	0.371352
10992		9.844674	-0.102296	3.972600	-0.031351	0.009575	0.009120	1.000000	-0.000392	0.000120	0.000114	0.095835	0.358978	0.928413	-0.969620	0.244553	0.005531	-0.225061	-0.900738	0.371509
10993		9.827456	-0.068229	4.002932	-0.013523	0.001622	-0.004343	1.000000	-0.000169	0.000020	-0.000054	0.095490	0.359028	0.928429	-0.969650	0.244440	0.005204	-0.225077	-0.900748	0.371474
10994		9.770434	-0.051418	4.049710	-0.028990	-0.006543	-0.011753	1.000000	-0.000362	-0.000082	-0.000147	0.095210	0.358903	0.928506	-0.969579	0.244733	0.004823	-0.225505	-0.900719	0.371285
10995		9.822339	-0.082163	4.023230	-0.025358	-0.004391	-0.021333	1.000000	-0.000317	-0.000055	-0.000267	0.095063	0.358834	0.928548	-0.969508	0.245018	0.004570	-0.225871	-0.900669	0.371184
10996		9.865130	-0.069253	4.023547	-0.018529	0.005054	-0.029978	1.000000	-0.000232	0.000063	-0.000375	0.095271	0.359017	0.928456	-0.969482	0.245117	0.004699	-0.225893	-0.900569	0.371413
10997		9.885740	-0.039056	4.048368	-0.035862	0.010952	-0.031815	1.000000	-0.000448	0.000137	-0.000398	0.095728	0.359024	0.928406	-0.969300	0.245831	0.004879	-0.226479	-0.900371	0.371535
10998		9.857512	-0.011047	4.093298	-0.066101	-0.002682	-0.033377	1.000000	-0.000826	-0.000034	-0.000417	0.096035	0.358877	0.928431	-0.968976	0.247109	0.004711	-0.227733	-0.900081	0.371474
10999		9.766868	0.002293	4.133634	-0.081100	-0.023168	-0.041675	0.999999	-0.001014	-0.000290	-0.000521	0.096528	0.358089	0.928684	-0.968516	0.248909	0.004692	-0.229477	-0.899898	0.370841
11000		9.755663	-0.078094	4.109743	-0.056538	-0.017508	-0.052599	1.000000	-0.000707	-0.000219	-0.000657	0.097314	0.357218	0.928938	-0.968132	0.250389	0.005134	-0.230762	-0.899834	0.370200
11001		9.846390	-0.135270	4.077873	-0.017094	0.009522	-0.056750	1.000000	-0.000214	0.000119	-0.000709	0.098316	0.357124	0.928868	-0.968014	0.250823	0.006025	-0.230830	-0.899750	0.370361
11002		9.873145	-0.069147	4.076603	-0.028793	0.022533	-0.041189	1.000000	-0.000360	0.000282	-0.000515	0.099032	0.357380	0.928694	-0.967852	0.251438	0.006449	-0.231204	-0.899477	0.370791
11003		9.864981	-0.098181	4.057101	-0.050186	0.017719	-0.022854	1.000000	-0.000627	0.000221	-0.000286	0.099198	0.357678	0.928561	-0.967608	0.252384	0.006152	-0.232154	-0.899093	0.371128
11004		9.837618	-0.100031	4.001007	-0.029129	0.016440	-0.016367	1.000000	-0.000364	0.000205	-0.000205	0.099160	0.358069	0.928415	-0.967531	0.252685	0.005883	-0.232489	-0.898853	0.371499
11005		9.817463	-0.010414	4.008600	-0.021452	0.011840	-0.022165	1.000000	-0.000268	0.000148	-0.000277	0.099342	0.358367	0.928280	-0.967507	0.252774	0.005955	-0.232511	-0.898709	0.371834
11006		9.871168	-0.013109	4.021531	-0.036735	0.010627	-0.029602	1.000000	-0.000459	0.000133	-0.000370	0.099679	0.358524	0.928184	-0.967344	0.253395	0.006007	-0.233043	-0.898472	0.372074
11007		9.849568	-0.057914	4.001970	-0.038975	0.012972	-0.036510	1.000000	-0.000487	0.000162	-0.000456	0.100253	0.358608	0.928089	-0.967131	0.254201	0.006249	-0.233680	-0.898211	0.372305
11008		9.812034	-0.029339	4.028269	-0.049870	0.005498	-0.040333	1.000000	-0.000623	0.000069	-0.000504	0.100958	0.358390	0.928097	-0.966823	0.255364	0.006561	-0.234651	-0.897968	0.372280
11009		9.781209	-0.049703	4.038307	-0.061220	0.001498	-0.039975	1.000000	-0.000765	0.000019	-0.000500	0.101526	0.358235	0.928095	-0.966486	0.256634	0.006667	-0.235793	-0.897667	0.372284
11010		9.796421	-0.098076	4.067135	-0.062831	-0.000590	-0.029704	1.000000	-0.000785	-0.000007	-0.000371	0.101826	0.357960	0.928168	-0.966102	0.258078	0.006457	-0.237229	-0.897363	0.372105
11011		9.794674	-0.091395	4.072118	-0.064861	-0.000028	-0.012118	1.000000	-0.000811	-0.000000	-0.000151	0.101728	0.357853	0.928220	-0.965776	0.259312	0.005872	-0.238597	-0.897050	0.371985
11012		9.819791	-0.088454	4.083843	-0.061858	-0.008530	0.009520	1.000000	-0.000773	-0.000107	0.000119	0.101001	0.357801	0.928320	-0.965539	0.260213	0.004757	-0.239859	-0.896810	0.371753
11013		9.799958	-0.005512	4.115884	-0.059640	-0.006142	0.012526	1.000000	-0.000745	-0.000077	0.000157	0.100175	0.357889	0.928375	-0.965347	0.260945	0.003570	-0.240978	-0.896562	0.371628
11014		9.853322	-0.011989	4.130427	-0.056265	-0.000564	0.007892	1.000000	-0.000703	-0.000007	0.000099	0.099600	0.358038	0.928380	-0.965166	0.261625	0.002649	-0.241939	-0.896304	0.371624
11015		9.911301	-0.056875	4.083971	-0.035438	0.007172	0.001738	1.000000	-0.000443	0.000090	0.000022	0.099157	0.358214	0.928359	-0.965040	0.262094	0.001944	-0.242621	-0.896097	0.371679
11016		9.876934	-0.069012	4.053676	-0.006177	0.015375	0.001282	1.000000	-0.000077	0.000192	0.000016	0.098795	0.358463	0.928302	-0.965045	0.262080	0.001503	-0.242750	-0.896002	0.371825
11017		9.808619	0.011523	4.054228	-0.008538	0.010673	0.001529	1.000000	-0.000107	0.000133	0.000019	0.098492	0.358628	0.928270	-0.965068	0.261996	0.001177	-0.242781	-0.895960	0.371905
11018		9.782620	-0.018923	4.072260	-0.022389	0.002855	0.002179	1.000000	-0.000280	0.000036	0.000027	0.098043	0.358691	0.928293	-0.965019	0.262180	0.000616	-0.243159	-0.895881	0.371848
11019		9.789514	-0.053005	4.052159	-0.012184	0.005289	-0.000024	1.000000	-0.000152	0.000066	-0.000000	0.097700	0.358882	0.928256	-0.965075	0.261973	0.000291	-0.243074	-0.895865	0.371942
11020		9.813330	-0.002425	4.037211	-0.007070	0.009620	0.006415	1.000000	-0.000088	0.000120	0.000080	0.097261	0.359149	0.928199	-0.965151	0.261693	-0.000124	-0.242948	-0.895840	0.372085
11021		9.872070	-0.016138	4.057857	-0.023211	0.015233	0.012935	1.000000	-0.000290	0.000190	0.000162	0.096653	0.359639	0.928072	-0.965156	0.261672	-0.000886	-0.243170	-0.895649	0.372399
11022		9.859894	-0.027194	3.975686	-0.020223	0.010782	0.012357	1.000000	-0.000253	0.000135	0.000154	0.096027	0.359924	0.928027	-0.965126	0.261782	-0.001663	-0.243539	-0.895503	0.372510
11023		9.803729	0.021110	3.989081	0.003509	-0.004795	-0.002408	1.000000	0.000044	-0.000060	-0.000030	0.095752	0.359758	0.928119	-0.965224	0.261418	-0.001751	-0.243257	-0.895675	0.372278
11024		9.793979	0.064082	4.117363	-0.012698	-0.022000	-0.011866	1.000000	-0.000159	-0.000275	-0.000148	0.095407	0.359398	0.928294	-0.965274	0.261232	-0.001930	-0.243194	-0.895874	0.371841
11025		9.830422	-0.053506	4.107144	-0.024448	-0.007504	-0.012795	1.000000	-0.000306	-0.000094	-0.000160	0.095251	0.359140	0.928410	-0.965168	0.261622	-0.002182	-0.243676	-0.895864	0.371550
11026		9.802592	-0.088870	4.083177	0.008431	0.018772	-0.008418	1.000000	0.000105	0.000235	-0.000105	0.095188	0.359496	0.928279	-0.965280	0.261210	-0.002176	-0.243258	-0.895842	0.371878
11027		9.821307	-0.015013	4.057750	0.017765	0.016165	0.003994	1.000000	0.000222	0.000202	0.000050	0.094805	0.359927	0.928151	-0.965495	0.260410	-0.002364	-0.242551	-0.895901	0.372196
11028		9.867085	0.077381	4.061189	-0.013574	0.001461	0.004542	1.000000	-0.000170	0.000018	0.000057	0.094364	0.359928	0.928196	-0.965484	0.260447	-0.002839	-0.242767	-0.895890	0.372082
11029		9.864946	0.064051	4.094937	-0.032029	-0.008614	-0.008599	1.000000	-0.000400	-0.000108	-0.000107	0.094171	0.359555	0.928360	-0.965294	0.261146	-0.003224	-0.243596	-0.895837	0.371669
11030		9.843197	0.044554	4.098648	-0.019264	-0.004697	-0.021445	1.000000	-0.000241	-0.000059	-0.000268	0.094296	0.359409	0.928404	-0.965262	0.261266	-0.003103	-0.243675	-0.895860	0.371560
11031		9.808930	-0.017969	4.101123	0.011378	0.007424	-0.033579	1.000000	0.000142	0.000093	-0.000420	0.094767	0.359342	0.928382	-0.965317	0.261068	-0.002512	-0.243273	-0.895945	0.371620
11032		9.820156	-0.043186	4.090601	0.027986	0.018890	-0.035421	1.000000	0.000350	0.000236	-0.000443	0.095422	0.359542	0.928237	-0.965495	0.260417	-0.001618	-0.242310	-0.896054	0.371986
11033		9.882346	-0.040277	4.073656	0.018235	0.023924	-0.019109	1.000000	0.000228	0.000299	-0.000239	0.095723	0.359960	0.928044	-0.965660	0.259806	-0.001168	-0.241531	-0.896063	0.372469
11034		9.833690	-0.002731	4.012147	-0.001439	0.018460	-0.008714	1.000000	-0.000018	0.000231	-0.000109	0.095738	0.360362	0.927886	-0.965756	0.259450	-0.001117	-0.241143	-0.896005	0.372861
11035		9.805234	0.018404	4.031406	-0.011917	0.012276	-0.011958	1.000000	-0.000149	0.000153	-0.000149	0.095830	0.360509	0.927820	-0.965730	0.259547	-0.001103	-0.241210	-0.895918	0.373027
11036		9.842751	-0.032435	4.057101	-0.002481	0.006613	-0.020978	1.000000	-0.000031	0.000083	-0.000262	0.096086	0.360412	0.927831	-0.965707	0.259633	-0.000845	-0.241200	-0.895932	0.373000
11037		9.860420	-0.029594	4.070246	0.012419	0.008203	-0.023697	1.000000	0.000155	0.000103	-0.000296	0.096294	0.360519	0.927768	-0.965825	0.259196	-0.000477	-0.240646	-0.896015	0.373157
11038		9.808838	0.003404	4.069563	0.004502	0.012885	-0.025638	1.000000	0.000056	0.000161	-0.000320	0.096679	0.360626	0.927686	-0.965873	0.259018	-0.000031	-0.240298	-0.896024	0.373360
11039		9.793884	-0.067966	4.056647	-0.010188	0.007947	-0.019082	1.000000	-0.000127	0.000099	-0.000239	0.096927	0.360624	0.927661	-0.965844	0.259125	0.000183	-0.240314	-0.895994	0.373423
11040		9.821436	-0.072156	4.061180	-0.000712	0.008445	-0.007521	1.000000	-0.000009	0.000106	-0.000094	0.096902	0.360748	0.927616	-0.965921	0.258837	0.000242	-0.240014	-0.896027	0.373536
11041		9.816593	-0.015399	4.068576	0.003562	0.014919	0.000882	1.000000	0.000045	0.000186	0.000011	0.096707	0.361029	0.927527	-0.966019	0.258470	0.000114	-0.239696	-0.896020	0.373757
11042		9.823217	0.027515	4.062835	-0.013044	0.016061	0.004380	1.000000	-0.000163	0.000201	0.000055	0.096355	0.361374	0.927429	-0.966004	0.258528	-0.000373	-0.239901	-0.895864	0.373999
11043		9.818176	0.024573	4.029954	-0.019928	0.012141	0.000327	1.000000	-0.000249	0.000152	0.000004	0.096170	0.361577	0.927369	-0.965956	0.258704	-0.000696	-0.240165	-0.895731	0.374147
11044		9.813344	-0.000210	4.048723	-0.008217	0.005691	-0.004174	1.000000	-0.000103	0.000071	-0.000052	0.096009	0.361637	0.927362	-0.965967	0.258664	-0.000864	-0.240188	-0.895719	0.374163
11045		9.826280	-0.019288	4.031399	-0.001996	0.010895	-0.005336	1.000000	-0.000025	0.000136	-0.000067	0.095831	0.361929	0.927267	-0.966062	0.258308	-0.000982	-0.239876	-0.895703	0.374400
11046		9.881023	-0.009638	4.038849	-0.008684	0.010676	0.004764	1.000000	-0.000109	0.000133	0.000060	0.095490	0.362176	0.927206	-0.966105	0.258146	-0.001339	-0.239840	-0.895650	0.374551
11047		9.766565	0.053904	4.025418	-0.023118	0.012636	0.013612	1.000000	-0.000289	0.000158	0.000170	0.095034	0.362412	0.927160	-0.966044	0.258371	-0.001974	-0.240267	-0.895490	0.374660
11048		9.783826	0.070111	4.037097	-0.020029	-0.007588	0.005739	1.000000	-0.000250	-0.000095	0.000072	0.094481	0.362346	0.927243	-0.966040	0.258379	-0.002534	-0.240498	-0.895514	0.374453
11049		9.858461	0.072861	4.126277	-0.011552	-0.018819	-0.009212	1.000000	-0.000144	-0.000235	-0.000115	0.094298	0.361838	0.927460	-0.966028	0.258425	-0.002602	-0.240621	-0.895706	0.373914
11050		9.848171	0.008319	4.098115	0.011932	0.006214	-0.023454	1.000000	0.000149	0.000078	-0.000293	0.094637	0.361784	0.927446	-0.966119	0.258089	-0.002094	-0.240122	-0.895825	0.373951
11051		9.810208	0.003625	4.056316	0.046518	0.028248	-0.027676	1.000000	0.000581	0.000353	-0.000346	0.095123	0.362365	0.927169	-0.966483	0.256726	-0.001179	-0.238456	-0.895982	0.374641
11052		9.828031	0.045611	4.038162	0.028853	0.015844	-0.019861	1.000000	0.000361	0.000198	-0.000248	0.095387	0.362531	0.927077	-0.966656	0.256077	-0.000679	-0.237649	-0.896100	0.374869
11053		9.881258	0.013120	4.009481	0.005180	0.001280	-0.013349	1.000000	0.000065	0.000016	-0.000167	0.095385	0.362495	0.927092	-0.966739	0.255765	-0.000541	-0.237314	-0.896204	0.374834
11054		9.839635	0.023843	4.002981	0.015051	-0.000759	-0.014611	1.000000	0.000188	-0.000009	-0.000183	0.095425	0.362361	0.927140	-0.966856	0.255322	-0.000277	-0.236819	-0.896385	0.374715
11055		9.813096	0.085207	4.035487	0.008107	-0.003015	-0.024937	1.000000	0.000101	-0.000038	-0.000312	0.095684	0.362187	0.927181	-0.966958	0.254934	0.000203	-0.236297	-0.896565	0.374613
11056		9.808091	0.016091	4.039551	-0.002930	-0.001726	-0.028675	1.000000	-0.000037	-0.000022	-0.000358	0.096041	0.361976	0.927227	-0.966953	0.254953	0.000626	-0.236173	-0.896645	0.374500
11057		9.822103	-0.075687	4.032043	0.018516	-0.000685	-0.026394	1.000000	0.000231	-0.000009	-0.000330	0.096469	0.361785	0.927257	-0.967113	0.254344	0.001378	-0.235344	-0.896895	0.374423
11058		9.843390	-0.023957	4.026438	0.029194	0.000561	-0.011426	1.000000	0.000365	0.000007	-0.000143	0.096477	0.361773	0.927261	-0.967383	0.253310	0.001822	-0.234226	-0.897192	0.374412
11059		9.812162	0.014452	4.052902	0.004345	0.004129	-0.001909	1.000000	0.000054	0.000052	-0.000024	0.096292	0.361821	0.927261	-0.967485	0.252922	0.001778	-0.233882	-0.897282	0.374411
11060		9.813646	0.010462	4.024314	-0.000178	-0.001455	0.000070	1.000000	-0.000002	-0.000018	0.000001	0.096027	0.361800	0.927297	-0.967592	0.252514	0.001677	-0.233548	-0.897406	0.374323
11061		9.822742	0.047152	4.060985	-0.005859	-0.007017	-0.000588	1.000000	-0.000073	-0.000088	-0.000007	0.095797	0.361561	0.927414	-0.967624	0.252390	0.001553	-0.233509	-0.897537	0.374034
11062		9.858123	0.048159	4.087697	-0.018518	-0.003851	-0.002022	1.000000	-0.000231	-0.000048	-0.000025	0.095466	0.361481	0.927479	-0.967587	0.252534	0.001171	-0.233797	-0.897529	0.373873
11063		9.890055	-0.051252	4.068515	-0.005001	0.005808	-0.002463	1.000000	-0.000063	0.000073	-0.000031	0.095363	0.361505	0.927480	-0.967610	0.252448	0.001092	-0.233746	-0.897543	0.373870
11064		9.824906	-0.003882	4.085817	0.025810	0.005991	-0.004363	1.000000	0.000323	0.000075	-0.000055	0.095165	0.361648	0.927445	-0.967834	0.251587	0.001205	-0.232898	-0.897727	0.373958
11065		9.804489	0.085577	4.091902	0.003394	0.000058	-0.003087	1.000000	0.000042	0.000001	-0.000039	0.094938	0.361643	0.927470	-0.967936	0.251194	0.001134	-0.232565	-0.897840	0.373895
11066		9.850867	-0.001886	4.094862	-0.029027	0.003298	0.005854	1.000000	-0.000363	0.000041	0.000073	0.094535	0.361749	0.927470	-0.967869	0.251454	0.000576	-0.233008	-0.897724	0.373897
11067		9.882201	-0.024282	4.064794	-0.001490	0.008851	0.007817	1.000000	-0.000019	0.000111	0.000098	0.094085	0.362083	0.927386	-0.968022	0.250863	0.000262	-0.232552	-0.897755	0.374107
11068		9.839909	0.093242	4.090231	0.012730	0.014897	0.003893	1.000000	0.000159	0.000186	0.000049	0.093836	0.362445	0.927269	-0.968209	0.250143	0.000205	-0.231876	-0.897809	0.374395
11069		9.812612	0.072515	4.062779	-0.008407	0.015278	-0.008765	1.000000	-0.000105	0.000191	-0.000110	0.093955	0.362602	0.927196	-0.968171	0.250291	0.000224	-0.231987	-0.897705	0.374577
11070		9.796055	-0.034160	4.061548	-0.002882	0.008351	-0.010480	1.000000	-0.000036	0.000104	-0.000131	0.093944	0.362774	0.927130	-0.968239	0.250026	0.000278	-0.231706	-0.897709	0.374741
11071		9.848834	-0.014308	4.074245	0.008728	0.012140	0.000933	1.000000	0.000109	0.000152	0.000012	0.093747	0.363049	0.927042	-0.968394	0.249425	0.000249	-0.231137	-0.897765	0.374958
11072		9.856600	0.024019	4.040451	0.000082	0.025848	0.013543	1.000000	0.000001	0.000323	0.000169	0.093323	0.363642	0.926852	-0.968470	0.249128	-0.000230	-0.230989	-0.897608	0.375426
11073		9.807826	0.089417	3.997610	-0.012635	0.028266	0.011338	1.000000	-0.000158	0.000353	0.000142	0.092895	0.364360	0.926613	-0.968503	0.249001	-0.000817	-0.231025	-0.897352	0.376015
11074		9.820992	0.096030	4.047024	-0.015051	0.002434	-0.000391	1.000000	-0.000188	0.000030	-0.000005	0.092656	0.364410	0.926618	-0.968507	0.248984	-0.001073	-0.231104	-0.897336	0.376004
11075		9.817739	0.052401	4.040547	0.001502	-0.000955	-0.009341	1.000000	0.000019	-0.000012	-0.000117	0.092537	0.364398	0.926634	-0.968610	0.248582	-0.001026	-0.230719	-0.897453	0.375963
11076		9.795296	0.012363	4.048928	0.029218	0.024231	-0.015922	1.000000	0.000365	0.000303	-0.000199	0.092732	0.364907	0.926414	-0.968852	0.247640	-0.000564	-0.229623	-0.897506	0.376505
11077		9.819641	0.078304	4.028173	0.014612	0.030239	-0.010178	1.000000	0.000183	0.000378	-0.000127	0.092892	0.365513	0.926159	-0.968997	0.247073	-0.000320	-0.228946	-0.897416	0.377132
11078		9.845076	0.043701	3.971685	-0.018215	0.015622	-0.001264	1.000000	-0.000228	0.000195	-0.000016	0.092671	0.365876	0.926038	-0.968960	0.247217	-0.000709	-0.229191	-0.897228	0.377429
11079		9.865732	0.047638	3.973773	-0.011355	-0.003232	-0.002873	1.000000	-0.000142	-0.000040	-0.000036	0.092431	0.365816	0.926086	-0.968985	0.247119	-0.000903	-0.229184	-0.897280	0.377311
