// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
10972		9.799597	0.063164	2.565064	0.014888	-0.004300	-0.017931	1.000000	0.000186	-0.000054	-0.000224	-0.182043	-0.202290	0.962257	0.794495	-0.606845	0.022731	0.579343	0.768646	0.271190
10973		9.751895	0.232137	2.637784	0.033942	-0.015435	-0.002237	1.000000	0.000424	-0.000193	-0.000028	-0.181719	-0.201915	0.962397	0.794755	-0.606501	0.022819	0.579088	0.769017	0.270686
10974		9.582981	0.125142	2.585484	0.019482	-0.000686	-0.003395	1.000000	0.000244	-0.000009	-0.000042	-0.181423	-0.202074	0.962420	0.794940	-0.606269	0.022557	0.578927	0.769158	0.270628
10975		9.593393	0.068536	2.584106	0.033115	0.004612	-0.017637	1.000000	0.000414	0.000058	-0.000220	-0.181641	-0.201848	0.962426	0.795156	-0.605970	0.022983	0.578562	0.769453	0.270569
10976		9.764661	0.152116	2.500685	0.071012	0.009575	-0.015988	1.000000	0.000888	0.000120	-0.000200	-0.182282	-0.201760	0.962323	0.795956	-0.604881	0.023950	0.577258	0.770333	0.270851
10977		9.805557	0.140246	2.480122	0.049976	0.002346	0.002375	1.000000	0.000625	0.000029	0.000030	-0.182436	-0.202060	0.962231	0.796651	-0.603955	0.024217	0.576251	0.770980	0.271154
10978		9.792741	0.115804	2.552237	0.045338	0.005744	0.009674	1.000000	0.000567	0.000072	0.000121	-0.182356	-0.201984	0.962262	0.797039	-0.603436	0.024380	0.575739	0.771406	0.271029
10979		9.742772	0.172594	2.611724	0.051224	0.014109	-0.017441	1.000000	0.000640	0.000176	-0.000218	-0.182958	-0.201775	0.962192	0.797430	-0.602884	0.025202	0.575005	0.771892	0.271204
10980		9.660774	0.316406	2.650925	0.073668	0.023779	-0.041956	0.999999	0.000921	0.000297	-0.000524	-0.184387	-0.201757	0.961923	0.798250	-0.601729	0.026804	0.573409	0.772798	0.272004
10981		9.645990	0.297179	2.559755	0.039405	0.032599	-0.055213	1.000000	0.000493	0.000407	-0.000690	-0.185571	-0.201323	0.961786	0.798290	-0.601618	0.028094	0.572972	0.772997	0.272357
10982		9.690278	0.262795	2.545450	0.021079	0.034579	-0.039327	1.000000	0.000263	0.000432	-0.000492	-0.186712	-0.201363	0.961557	0.798270	-0.601599	0.029023	0.572628	0.773001	0.273068
10983		9.684325	0.262129	2.511521	0.018678	0.017887	-0.022136	1.000000	0.000233	0.000224	-0.000277	-0.187135	-0.201793	0.961385	0.798506	-0.601278	0.029223	0.572162	0.773140	0.273653
10984		9.618372	0.307923	2.547720	0.004423	0.012765	-0.010408	1.000000	0.000055	0.000160	-0.000130	-0.187840	-0.202291	0.961142	0.798600	-0.601136	0.029553	0.571799	0.773120	0.274467
10985		9.627011	0.271715	2.551903	0.005378	0.013510	-0.011039	1.000000	0.000067	0.000169	-0.000138	-0.187946	-0.202463	0.961085	0.798538	-0.601221	0.029505	0.571851	0.773008	0.274672
10986		9.689878	0.311812	2.532525	-0.014757	0.009299	-0.017618	1.000000	-0.000184	0.000116	-0.000220	-0.188253	-0.202337	0.961052	0.798116	-0.601775	0.029641	0.572339	0.772611	0.274775
10987		9.716586	0.236899	2.578374	-0.022680	0.005863	-0.013643	1.000000	-0.000284	0.000073	-0.000171	-0.188431	-0.202348	0.961015	0.797666	-0.602374	0.029569	0.572907	0.772140	0.274912
10988		9.721863	0.240180	2.571281	-0.001005	0.000600	-0.010155	1.000000	-0.000013	0.000007	-0.000127	-0.188676	-0.201924	0.961056	0.797326	-0.602809	0.029878	0.573300	0.771912	0.274735
10989		9.721940	0.311447	2.534112	-0.008325	0.003291	-0.004196	1.000000	-0.000104	0.000041	-0.000052	-0.188656	-0.201627	0.961122	0.796919	-0.603348	0.029853	0.573872	0.771568	0.274506
10990		9.644624	0.314515	2.575964	-0.029675	-0.009137	0.002011	1.000000	-0.000371	-0.000114	0.000025	-0.188523	-0.201470	0.961181	0.796390	-0.604059	0.029586	0.574649	0.771053	0.274328
10991		9.659058	0.214316	2.545126	-0.031239	-0.010885	0.005254	1.000000	-0.000390	-0.000136	0.000066	-0.188061	-0.201392	0.961288	0.795883	-0.604756	0.029005	0.575503	0.770527	0.274016
10992		9.706814	0.187984	2.535748	-0.017170	-0.013478	0.011331	1.000000	-0.000215	-0.000168	0.000142	-0.187468	-0.201374	0.961407	0.795618	-0.605132	0.028391	0.576062	0.770236	0.273660
10993		9.749305	0.215593	2.541918	-0.011460	-0.016304	0.020258	1.000000	-0.000143	-0.000204	0.000253	-0.186503	-0.201186	0.961635	0.795346	-0.605529	0.027568	0.576751	0.769974	0.272945
10994		9.702042	0.197170	2.538721	-0.013778	-0.014603	0.027412	1.000000	-0.000172	-0.000183	0.000343	-0.185488	-0.201375	0.961791	0.795220	-0.605740	0.026537	0.577251	0.769758	0.272495
10995		9.701644	0.141191	2.574355	-0.010099	-0.019747	0.030087	1.000000	-0.000126	-0.000247	0.000376	-0.184842	-0.201345	0.961922	0.795062	-0.605974	0.025939	0.577677	0.769582	0.272091
10996		9.680911	0.151020	2.533007	0.049054	-0.015724	0.028953	1.000000	0.000613	-0.000197	0.000362	-0.183893	-0.201541	0.962063	0.795832	-0.604985	0.025382	0.576918	0.770308	0.271645
10997		9.796890	0.233167	2.526383	0.011155	-0.010702	0.021088	1.000000	0.000139	-0.000134	0.000264	-0.183108	-0.201623	0.962195	0.795981	-0.604816	0.024741	0.576963	0.770419	0.271235
10998		9.821325	0.206881	2.595954	0.005031	-0.019444	0.039267	1.000000	0.000063	-0.000243	0.000491	-0.181900	-0.201652	0.962418	0.796040	-0.604778	0.023737	0.577263	0.770441	0.270533
10999		9.667042	0.299816	2.535218	0.027515	-0.006734	0.047870	1.000000	0.000344	-0.000084	0.000598	-0.180623	-0.202030	0.962580	0.796444	-0.604289	0.022618	0.577107	0.770726	0.270054
11000		9.575261	0.283004	2.551704	-0.012963	-0.009133	0.036484	1.000000	-0.000162	-0.000114	0.000456	-0.179597	-0.202406	0.962693	0.796316	-0.604499	0.021463	0.577603	0.770462	0.269745
11001		9.710423	0.157771	2.590811	-0.019853	-0.008423	0.035609	1.000000	-0.000248	-0.000105	0.000445	-0.178534	-0.202813	0.962805	0.796147	-0.604765	0.020238	0.578166	0.770147	0.269440
11002		9.760440	0.113600	2.570480	0.024096	-0.006635	0.041120	1.000000	0.000301	-0.000083	0.000514	-0.177356	-0.203271	0.962926	0.796587	-0.604220	0.019170	0.577922	0.770454	0.269085
11003		9.804783	0.196465	2.599946	0.022199	-0.006922	0.041429	1.000000	0.000277	-0.000087	0.000518	-0.176197	-0.203733	0.963041	0.796990	-0.603722	0.018098	0.577722	0.770722	0.268747
11004		9.761857	0.139173	2.621910	-0.004899	-0.001122	0.034332	1.000000	-0.000061	-0.000014	0.000429	-0.175327	-0.204123	0.963117	0.796961	-0.603788	0.017114	0.578025	0.770568	0.268539
11005		9.704151	0.141774	2.582679	0.022105	-0.001649	0.029182	1.000000	0.000276	-0.000021	0.000365	-0.174678	-0.204492	0.963157	0.797315	-0.603338	0.016504	0.577734	0.770822	0.268434
11006		9.748155	0.114794	2.526042	0.012936	0.000183	0.014491	1.000000	0.000162	0.000002	0.000181	-0.174506	-0.204669	0.963150	0.797470	-0.603137	0.016321	0.577572	0.770932	0.268468
11007		9.767368	0.089887	2.535762	0.015255	-0.003991	0.016245	1.000000	0.000191	-0.000050	0.000203	-0.173846	-0.204622	0.963279	0.797552	-0.603042	0.015838	0.577657	0.771019	0.268033
11008		9.719527	0.100070	2.550953	0.017050	-0.004421	0.019636	1.000000	0.000213	-0.000055	0.000245	-0.173208	-0.204552	0.963409	0.797661	-0.602910	0.015399	0.577699	0.771141	0.267592
11009		9.723278	0.141486	2.546074	0.009446	-0.005740	0.012506	1.000000	0.000118	-0.000072	0.000156	-0.172950	-0.204507	0.963465	0.797725	-0.602828	0.015241	0.577687	0.771216	0.267400
11010		9.751138	0.060952	2.518883	0.012950	0.006292	0.002732	1.000000	0.000162	0.000079	0.000034	-0.172967	-0.204528	0.963458	0.797759	-0.602783	0.015257	0.577635	0.771247	0.267426
11011		9.810435	0.076349	2.503253	0.021031	0.002279	-0.010417	1.000000	0.000263	0.000028	-0.000130	-0.173085	-0.204496	0.963443	0.798033	-0.602414	0.015503	0.577221	0.771543	0.267463
11012		9.807010	0.138794	2.532996	0.017470	0.000549	-0.012487	1.000000	0.000218	0.000007	-0.000156	-0.173310	-0.204129	0.963481	0.798075	-0.602347	0.015940	0.577096	0.771693	0.267304
11013		9.750745	0.173466	2.546033	0.016116	0.000445	-0.008265	1.000000	0.000201	0.000006	-0.000103	-0.173174	-0.204105	0.963510	0.798282	-0.602073	0.015937	0.576851	0.771913	0.267197
11014		9.727459	0.188242	2.495296	0.007884	-0.002834	-0.003439	1.000000	0.000099	-0.000035	-0.000043	-0.173025	-0.203800	0.963602	0.798219	-0.602156	0.015974	0.576983	0.771929	0.266865
11015		9.683870	0.218512	2.527876	-0.028033	-0.004080	-0.006759	1.000000	-0.000350	-0.000051	-0.000084	-0.172902	-0.203451	0.963697	0.797631	-0.602939	0.015817	0.577832	0.771410	0.266528
11016		9.658932	0.176416	2.538667	-0.038341	-0.012230	-0.010463	1.000000	-0.000479	-0.000153	-0.000131	-0.172876	-0.202848	0.963829	0.796820	-0.604010	0.015801	0.578957	0.770730	0.266052
11017		9.700839	0.050002	2.511114	-0.050739	-0.013489	-0.020097	1.000000	-0.000634	-0.000169	-0.000251	-0.172958	-0.202248	0.963940	0.795908	-0.605211	0.015827	0.580186	0.769945	0.265647
11018		9.765354	-0.052747	2.489359	-0.018608	-0.016683	-0.014687	1.000000	-0.000233	-0.000209	-0.000184	-0.173076	-0.201758	0.964022	0.795563	-0.605658	0.016075	0.580624	0.769722	0.265336
11019		9.784013	0.027656	2.507916	0.001381	-0.018269	-0.011869	1.000000	0.000017	-0.000228	-0.000148	-0.173087	-0.201129	0.964152	0.795422	-0.605833	0.016415	0.580814	0.769749	0.264844
11020		9.776427	0.081236	2.563183	0.004740	-0.024667	-0.011613	1.000000	0.000059	-0.000308	-0.000145	-0.172979	-0.200235	0.964357	0.795235	-0.606069	0.016802	0.581102	0.769796	0.264071
11021		9.693986	0.144348	2.496343	0.020838	-0.017575	-0.014866	1.000000	0.000260	-0.000220	-0.000186	-0.172963	-0.199425	0.964528	0.795250	-0.606035	0.017304	0.581087	0.770033	0.263415
11022		9.746945	0.133941	2.455292	0.002439	-0.009254	-0.020518	1.000000	0.000030	-0.000116	-0.000256	-0.173236	-0.199015	0.964563	0.795210	-0.606074	0.017771	0.581060	0.770108	0.263253
11023		9.800770	0.151258	2.513554	-0.018743	-0.023640	-0.010417	1.000000	-0.000234	-0.000296	-0.000130	-0.172930	-0.198314	0.964763	0.794812	-0.606595	0.017777	0.581695	0.769879	0.262520
11024		9.713330	0.155562	2.460854	-0.000713	-0.011850	0.008332	1.000000	-0.000009	-0.000148	0.000104	-0.172166	-0.198067	0.964950	0.794711	-0.606742	0.017252	0.582059	0.769827	0.261867
11025		9.628469	0.150734	2.482565	-0.010750	-0.009582	0.007366	1.000000	-0.000134	-0.000120	0.000092	-0.171632	-0.198005	0.965058	0.794586	-0.606919	0.016790	0.582388	0.769703	0.261499
11026		9.679385	0.091441	2.459742	-0.020634	-0.006760	0.005510	1.000000	-0.000258	-0.000085	0.000069	-0.171257	-0.198030	0.965119	0.794330	-0.607266	0.016348	0.582847	0.769423	0.261299
11027		9.758034	0.042540	2.482085	0.019592	-0.003252	0.012472	1.000000	0.000245	-0.000041	0.000156	-0.171005	-0.198056	0.965159	0.794527	-0.607013	0.016210	0.582653	0.769616	0.261163
11028		9.813573	0.171797	2.465830	0.021950	-0.003517	0.019766	1.000000	0.000274	-0.000044	0.000247	-0.170336	-0.198244	0.965238	0.794872	-0.606574	0.015691	0.582378	0.769914	0.260900
11029		9.802731	0.157461	2.504654	-0.017755	0.002606	0.025425	1.000000	-0.000222	0.000033	0.000318	-0.169672	-0.198546	0.965293	0.794588	-0.606969	0.014822	0.582960	0.769525	0.260748
11030		9.699745	0.108644	2.476719	-0.016348	0.003789	0.023065	1.000000	-0.000204	0.000047	0.000288	-0.169143	-0.198883	0.965317	0.794347	-0.607302	0.014064	0.583441	0.769175	0.260703
11031		9.714089	0.065601	2.471099	0.007923	0.007946	0.015508	1.000000	0.000099	0.000099	0.000194	-0.169101	-0.199112	0.965277	0.794358	-0.607291	0.013890	0.583438	0.769124	0.260860
11032		9.765133	0.086710	2.475696	0.002756	0.005833	0.012927	1.000000	0.000034	0.000073	0.000162	-0.168850	-0.199370	0.965267	0.794405	-0.607238	0.013541	0.583448	0.769099	0.260913
11033		9.757481	0.046740	2.478822	-0.003700	0.003592	0.021580	1.000000	-0.000046	0.000045	0.000270	-0.168385	-0.199725	0.965275	0.794388	-0.607273	0.012924	0.583605	0.768979	0.260915
11034		9.721769	0.060613	2.493277	0.012734	0.001478	0.021359	1.000000	0.000159	0.000018	0.000267	-0.167835	-0.199992	0.965316	0.794587	-0.607024	0.012390	0.583492	0.769107	0.260791
11035		9.736531	0.135058	2.466845	0.014091	0.002805	0.016186	1.000000	0.000176	0.000035	0.000202	-0.167444	-0.200263	0.965328	0.794814	-0.606735	0.011996	0.583295	0.769264	0.260766
11036		9.748297	0.119543	2.427024	0.010332	0.008380	0.012082	1.000000	0.000129	0.000105	0.000151	-0.167268	-0.200547	0.965299	0.794935	-0.606581	0.011726	0.583181	0.769311	0.260884
11037		9.733968	0.107869	2.417794	-0.005848	0.004279	0.016205	1.000000	-0.000073	0.000053	0.000203	-0.166887	-0.200983	0.965274	0.794991	-0.606519	0.011162	0.583214	0.769247	0.261000
11038		9.737824	0.081102	2.465962	-0.009624	0.001038	0.017357	1.000000	-0.000120	0.000013	0.000217	-0.166437	-0.201285	0.965289	0.794942	-0.606594	0.010577	0.583409	0.769109	0.260969
11039		9.764733	0.115395	2.490082	-0.000318	0.001953	0.013844	1.000000	-0.000004	0.000024	0.000173	-0.166186	-0.201578	0.965271	0.795002	-0.606520	0.010211	0.583398	0.769090	0.261050
11040		9.735098	0.078875	2.501657	-0.001912	0.002797	0.012381	1.000000	-0.000024	0.000035	0.000155	-0.165987	-0.201768	0.965266	0.794980	-0.606555	0.009918	0.583486	0.769013	0.261082
11041		9.715349	0.073251	2.477060	-0.002730	0.006537	0.010658	1.000000	-0.000034	0.000082	0.000133	-0.165610	-0.201816	0.965321	0.794800	-0.606797	0.009495	0.583837	0.768809	0.260895
11042		9.725551	0.047929	2.446913	0.004309	0.005114	0.011571	1.000000	0.000054	0.000064	0.000145	-0.165358	-0.201969	0.965332	0.794809	-0.606790	0.009194	0.583897	0.768775	0.260864
11043		9.754400	0.040721	2.466845	0.005157	-0.000231	0.008669	1.000000	0.000064	-0.000003	0.000108	-0.165232	-0.201900	0.965368	0.794734	-0.606890	0.009100	0.584034	0.768714	0.260734
11044		9.756913	0.098254	2.488476	0.005517	0.000736	0.009703	1.000000	0.000069	0.000009	0.000121	-0.165214	-0.201920	0.965367	0.794738	-0.606884	0.009074	0.584034	0.768713	0.260739
11045		9.769354	0.100255	2.486303	-0.013360	0.002693	0.014712	1.000000	-0.000167	0.000034	0.000184	-0.164882	-0.202065	0.965393	0.794494	-0.607212	0.008599	0.584460	0.768417	0.260658
11046		9.699149	0.048279	2.456059	-0.010614	0.002765	0.009081	1.000000	-0.000133	0.000035	0.000114	-0.164477	-0.202172	0.965440	0.794315	-0.607452	0.008117	0.584817	0.768198	0.260501
11047		9.768837	0.030259	2.432180	-0.009905	0.009618	0.000353	1.000000	-0.000124	0.000120	0.000004	-0.164560	-0.202231	0.965413	0.794060	-0.607786	0.008035	0.585140	0.767918	0.260600
11048		9.850355	0.037287	2.515410	-0.041317	0.003184	-0.001389	1.000000	-0.000516	0.000040	-0.000017	-0.164499	-0.202379	0.965393	0.793550	-0.608457	0.007665	0.585848	0.767348	0.260688
11049		9.749942	0.006085	2.491630	-0.023558	0.008241	0.008973	1.000000	-0.000294	0.000103	0.000112	-0.164243	-0.202761	0.965356	0.793337	-0.608741	0.007118	0.586208	0.767022	0.260839
11050		9.647894	0.044332	2.488748	0.001499	0.009981	-0.000592	1.000000	0.000019	0.000125	-0.000007	-0.164199	-0.202666	0.965383	0.793108	-0.609041	0.007039	0.586531	0.766809	0.260740
11051		9.700768	0.032483	2.467081	-0.018679	0.012327	-0.010467	1.000000	-0.000233	0.000154	-0.000131	-0.164375	-0.202664	0.965354	0.792715	-0.609552	0.007012	0.587013	0.766403	0.260850
11052		9.744557	-0.024971	2.456855	0.003497	0.009838	0.000530	1.000000	0.000044	0.000123	0.000007	-0.164516	-0.202711	0.965320	0.792647	-0.609640	0.007067	0.587066	0.766320	0.260974
11053		9.752166	0.027948	2.495022	0.007424	0.002211	0.008447	1.000000	0.000093	0.000028	0.000106	-0.164295	-0.202841	0.965330	0.792764	-0.609490	0.006856	0.586968	0.766406	0.260941
11054		9.753948	0.060819	2.502159	0.012967	0.006491	0.011124	1.000000	0.000162	0.000081	0.000139	-0.164149	-0.203053	0.965310	0.792939	-0.609264	0.006679	0.586773	0.766529	0.261019
11055		9.697657	0.104019	2.471281	0.004939	0.008543	0.007074	1.000000	0.000062	0.000107	0.000088	-0.163968	-0.203315	0.965286	0.793057	-0.609114	0.006417	0.586665	0.766579	0.261116
11056		9.725022	0.047978	2.461713	-0.011740	0.010423	0.002531	1.000000	-0.000147	0.000130	0.000032	-0.164038	-0.203530	0.965229	0.792890	-0.609332	0.006264	0.586870	0.766348	0.261331
11057		9.764557	0.036625	2.489597	-0.004830	0.001803	0.006316	1.000000	-0.000060	0.000023	0.000079	-0.163757	-0.203545	0.965274	0.792754	-0.609513	0.005963	0.587133	0.766201	0.261173
11058		9.722293	0.003109	2.480844	0.001299	0.004637	0.008275	1.000000	0.000016	0.000058	0.000103	-0.163592	-0.203637	0.965282	0.792719	-0.609560	0.005753	0.587226	0.766139	0.261146
11059		9.714566	0.044121	2.494445	0.008848	0.004619	0.005150	1.000000	0.000111	0.000058	0.000064	-0.163477	-0.203691	0.965290	0.792782	-0.609479	0.005653	0.587173	0.766189	0.261119
11060		9.726123	0.083623	2.449233	0.011887	0.003587	0.008023	1.000000	0.000149	0.000045	0.000100	-0.163269	-0.203833	0.965295	0.792964	-0.609244	0.005472	0.586985	0.766338	0.261103
11061		9.744353	0.106580	2.478271	0.010501	0.004843	0.008481	1.000000	0.000131	0.000061	0.000106	-0.163026	-0.203977	0.965306	0.793089	-0.609083	0.005237	0.586883	0.766427	0.261069
11062		9.745139	0.082863	2.476720	-0.018890	0.000738	0.005929	1.000000	-0.000236	0.000009	0.000074	-0.162845	-0.204060	0.965319	0.792863	-0.609380	0.004935	0.587239	0.766169	0.261026
11063		9.744009	0.023813	2.468370	-0.012311	-0.001141	0.008574	1.000000	-0.000154	-0.000014	0.000107	-0.162487	-0.204000	0.965392	0.792576	-0.609756	0.004550	0.587725	0.765886	0.260763
11064		9.727115	0.072067	2.487186	0.016956	0.000811	0.007393	1.000000	0.000212	0.000010	0.000092	-0.162276	-0.203969	0.965434	0.792723	-0.609565	0.004462	0.587585	0.766046	0.260608
11065		9.706185	0.136929	2.482250	0.006411	0.005535	0.004804	1.000000	0.000080	0.000069	0.000060	-0.162177	-0.204085	0.965426	0.792826	-0.609433	0.004353	0.587474	0.766121	0.260640
11066		9.724315	0.088275	2.477749	-0.021723	0.002182	0.004978	1.000000	-0.000272	0.000027	0.000062	-0.162018	-0.204099	0.965450	0.792454	-0.609919	0.004048	0.588020	0.765730	0.260557
11067		9.747373	0.001839	2.494795	-0.020650	-0.000301	0.002105	1.000000	-0.000258	-0.000004	0.000026	-0.161775	-0.204135	0.965483	0.792214	-0.610232	0.003719	0.588409	0.765471	0.260439
11068		9.749057	0.011248	2.484846	0.005665	-0.002990	-0.002295	1.000000	0.000071	-0.000037	-0.000029	-0.161488	-0.203905	0.965580	0.792199	-0.610251	0.003622	0.588508	0.765517	0.260081
11069		9.748836	0.065574	2.479612	0.000815	0.001302	-0.004878	1.000000	0.000010	0.000016	-0.000061	-0.161458	-0.203791	0.965609	0.792182	-0.610273	0.003662	0.588539	0.765530	0.259973
11070		9.750539	0.022617	2.475675	-0.017557	0.003449	-0.002999	1.000000	-0.000219	0.000043	-0.000037	-0.161330	-0.203854	0.965617	0.792006	-0.610504	0.003439	0.588811	0.765329	0.259946
11071		9.727872	-0.006365	2.491793	-0.001897	-0.004302	-0.002420	1.000000	-0.000024	-0.000054	-0.000030	-0.161219	-0.203702	0.965667	0.791975	-0.610543	0.003431	0.588883	0.765338	0.259759
11072		9.719315	0.048751	2.444800	0.015674	0.002342	-0.012615	1.000000	0.000196	0.000029	-0.000158	-0.161410	-0.203524	0.965673	0.792166	-0.610294	0.003783	0.588575	0.765584	0.259732
11073		9.826448	0.024258	2.503934	-0.012144	0.000089	-0.014224	1.000000	-0.000152	0.000001	-0.000178	-0.161625	-0.203210	0.965703	0.791879	-0.610664	0.004033	0.588901	0.765372	0.259616
11074		9.795958	0.080826	2.465326	-0.002772	-0.006680	0.000591	1.000000	-0.000035	-0.000083	0.000007	-0.161451	-0.203043	0.965768	0.791838	-0.610718	0.003978	0.589004	0.765374	0.259378
11075		9.631993	0.101445	2.449841	0.003119	0.006420	0.001390	1.000000	0.000039	0.000080	0.000017	-0.161368	-0.203094	0.965771	0.791851	-0.610702	0.003882	0.589010	0.765373	0.259368
11076		9.645558	0.031087	2.450949	-0.020982	0.001169	-0.000824	1.000000	-0.000262	0.000015	-0.000010	-0.161252	-0.203010	0.965808	0.791499	-0.611160	0.003686	0.589515	0.765030	0.259233
11077		9.759403	-0.004404	2.454102	0.013521	0.002368	0.003923	1.000000	0.000169	0.000030	0.000049	-0.161064	-0.203025	0.965836	0.791680	-0.610925	0.003601	0.589322	0.765213	0.259129
11078		9.792221	0.118972	2.458151	0.016750	0.000517	0.009665	1.000000	0.000209	0.000006	0.000121	-0.160832	-0.203082	0.965863	0.791928	-0.610604	0.003484	0.589052	0.765455	0.259031
11079		9.780865	0.106682	2.497749	-0.023738	0.005345	0.015917	1.000000	-0.000297	0.000067	0.000199	-0.160553	-0.203320	0.965859	0.791600	-0.611033	0.002960	0.589570	0.765049	0.259051
11080		9.699350	0.051681	2.483888	-0.029919	0.006591	0.009679	1.000000	-0.000374	0.000082	0.000121	-0.160351	-0.203532	0.965848	0.791188	-0.611568	0.002479	0.590178	0.764565	0.259097
11081		9.714753	-0.057379	2.457736	-0.017003	0.003590	0.000903	1.000000	-0.000213	0.000045	0.000011	-0.160542	-0.203555	0.965811	0.790923	-0.611910	0.002505	0.590480	0.764285	0.259234
