// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
12942		12.835687	0.033654	0.298372	0.083221	-0.205039	0.077350	0.999996	0.001040	-0.002563	0.000967	-0.040269	-0.004920	0.999177	0.582606	0.812290	0.027480	-0.811756	0.583233	-0.029843
12943		12.035444	0.214531	1.607821	0.071806	-0.133590	0.046743	0.999998	0.000898	-0.001670	0.000584	-0.042390	-0.001771	0.999100	0.581184	0.813354	0.026101	-0.812668	0.581767	-0.033448
12944		9.838521	1.171485	2.565980	-0.240635	-0.216080	-0.013545	0.999992	-0.003008	-0.002701	-0.000169	-0.047046	0.001356	0.998892	0.586036	0.809851	0.026502	-0.808918	0.586634	-0.038895
12945		8.561660	1.405090	1.670688	-0.512101	-0.064163	-0.101184	0.999978	-0.006401	-0.000802	-0.001265	-0.049899	0.000497	0.998754	0.596215	0.802287	0.029388	-0.801273	0.596939	-0.040329
12946		8.457371	-0.084457	2.393264	-0.638842	0.181724	-0.134089	0.999964	-0.007985	0.002272	-0.001676	-0.048358	-0.004701	0.998819	0.608769	0.792652	0.033204	-0.791872	0.609656	-0.035469
12947		10.414687	-1.412443	2.035894	-0.459562	0.143163	-0.106391	0.999981	-0.005744	0.001790	-0.001330	-0.047210	-0.008791	0.998846	0.617699	0.785585	0.036110	-0.784996	0.618691	-0.031657
12948		10.310429	-0.951912	1.411369	-0.177073	0.039250	-0.019317	0.999997	-0.002213	0.000491	-0.000241	-0.046765	-0.009574	0.998860	0.621145	0.782842	0.036584	-0.782299	0.622147	-0.030663
12949		9.790799	0.236278	0.917783	-0.102844	-0.009081	0.140342	0.999998	-0.001286	-0.000114	0.001754	-0.044769	-0.006484	0.998976	0.623315	0.781274	0.033005	-0.780689	0.624154	-0.030936
12950		9.881753	0.044722	0.400873	-0.203921	0.015281	0.244676	0.999992	-0.002549	0.000191	0.003058	-0.040650	-0.001754	0.999172	0.627549	0.778112	0.026897	-0.777515	0.628123	-0.030529
12951		9.619294	-0.644043	0.373060	-0.174079	0.106215	0.241665	0.999992	-0.002176	0.001328	0.003021	-0.034785	0.001463	0.999394	0.631157	0.775375	0.020833	-0.774875	0.631499	-0.027895
12952		9.181604	-0.794017	0.502054	-0.071894	0.197687	0.216312	0.999993	-0.000899	0.002471	0.002704	-0.027532	0.002727	0.999617	0.632719	0.774230	0.015315	-0.773892	0.632899	-0.023042
12953		8.490627	-0.617409	0.624051	0.021850	0.198989	0.179277	0.999994	0.000273	0.002487	0.002241	-0.020831	0.003249	0.999778	0.632406	0.774564	0.010659	-0.774357	0.632488	-0.018190
12954		8.338744	-0.548722	0.440162	0.072113	0.167185	0.182826	0.999995	0.000901	0.002090	0.002285	-0.014682	0.004351	0.999883	0.631091	0.775686	0.005891	-0.775569	0.631104	-0.014134
12955		8.755146	-0.769049	0.248325	0.140087	0.198005	0.158246	0.999993	0.001751	0.002475	0.001978	-0.008318	0.004506	0.999955	0.628418	0.777874	0.001722	-0.777831	0.628404	-0.009302
12956		9.384812	-0.638018	0.188634	0.128826	0.201952	0.114284	0.999994	0.001610	0.002524	0.001429	-0.002561	0.003767	0.999990	0.625925	0.779882	-0.001335	-0.779879	0.625916	-0.004355
12957		9.348368	-0.213972	-0.008661	0.080694	0.158556	0.034921	0.999997	0.001009	0.001982	0.000437	0.001115	0.002174	0.999997	0.624351	0.781140	-0.002394	-0.781143	0.624352	-0.000487
12958		8.906679	0.023479	-0.472457	-0.013919	0.088171	-0.038939	0.999999	-0.000174	0.001102	-0.000487	0.002266	0.000241	0.999997	0.624625	0.780923	-0.001603	-0.780922	0.624627	0.001619
12959		8.903620	-0.491675	-0.403677	-0.071961	0.043916	-0.081681	0.999999	-0.000900	0.000549	-0.001021	0.001880	-0.001834	0.999997	0.626033	0.779797	0.000253	-0.779795	0.626030	0.002615
12960		8.669867	-0.958372	-0.016824	-0.136866	-0.083230	-0.088524	0.999997	-0.001711	-0.001040	-0.001107	-0.001093	-0.002045	0.999997	0.628698	0.777646	0.002277	-0.777649	0.628699	0.000436
12961		9.148383	-1.385086	-0.516330	-0.129244	-0.170224	-0.045896	0.999996	-0.001616	-0.002128	-0.000574	-0.005081	-0.000043	0.999987	0.631203	0.775611	0.003241	-0.775601	0.631211	-0.003914
12962		10.378313	-1.208376	-0.067013	-0.003285	-0.117290	0.009733	0.999999	-0.000041	-0.001466	0.000122	-0.007159	0.002216	0.999972	0.631267	0.775560	0.002801	-0.775532	0.631269	-0.006951
12963		10.836053	-0.505771	-0.260965	-0.036801	-0.161726	0.036031	0.999998	-0.000460	-0.002022	0.000450	-0.009676	0.005692	0.999937	0.631986	0.774978	0.001704	-0.774919	0.631963	-0.011096
12964		10.431443	-0.959950	-0.984622	-0.083039	-0.193434	0.001770	0.999997	-0.001038	-0.002418	0.000022	-0.013343	0.009013	0.999870	0.633593	0.773665	0.001481	-0.773552	0.633530	-0.016034
12965		11.216349	-1.844858	-2.153450	0.228610	-0.301294	-0.069971	0.999988	0.002858	-0.003766	-0.000875	-0.020238	0.012646	0.999715	0.629131	0.777294	0.002904	-0.777036	0.629010	-0.023687
12966		13.205569	-0.050196	-1.041736	0.399841	-0.243329	-0.014555	0.999983	0.004998	-0.003042	-0.000182	-0.025164	0.016414	0.999549	0.621321	0.783551	0.002775	-0.783152	0.621110	-0.029916
12967		13.017969	0.958279	0.487286	-0.021738	-0.159679	0.040830	0.999998	-0.000272	-0.001996	0.000510	-0.027612	0.019947	0.999420	0.621771	0.783198	0.001547	-0.782713	0.621452	-0.034028
12968		11.493191	0.437599	1.659264	-0.138611	-0.262779	0.029894	0.999993	-0.001733	-0.003285	0.000374	-0.032237	0.024865	0.999171	0.624500	0.781024	0.000712	-0.780359	0.624005	-0.040706
12969		9.182342	-0.055141	2.303137	-0.100300	-0.180520	0.081837	0.999996	-0.001254	-0.002256	0.001023	-0.034421	0.029512	0.998972	0.626525	0.779400	-0.001437	-0.778641	0.625831	-0.045318
12970		7.773735	-0.662826	2.861429	0.060009	0.083174	0.074160	0.999999	0.000750	0.001040	0.000927	-0.031573	0.029876	0.999055	0.625420	0.780280	-0.003569	-0.779649	0.624716	-0.043321
12971		9.351003	-0.701080	2.938784	0.468163	0.224725	0.098649	0.999978	0.005852	0.002809	0.001233	-0.025555	0.028533	0.999266	0.616326	0.787462	-0.006724	-0.787076	0.615702	-0.037709
12972		11.507093	1.288002	2.404731	0.381292	0.122579	0.211814	0.999984	0.004766	0.001532	0.002648	-0.019785	0.031041	0.999322	0.608920	0.793132	-0.012580	-0.792985	0.608259	-0.034593
12973		10.524113	0.735380	1.322209	0.171589	-0.005495	0.038866	0.999998	0.002145	-0.000069	0.000486	-0.019191	0.032075	0.999301	0.605539	0.795694	-0.013910	-0.795584	0.604849	-0.034693
12974		9.778100	0.395534	0.932926	0.013006	0.049885	-0.204827	0.999997	0.000163	0.000624	-0.002560	-0.021181	0.027412	0.999400	0.605187	0.796033	-0.009008	-0.795802	0.604633	-0.033450
12975		9.446439	1.080385	0.761110	-0.100868	0.084726	-0.260442	0.999993	-0.001261	0.001059	-0.003256	-0.023321	0.021109	0.999505	0.607058	0.794653	-0.002618	-0.794315	0.606696	-0.031347
12976		8.985689	1.369245	0.685173	-0.240332	0.068430	-0.263270	0.999990	-0.003004	0.000855	-0.003291	-0.025853	0.014996	0.999553	0.611671	0.791103	0.003952	-0.790690	0.611500	-0.029625
12977		8.666849	0.706774	0.228591	-0.343407	0.032406	-0.273125	0.999985	-0.004293	0.000405	-0.003414	-0.029291	0.009249	0.999528	0.618264	0.785896	0.010846	-0.785425	0.618290	-0.028737
12978		8.304326	0.035360	0.101155	-0.333415	0.045851	-0.264033	0.999986	-0.004168	0.000573	-0.003300	-0.032372	0.003494	0.999470	0.624603	0.780747	0.017501	-0.780272	0.624838	-0.027457
12979		8.653157	0.083316	-0.147181	-0.244714	0.029545	-0.237141	0.999991	-0.003059	0.000369	-0.002964	-0.035388	-0.001460	0.999373	0.629181	0.776906	0.023415	-0.776452	0.629615	-0.026575
12980		8.987210	0.163670	-0.232531	-0.137454	0.003505	-0.151888	0.999997	-0.001718	0.000044	-0.001899	-0.037588	-0.004335	0.999284	0.631726	0.774717	0.027123	-0.774280	0.632293	-0.026382
12981		8.837264	-0.182614	-0.354626	-0.021214	-0.033919	-0.055016	1.000000	-0.000265	-0.000424	-0.000688	-0.038987	-0.004738	0.999228	0.632102	0.774367	0.028335	-0.773903	0.632719	-0.027196
12982		9.092008	0.127972	-0.384482	0.112117	-0.027147	0.016820	0.999999	0.001401	-0.000339	0.000210	-0.039121	-0.003855	0.999227	0.629966	0.776130	0.027659	-0.775637	0.630561	-0.027934
12983		9.105274	0.883536	-0.075870	0.164578	-0.033770	0.078365	0.999997	0.002057	-0.000422	0.000980	-0.038420	-0.001672	0.999260	0.626864	0.778715	0.025405	-0.778181	0.627376	-0.028870
12984		8.907719	1.495136	-0.289613	0.104837	-0.105714	0.096941	0.999998	0.001310	-0.001321	0.001212	-0.038838	0.001997	0.999244	0.624935	0.780346	0.022730	-0.779710	0.625345	-0.031556
12985		8.923702	1.382834	-0.748332	0.045849	-0.113553	0.094300	0.999998	0.000573	-0.001419	0.001179	-0.039463	0.005730	0.999205	0.624153	0.781042	0.020172	-0.780305	0.624453	-0.034399
12986		9.868297	0.539701	-0.660758	0.096815	-0.122444	0.072927	0.999998	0.001210	-0.001531	0.000912	-0.040609	0.009177	0.999133	0.622356	0.782525	0.018107	-0.781680	0.622552	-0.037489
12987		10.568922	0.405690	-0.461866	0.288761	-0.112388	0.037717	0.999992	0.003610	-0.001405	0.000471	-0.042121	0.011771	0.999043	0.616757	0.786976	0.016731	-0.786026	0.616872	-0.040409
12988		10.677339	0.795389	-0.991285	0.351126	-0.099898	0.071048	0.999989	0.004389	-0.001249	0.000888	-0.042898	0.014837	0.998969	0.609961	0.792300	0.014426	-0.791270	0.609951	-0.043038
12989		10.717478	1.655679	-1.173365	0.222531	-0.105901	0.128313	0.999994	0.002782	-0.001324	0.001604	-0.042950	0.019131	0.998894	0.605752	0.795580	0.010809	-0.794494	0.605546	-0.045759
12990		11.212715	1.522932	-1.015381	-0.103351	-0.130756	0.159710	0.999996	-0.001292	-0.001634	0.001996	-0.043035	0.024414	0.998775	0.608030	0.793885	0.006793	-0.792747	0.607578	-0.049009
12991		12.635054	0.156959	0.013034	-0.225008	-0.185291	0.040707	0.999993	-0.002813	-0.002316	0.000509	-0.045999	0.028166	0.998544	0.612581	0.790386	0.005925	-0.789068	0.611962	-0.053610
12992		12.241703	-0.769261	1.427099	-0.064294	-0.185844	-0.051051	0.999997	-0.000804	-0.002323	-0.000638	-0.050362	0.030127	0.998277	0.613855	0.789386	0.007145	-0.787810	0.613157	-0.058249
12993		10.605228	-0.821965	2.777485	0.038299	-0.202626	-0.163052	0.999995	0.000479	-0.002533	-0.002038	-0.056757	0.030125	0.997933	0.612942	0.790051	0.011011	-0.788087	0.612300	-0.063306
12994		8.667886	0.989243	1.631016	-0.035000	-0.183886	-0.279762	0.999991	-0.000437	-0.002299	-0.003497	-0.064547	0.027517	0.997535	0.613262	0.789677	0.017899	-0.787238	0.612906	-0.067847
12995		8.352875	1.548806	2.329177	-0.455256	0.104277	-0.240466	0.999978	-0.005691	0.001303	-0.003006	-0.066090	0.021268	0.997587	0.621849	0.782754	0.024510	-0.780344	0.621968	-0.064957
12996		11.289254	-0.309439	1.836489	-0.480164	0.070436	-0.212704	0.999978	-0.006002	0.000880	-0.002659	-0.067917	0.016095	0.997561	0.630887	0.775277	0.030444	-0.772896	0.631416	-0.062809
12997		11.672765	-1.964126	1.085211	-0.133393	-0.002485	-0.103607	0.999998	-0.001667	-0.000031	-0.001295	-0.069450	0.014189	0.997484	0.633347	0.773160	0.033099	-0.770745	0.634053	-0.062683
12998		10.359451	-0.726463	0.486227	0.098929	-0.020589	0.129863	0.999998	0.001237	-0.000257	0.001623	-0.067623	0.017097	0.997564	0.631733	0.774623	0.029548	-0.772231	0.632193	-0.063184
12999		9.894253	-0.036663	0.114665	0.072450	0.034833	0.254963	0.999994	0.000906	0.000435	0.003187	-0.062747	0.021560	0.997797	0.630821	0.775590	0.022911	-0.773387	0.630869	-0.062266
13000		9.271396	-0.418847	0.081902	0.094052	0.087221	0.236685	0.999994	0.001176	0.001090	0.002959	-0.057146	0.024847	0.998057	0.629424	0.776882	0.016698	-0.774958	0.629155	-0.060035
13001		8.932061	-1.019405	0.191476	0.234594	0.119949	0.223210	0.999991	0.002932	0.001499	0.002790	-0.051128	0.027386	0.998317	0.625245	0.780356	0.010614	-0.778752	0.624735	-0.057021
13002		8.250685	-1.123740	0.315968	0.388424	0.183674	0.218253	0.999982	0.004855	0.002296	0.002728	-0.043951	0.028875	0.998616	0.617970	0.786189	0.004465	-0.784972	0.617311	-0.052398
13003		8.048288	-0.611487	0.462393	0.483157	0.230182	0.166821	0.999975	0.006039	0.002877	0.002085	-0.036653	0.028710	0.998916	0.608658	0.793433	-0.000470	-0.792586	0.607980	-0.046556
13004		8.338604	-0.410746	0.358633	0.459643	0.239374	0.113554	0.999978	0.005745	0.002992	0.001419	-0.029968	0.027421	0.999175	0.599640	0.800260	-0.003977	-0.799708	0.599026	-0.040425
13005		9.196318	-0.112551	0.093192	0.410125	0.216499	0.056888	0.999983	0.005127	0.002706	0.000711	-0.024568	0.025414	0.999375	0.591502	0.806282	-0.005963	-0.805929	0.590986	-0.034841
13006		9.402869	0.743553	-0.078744	0.256414	0.145093	-0.027360	0.999993	0.003205	0.001814	-0.000342	-0.021831	0.022805	0.999502	0.586376	0.810019	-0.005674	-0.809745	0.585960	-0.031056
13007		8.981616	0.869401	-0.621955	0.011564	0.035608	-0.059472	1.000000	0.000145	0.000445	-0.000743	-0.021777	0.021150	0.999539	0.586174	0.810173	-0.004372	-0.809892	0.585809	-0.030041
13008		8.886044	0.068422	-0.980118	-0.120725	0.014303	-0.078145	0.999998	-0.001509	0.000179	-0.000977	-0.022438	0.019417	0.999560	0.588621	0.808405	-0.002491	-0.808097	0.588306	-0.029569
13009		9.054030	-1.067507	-0.601763	-0.151918	-0.026114	-0.068889	0.999998	-0.001899	-0.000326	-0.000861	-0.023790	0.018472	0.999546	0.591694	0.806162	-0.000816	-0.805811	0.591407	-0.030108
13010		9.160820	-1.247422	-0.653462	-0.051750	-0.079911	-0.048629	0.999999	-0.000647	-0.000999	-0.000608	-0.025926	0.018749	0.999488	0.592765	0.805375	0.000268	-0.804958	0.592469	-0.031994
13011		10.044217	-1.097804	-0.401528	0.043939	-0.077571	-0.008696	0.999999	0.000549	-0.000970	-0.000109	-0.027422	0.019799	0.999428	0.591923	0.805995	0.000274	-0.805528	0.591592	-0.033822
13012		10.717575	0.044821	-0.138044	-0.066611	-0.085697	0.054827	0.999999	-0.000833	-0.001071	0.000685	-0.028138	0.022254	0.999356	0.593347	0.804946	-0.001218	-0.804455	0.592931	-0.035854
13013		10.274234	-0.394827	-0.399660	-0.252795	-0.023204	0.049927	0.999995	-0.003160	-0.000290	0.000624	-0.027664	0.023683	0.999337	0.598501	0.801119	-0.002418	-0.800645	0.598037	-0.036337
13014		10.310557	-1.684188	-1.577888	-0.097167	-0.126496	-0.012894	0.999998	-0.001215	-0.001581	-0.000161	-0.030190	0.025410	0.999221	0.600492	0.799627	-0.002191	-0.799060	0.599959	-0.039399
13015		11.272027	-1.420398	-2.321787	0.320963	-0.196911	-0.048376	0.999989	0.004012	-0.002461	-0.000605	-0.034663	0.027470	0.999021	0.594059	0.804420	-0.001507	-0.803674	0.593426	-0.044202
13016		13.416503	0.590346	-1.468685	0.227028	-0.186535	0.024708	0.999993	0.002838	-0.002332	0.000309	-0.037865	0.030827	0.998807	0.589537	0.807737	-0.002580	-0.806853	0.588736	-0.048759
13017		12.541165	0.521192	0.628291	-0.043053	-0.085842	0.001459	0.999999	-0.000538	-0.001073	0.000018	-0.039396	0.032223	0.998704	0.590432	0.807083	-0.002749	-0.806125	0.589558	-0.050821
13018		11.830085	0.124852	1.873869	-0.260660	-0.122300	0.049023	0.999993	-0.003258	-0.001529	0.000613	-0.040945	0.035113	0.998544	0.595746	0.803164	-0.003814	-0.802128	0.594723	-0.053804
13019		9.361490	-0.514667	2.288065	-0.088747	-0.004893	0.162172	0.999997	-0.001109	-0.000061	0.002027	-0.038430	0.038526	0.998518	0.597720	0.801665	-0.007926	-0.800783	0.596530	-0.053836
13020		7.584801	-0.726412	2.548200	0.219157	0.131956	0.113558	0.999994	0.002739	0.001649	0.001419	-0.033884	0.038918	0.998668	0.593449	0.804793	-0.011227	-0.804158	0.592278	-0.050365
13021		8.304341	-0.128647	2.596979	0.509194	0.230677	0.119008	0.999974	0.006365	0.002883	0.001488	-0.027251	0.037995	0.998906	0.583265	0.812144	-0.014979	-0.811825	0.582219	-0.044293
13022		10.427803	0.968513	1.934102	0.428859	0.167477	0.230016	0.999979	0.005361	0.002093	0.002875	-0.020274	0.040313	0.998981	0.574678	0.818101	-0.021351	-0.818129	0.573660	-0.039753
13023		10.890412	0.391145	1.176893	0.340827	0.072103	0.055854	0.999990	0.004260	0.000901	0.000698	-0.017756	0.040475	0.999023	0.567743	0.822877	-0.023248	-0.823014	0.566776	-0.037591
13024		10.152148	0.043944	0.615817	0.207998	0.077895	-0.168040	0.999994	0.002600	0.000974	-0.002100	-0.018282	0.035945	0.999187	0.563407	0.825952	-0.019404	-0.825977	0.562594	-0.035352
13025		9.658263	0.662916	0.438396	0.111750	0.101533	-0.232297	0.999994	0.001397	0.001269	-0.002904	-0.019204	0.029743	0.999373	0.561007	0.827695	-0.013853	-0.827588	0.560389	-0.032581
13026		9.093462	1.124461	0.457215	0.014103	0.081092	-0.230972	0.999995	0.000176	0.001014	-0.002887	-0.020521	0.023840	0.999505	0.560612	0.828038	-0.008241	-0.827824	0.560165	-0.030357
13027		8.581975	0.627038	0.435888	-0.073160	0.063208	-0.230921	0.999995	-0.000914	0.000790	-0.002887	-0.022213	0.018196	0.999588	0.562045	0.827103	-0.002566	-0.826808	0.561756	-0.028599
13028		8.445658	0.287970	0.258294	-0.107697	0.046357	-0.239558	0.999994	-0.001346	0.000579	-0.002994	-0.024388	0.012600	0.999623	0.564157	0.825661	0.003357	-0.825307	0.564026	-0.027245
13029		8.609365	0.236338	0.322952	-0.095694	0.057302	-0.217787	0.999995	-0.001196	0.000716	-0.002722	-0.026045	0.007297	0.999634	0.566011	0.824351	0.008730	-0.823986	0.566032	-0.025600
13030		9.012572	0.225729	0.178866	-0.074422	0.037622	-0.127112	0.999998	-0.000930	0.000470	-0.001589	-0.026833	0.004154	0.999631	0.567505	0.823286	0.011812	-0.822933	0.567612	-0.024449
13031		9.010643	-0.084743	-0.056496	-0.015870	0.037971	-0.060948	1.000000	-0.000198	0.000475	-0.000762	-0.026679	0.002356	0.999641	0.567812	0.823052	0.013214	-0.822726	0.567961	-0.023296
13032		9.210115	-0.116267	-0.117621	0.142235	0.068970	-0.006880	0.999998	0.001778	0.000862	-0.000086	-0.025119	0.001243	0.999684	0.564916	0.825044	0.013169	-0.824766	0.565068	-0.021427
13033		9.053492	0.529757	0.140006	0.184817	-0.001885	0.031745	0.999997	0.002310	-0.000024	0.000397	-0.024476	0.001930	0.999699	0.561149	0.827626	0.012141	-0.827353	0.561277	-0.021340
13034		8.906209	1.077739	-0.441388	0.165847	-0.104254	0.008457	0.999997	0.002073	-0.001303	0.000106	-0.026285	0.003555	0.999648	0.557728	0.829941	0.011713	-0.829607	0.557840	-0.023798
13035		9.155135	1.320372	-0.604691	0.075331	-0.085578	0.019309	0.999999	0.000942	-0.001070	0.000241	-0.027567	0.005153	0.999607	0.556221	0.830961	0.011055	-0.830577	0.556307	-0.025773
13036		9.888972	1.041005	-0.807092	0.032031	-0.115123	0.016798	0.999999	0.000400	-0.001439	0.000210	-0.029507	0.007100	0.999539	0.555604	0.831381	0.010497	-0.830924	0.555657	-0.028476
13037		10.455298	0.829860	-1.142883	0.061125	-0.132271	0.012907	0.999998	0.000764	-0.001653	0.000161	-0.031869	0.009199	0.999450	0.554378	0.832205	0.010018	-0.831654	0.554392	-0.031621
13038		10.839843	0.472331	-1.344066	0.107254	-0.086115	0.062413	0.999998	0.001341	-0.001076	0.000780	-0.032598	0.011687	0.999400	0.552236	0.833647	0.008264	-0.833050	0.552175	-0.033629
13039		10.710779	0.595019	-1.733121	0.081931	-0.136452	0.116227	0.999997	0.001024	-0.001706	0.001453	-0.033648	0.015986	0.999306	0.550651	0.834720	0.005188	-0.834057	0.550443	-0.036889
13040		10.573975	0.965632	-1.985239	-0.090258	-0.193692	0.164908	0.999994	-0.001128	-0.002421	0.002061	-0.035228	0.022098	0.999135	0.552712	0.833372	0.001056	-0.832627	0.552271	-0.041572
13041		11.026540	0.686041	-0.924882	-0.284612	-0.157519	0.161030	0.999990	-0.003558	-0.001969	0.002013	-0.036092	0.027644	0.998966	0.558819	0.829285	-0.002758	-0.828504	0.558141	-0.045379
13042		11.852534	-0.476177	0.963535	-0.264869	-0.174662	0.050711	0.999992	-0.003311	-0.002183	0.000634	-0.038827	0.031142	0.998761	0.564369	0.825514	-0.003800	-0.824609	0.563522	-0.049627
13043		11.756316	-1.332994	3.611780	-0.162360	-0.071633	-0.121123	0.999996	-0.002029	-0.000895	-0.001514	-0.041844	0.029658	0.998684	0.567625	0.823287	-0.000666	-0.822223	0.566850	-0.051284
13044		10.081793	0.048260	3.496502	-0.113442	-0.192913	-0.405990	0.999983	-0.001418	-0.002411	-0.005075	-0.051381	0.024037	0.998390	0.569510	0.821929	0.009520	-0.820377	0.569082	-0.055921
13045		8.476330	2.205971	2.241470	-0.433862	-0.026282	-0.309262	0.999978	-0.005423	-0.000329	-0.003866	-0.056141	0.018051	0.998260	0.577975	0.815861	0.017751	-0.814121	0.577966	-0.056236
13046		10.111484	0.929115	1.974135	-0.621219	0.126218	-0.194664	0.999966	-0.007765	0.001578	-0.002433	-0.056210	0.012228	0.998344	0.590338	0.806818	0.023356	-0.805197	0.590673	-0.052569
13047		11.880945	-1.544775	1.412058	-0.383534	0.036632	-0.062904	0.999988	-0.004794	0.000458	-0.000786	-0.056182	0.010363	0.998367	0.597980	0.801111	0.025335	-0.799540	0.598426	-0.051205
13048		10.890595	-1.576919	0.572046	-0.027062	-0.018555	0.134475	0.999999	-0.000338	-0.000232	0.001681	-0.054299	0.013294	0.998436	0.598770	0.800621	0.021904	-0.799078	0.599023	-0.051433
13049		9.751110	-0.702873	0.096024	0.089952	0.017755	0.295971	0.999992	0.001124	0.000222	0.003700	-0.049268	0.018916	0.998606	0.597399	0.801817	0.014286	-0.800429	0.597271	-0.050804
13050		9.136446	-0.558008	0.309752	0.152557	0.069719	0.297640	0.999991	0.001907	0.000871	0.003720	-0.043181	0.023826	0.998783	0.594753	0.803882	0.006537	-0.802748	0.594311	-0.048883
13051		9.273108	-1.199647	0.417269	0.272090	0.074686	0.257687	0.999989	0.003401	0.000934	0.003221	-0.037607	0.027882	0.998904	0.589589	0.807704	-0.000348	-0.806828	0.588929	-0.046814
13052		8.354702	-1.287912	0.555725	0.395956	0.103177	0.199252	0.999984	0.004949	0.001290	0.002491	-0.032340	0.030376	0.999015	0.581771	0.813331	-0.005897	-0.812709	0.581008	-0.043975
13053		8.114156	-0.575734	0.492295	0.469247	0.124030	0.145771	0.999980	0.005866	0.001550	0.001822	-0.027440	0.031543	0.999126	0.572348	0.819948	-0.010167	-0.819551	0.571569	-0.040553
