// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
11279		9.826050	-0.118087	0.841065	0.005848	0.008488	0.000746	1.000000	0.000073	0.000106	0.000009	-0.080919	0.044801	0.995713	-0.550973	-0.834492	-0.007229	0.830590	-0.549196	0.092211
11280		9.822939	-0.094489	0.847250	0.006873	0.004138	-0.002234	1.000000	0.000086	0.000052	-0.000028	-0.081037	0.044813	0.995703	-0.550818	-0.834594	-0.007267	0.830682	-0.549040	0.092317
11281		9.833941	-0.120719	0.847818	0.008263	0.006599	-0.003529	1.000000	0.000103	0.000082	-0.000044	-0.081119	0.044905	0.995692	-0.550702	-0.834671	-0.007223	0.830751	-0.548916	0.092437
11282		9.796136	-0.149266	0.850566	0.009300	0.010311	-0.002941	1.000000	0.000116	0.000129	-0.000037	-0.081329	0.045039	0.995669	-0.550555	-0.834768	-0.007210	0.830828	-0.548757	0.092687
11283		9.847049	-0.110158	0.856740	0.006157	0.002065	-0.001492	1.000000	0.000077	0.000026	-0.000019	-0.081368	0.045027	0.995666	-0.550473	-0.834821	-0.007233	0.830878	-0.548676	0.092714
11284		9.836583	-0.091187	0.798382	0.001231	0.001640	-0.001958	1.000000	0.000015	0.000021	-0.000024	-0.081392	0.045018	0.995665	-0.550496	-0.834806	-0.007256	0.830861	-0.548700	0.092729
11285		9.850249	-0.120235	0.814494	0.003610	0.001561	-0.005506	1.000000	0.000045	0.000020	-0.000069	-0.081425	0.045060	0.995660	-0.550414	-0.834861	-0.007230	0.830912	-0.548614	0.092780
11286		9.814455	-0.117605	0.867308	0.006713	0.003314	-0.002893	1.000000	0.000084	0.000041	-0.000036	-0.081533	0.045085	0.995650	-0.550284	-0.834946	-0.007254	0.830987	-0.548482	0.092886
11287		9.790228	-0.111927	0.848741	0.009210	-0.003520	-0.004196	1.000000	0.000115	-0.000044	-0.000052	-0.081515	0.045039	0.995654	-0.550091	-0.835073	-0.007262	0.831117	-0.548292	0.092847
11288		9.814673	-0.097102	0.835000	0.007584	-0.003181	-0.002112	1.000000	0.000095	-0.000040	-0.000026	-0.081499	0.044959	0.995659	-0.549944	-0.835170	-0.007304	0.831216	-0.548152	0.092790
