// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
11261		5.347600	2.039059	10.663724	0.000926	0.010506	-0.003397	1.000000	0.000012	0.000131	-0.000042	0.715544	0.539719	0.443509	-0.658085	0.733786	0.168767	-0.234354	-0.412627	0.880237
11262		5.347068	2.033055	10.672141	-0.001038	0.012689	-0.002664	1.000000	-0.000013	0.000159	-0.000033	0.715652	0.539590	0.443493	-0.657953	0.733896	0.168802	-0.234394	-0.412601	0.880239
11263		5.351597	2.013953	10.694527	-0.000917	0.013375	-0.002437	1.000000	-0.000011	0.000167	-0.000030	0.715770	0.539442	0.443480	-0.657812	0.734009	0.168862	-0.234427	-0.412593	0.880233
11264		5.349085	2.046537	10.670443	-0.000185	0.012413	-0.002939	1.000000	-0.000002	0.000155	-0.000037	0.715800	0.539402	0.443483	-0.657797	0.734000	0.168959	-0.234379	-0.412662	0.880214
11265		5.348376	2.040438	10.678965	-0.000805	0.011985	-0.003439	1.000000	-0.000010	0.000150	-0.000043	0.715962	0.539158	0.443518	-0.657585	0.734172	0.169038	-0.234480	-0.412675	0.880181
11266		5.347466	2.011899	10.666446	0.000259	0.011919	-0.005093	1.000000	0.000003	0.000149	-0.000064	0.716054	0.538997	0.443565	-0.657485	0.734224	0.169199	-0.234478	-0.412793	0.880126
11267		5.349776	2.014028	10.680469	0.003705	0.011967	-0.004369	1.000000	0.000046	0.000150	-0.000055	0.715993	0.539101	0.443537	-0.657632	0.734046	0.169400	-0.234253	-0.412973	0.880102
11268		5.344239	2.049138	10.672689	0.000878	0.012351	-0.004590	1.000000	0.000011	0.000154	-0.000057	0.716106	0.538946	0.443542	-0.657512	0.734122	0.169537	-0.234243	-0.413040	0.880073
11269		5.367839	2.061856	10.660994	0.000190	0.011479	-0.002888	1.000000	0.000002	0.000143	-0.000036	0.716076	0.538970	0.443562	-0.657572	0.734047	0.169631	-0.234169	-0.413142	0.880045
11270		5.345419	2.021793	10.674494	-0.002033	0.015288	-0.001978	1.000000	-0.000025	0.000191	-0.000025	0.716132	0.538950	0.443494	-0.657528	0.734077	0.169667	-0.234117	-0.413114	0.880072
11271		5.362001	2.037083	10.696344	0.000265	0.014004	-0.003858	1.000000	0.000003	0.000175	-0.000048	0.716267	0.538835	0.443417	-0.657390	0.734186	0.169731	-0.234093	-0.413071	0.880098
11272		5.349896	2.042884	10.678714	-0.000545	0.012446	-0.002382	1.000000	-0.000007	0.000156	-0.000030	0.716368	0.538712	0.443404	-0.657272	0.734279	0.169786	-0.234116	-0.413066	0.880094
11273		5.349687	2.041396	10.663862	-0.001520	0.012040	-0.002332	1.000000	-0.000019	0.000151	-0.000029	0.716391	0.538696	0.443385	-0.657258	0.734281	0.169830	-0.234083	-0.413084	0.880095
11274		5.348623	2.043705	10.694776	-0.002277	0.013924	-0.002428	1.000000	-0.000028	0.000174	-0.000030	0.716352	0.538808	0.443312	-0.657349	0.734191	0.169870	-0.233948	-0.413097	0.880124
11275		5.360484	2.040209	10.659382	-0.000196	0.010350	-0.004161	1.000000	-0.000002	0.000129	-0.000052	0.716384	0.538762	0.443316	-0.657333	0.734180	0.169980	-0.233895	-0.413177	0.880101
11276		5.366889	2.054009	10.655472	0.000681	0.009154	-0.003837	1.000000	0.000009	0.000114	-0.000048	0.716332	0.538788	0.443369	-0.657423	0.734066	0.170123	-0.233802	-0.413345	0.880047
11277		5.342476	2.033738	10.660712	-0.004437	0.014980	0.000280	1.000000	-0.000055	0.000187	0.000003	0.716328	0.538868	0.443278	-0.657441	0.734068	0.170047	-0.233763	-0.413239	0.880107
11278		5.341297	2.026642	10.669660	-0.001780	0.013674	-0.002149	1.000000	-0.000022	0.000171	-0.000027	0.716292	0.538927	0.443265	-0.657516	0.733982	0.170125	-0.233663	-0.413313	0.880099
11279		5.355869	2.048382	10.684311	0.000303	0.010099	-0.003883	1.000000	0.000004	0.000126	-0.000049	0.716363	0.538818	0.443282	-0.657434	0.734037	0.170205	-0.233676	-0.413357	0.880075
11280		5.353575	2.075876	10.683367	-0.003593	0.010548	-0.002458	1.000000	-0.000045	0.000132	-0.000031	0.716351	0.538819	0.443301	-0.657447	0.734022	0.170219	-0.233675	-0.413384	0.880062
11281		5.347253	2.044816	10.658515	-0.005655	0.013207	-0.000124	1.000000	-0.000071	0.000165	-0.000002	0.716318	0.538905	0.443249	-0.657489	0.734004	0.170138	-0.233658	-0.413304	0.880104
11282		5.337227	2.037652	10.671534	-0.004583	0.015222	-0.000542	1.000000	-0.000057	0.000190	-0.000007	0.716313	0.538935	0.443222	-0.657507	0.733987	0.170141	-0.233624	-0.413295	0.880117
11283		5.357802	2.063934	10.675708	-0.004044	0.011048	-0.000301	1.000000	-0.000051	0.000138	-0.000004	0.716281	0.538940	0.443266	-0.657531	0.733968	0.170129	-0.233654	-0.413322	0.880097
11284		5.348776	2.061969	10.665029	-0.003708	0.014027	-0.000216	1.000000	-0.000046	0.000175	-0.000003	0.716271	0.539018	0.443188	-0.657564	0.733947	0.170093	-0.233593	-0.413257	0.880144
11285		5.350738	2.039080	10.658634	-0.005658	0.013214	-0.000121	1.000000	-0.000071	0.000165	-0.000002	0.716283	0.538991	0.443202	-0.657531	0.733986	0.170050	-0.233649	-0.413223	0.880145
11286		5.355861	2.032525	10.679898	-0.002431	0.010969	0.000755	1.000000	-0.000030	0.000137	0.000009	0.716236	0.539040	0.443218	-0.657590	0.733933	0.170054	-0.233626	-0.413255	0.880136
11287		5.339132	2.049897	10.648399	-0.004068	0.011974	-0.000896	1.000000	-0.000051	0.000150	-0.000011	0.716188	0.539100	0.443223	-0.657652	0.733880	0.170044	-0.233602	-0.413270	0.880135
11288		5.350630	2.062452	10.657811	-0.007585	0.013562	0.001807	1.000000	-0.000095	0.000170	0.000023	0.716186	0.539130	0.443189	-0.657625	0.733939	0.169890	-0.233681	-0.413125	0.880182
11289		5.348843	2.035319	10.691462	-0.006113	0.013716	0.002037	1.000000	-0.000076	0.000171	0.000025	0.716197	0.539110	0.443195	-0.657583	0.733998	0.169797	-0.233765	-0.413046	0.880197
11290		5.348994	2.046004	10.675764	-0.004924	0.012257	-0.000619	1.000000	-0.000062	0.000153	-0.000008	0.716249	0.539035	0.443203	-0.657495	0.734091	0.169740	-0.233856	-0.412980	0.880204
11291		5.354203	2.043866	10.673969	-0.007273	0.015388	0.000064	1.000000	-0.000091	0.000192	0.000001	0.716174	0.539189	0.443137	-0.657601	0.734013	0.169665	-0.233787	-0.412917	0.880252
11292		5.333400	2.048200	10.660591	-0.004643	0.011791	0.001035	1.000000	-0.000058	0.000147	0.000013	0.716156	0.539188	0.443167	-0.657601	0.734025	0.169613	-0.233842	-0.412897	0.880247
11293		5.353136	2.032567	10.668485	-0.007112	0.014236	0.001490	1.000000	-0.000089	0.000178	0.000019	0.716027	0.539403	0.443113	-0.657771	0.733894	0.169522	-0.233757	-0.412849	0.880292
11294		5.346888	2.036923	10.663800	-0.006734	0.013295	0.001538	1.000000	-0.000084	0.000166	0.000019	0.716140	0.539260	0.443106	-0.657585	0.734091	0.169389	-0.233935	-0.412686	0.880321
11295		5.337864	2.043261	10.675286	-0.004027	0.010143	0.000307	1.000000	-0.000050	0.000127	0.000004	0.716113	0.539225	0.443191	-0.657589	0.734089	0.169383	-0.234006	-0.412735	0.880279
11296		5.349689	2.042326	10.685535	-0.005241	0.010445	0.001131	1.000000	-0.000066	0.000131	0.000014	0.716043	0.539263	0.443257	-0.657647	0.734048	0.169335	-0.234056	-0.412758	0.880255
11297		5.338064	2.032522	10.669059	-0.005024	0.012742	0.000993	1.000000	-0.000063	0.000159	0.000012	0.716040	0.539266	0.443260	-0.657635	0.734072	0.169276	-0.234100	-0.412712	0.880265
11298		5.353111	2.043982	10.661805	-0.003551	0.010812	-0.000012	1.000000	-0.000044	0.000135	-0.000000	0.715990	0.539326	0.443266	-0.657693	0.734026	0.169250	-0.234088	-0.412715	0.880267
11299		5.355479	2.043568	10.676276	-0.006519	0.013516	0.000166	1.000000	-0.000081	0.000169	0.000002	0.716004	0.539308	0.443266	-0.657658	0.734071	0.169188	-0.234144	-0.412657	0.880279
11300		5.337476	2.027676	10.670701	-0.005601	0.010472	0.001683	1.000000	-0.000070	0.000131	0.000021	0.716059	0.539186	0.443326	-0.657538	0.734200	0.169099	-0.234315	-0.412588	0.880266
11301		5.346161	2.033174	10.674333	-0.003973	0.013604	-0.001249	1.000000	-0.000050	0.000170	-0.000016	0.716137	0.539086	0.443322	-0.657429	0.734302	0.169081	-0.234383	-0.412538	0.880271
11302		5.369738	2.044120	10.663382	-0.005027	0.012749	0.000997	1.000000	-0.000063	0.000159	0.000012	0.715996	0.539268	0.443328	-0.657611	0.734146	0.169052	-0.234303	-0.412577	0.880274
11303		5.336464	2.036615	10.671555	-0.007119	0.014254	0.001499	1.000000	-0.000089	0.000178	0.000019	0.715999	0.539291	0.443295	-0.657590	0.734189	0.168943	-0.234353	-0.412469	0.880311
11304		5.353486	2.040897	10.671707	-0.006901	0.014470	0.000125	1.000000	-0.000086	0.000181	0.000002	0.715975	0.539349	0.443263	-0.657614	0.734184	0.168871	-0.234357	-0.412403	0.880341
11305		5.337905	2.032417	10.672077	-0.005666	0.013248	-0.000101	1.000000	-0.000071	0.000166	-0.000001	0.715898	0.539472	0.443238	-0.657720	0.734097	0.168838	-0.234296	-0.412397	0.880360
11306		5.349416	2.031530	10.682504	-0.004408	0.009019	-0.000970	1.000000	-0.000055	0.000113	-0.000012	0.715748	0.539569	0.443362	-0.657891	0.733932	0.168885	-0.234272	-0.412563	0.880289
11307		5.356364	2.034897	10.656760	-0.004052	0.011081	-0.000280	1.000000	-0.000051	0.000139	-0.000003	0.715786	0.539530	0.443348	-0.657829	0.734002	0.168825	-0.234332	-0.412490	0.880307
11308		5.352528	2.042431	10.680960	-0.005431	0.014626	0.000362	1.000000	-0.000068	0.000183	0.000005	0.715843	0.539471	0.443328	-0.657742	0.734095	0.168761	-0.234403	-0.412402	0.880330
11309		5.352031	2.039303	10.666704	-0.006149	0.014672	0.001461	1.000000	-0.000077	0.000183	0.000018	0.715801	0.539532	0.443321	-0.657784	0.734071	0.168699	-0.234411	-0.412365	0.880345
11310		5.338837	2.024139	10.674096	-0.007900	0.014997	-0.000422	1.000000	-0.000099	0.000187	-0.000005	0.715826	0.539541	0.443270	-0.657742	0.734132	0.168597	-0.234454	-0.412244	0.880390
11311		5.361716	2.020872	10.664677	-0.005330	0.014160	-0.001239	1.000000	-0.000067	0.000177	-0.000015	0.715804	0.539591	0.443245	-0.657776	0.734106	0.168579	-0.234425	-0.412226	0.880406
11312		5.337555	2.040788	10.666712	-0.005454	0.015559	-0.000228	1.000000	-0.000068	0.000194	-0.000003	0.715690	0.539846	0.443120	-0.657963	0.733951	0.168525	-0.234251	-0.412168	0.880480
11313		5.336070	2.032723	10.675952	-0.006789	0.015175	0.000365	1.000000	-0.000085	0.000190	0.000005	0.715582	0.540043	0.443053	-0.658112	0.733835	0.168448	-0.234159	-0.412116	0.880528
11314		5.358326	2.024373	10.689889	-0.006031	0.013285	0.000457	1.000000	-0.000075	0.000166	0.000006	0.715525	0.540112	0.443061	-0.658174	0.733791	0.168397	-0.234161	-0.412104	0.880534
11315		5.346474	2.028205	10.672570	-0.006549	0.014470	-0.000413	1.000000	-0.000082	0.000181	-0.000005	0.715526	0.540119	0.443050	-0.658163	0.733811	0.168350	-0.234186	-0.412059	0.880548
11316		5.329702	2.028564	10.695476	-0.006235	0.018385	-0.000908	1.000000	-0.000078	0.000230	-0.000011	0.715608	0.540126	0.442910	-0.658080	0.733905	0.168264	-0.234170	-0.411882	0.880635
11317		5.337575	2.024800	10.677670	-0.007152	0.015205	0.000919	1.000000	-0.000089	0.000190	0.000011	0.715583	0.540246	0.442804	-0.658119	0.733900	0.168139	-0.234138	-0.411735	0.880712
11318		5.336666	2.016917	10.686575	-0.003697	0.011077	-0.000817	1.000000	-0.000046	0.000138	-0.000010	0.715498	0.540350	0.442815	-0.658232	0.733797	0.168144	-0.234080	-0.411782	0.880706
11319		5.340244	2.035478	10.676453	-0.004797	0.012068	0.000236	1.000000	-0.000060	0.000151	0.000003	0.715499	0.540332	0.442834	-0.658214	0.733821	0.168109	-0.234126	-0.411762	0.880703
11320		5.327732	2.034688	10.682357	-0.005079	0.014629	-0.000171	1.000000	-0.000063	0.000183	-0.000002	0.715561	0.540286	0.442791	-0.658132	0.733906	0.168059	-0.234167	-0.411672	0.880734
11321		5.344450	2.025726	10.683659	-0.006173	0.013535	-0.000361	1.000000	-0.000077	0.000169	-0.000005	0.715416	0.540482	0.442785	-0.658326	0.733736	0.168040	-0.234065	-0.411716	0.880740
11322		5.349606	2.009929	10.682934	-0.005296	0.012331	-0.000038	1.000000	-0.000066	0.000154	-0.000000	0.715324	0.540615	0.442773	-0.658446	0.733638	0.168002	-0.234011	-0.411718	0.880754
11323		5.353201	2.042368	10.671859	-0.003378	0.012914	-0.002549	1.000000	-0.000042	0.000161	-0.000032	0.715275	0.540707	0.442738	-0.658533	0.733553	0.168034	-0.233915	-0.411748	0.880765
11324		5.340224	2.041734	10.677957	-0.005948	0.017003	0.001349	1.000000	-0.000074	0.000213	0.000017	0.715203	0.540897	0.442624	-0.658654	0.733459	0.167965	-0.233795	-0.411665	0.880836
11325		5.332052	2.013960	10.699026	-0.005424	0.013734	0.000977	1.000000	-0.000068	0.000172	0.000012	0.715028	0.541145	0.442602	-0.658892	0.733251	0.167941	-0.233658	-0.411710	0.880851
11326		5.333373	2.030122	10.659948	-0.003837	0.011327	-0.001635	1.000000	-0.000048	0.000142	-0.000020	0.714993	0.541162	0.442638	-0.658936	0.733203	0.167977	-0.233641	-0.411773	0.880826
11327		5.353964	2.042960	10.665494	-0.003223	0.011757	-0.001126	1.000000	-0.000040	0.000147	-0.000014	0.714991	0.541192	0.442604	-0.658943	0.733203	0.167949	-0.233626	-0.411733	0.880849
11328		5.338379	2.021475	10.666563	-0.004208	0.013437	0.000159	1.000000	-0.000053	0.000168	0.000002	0.714977	0.541233	0.442578	-0.658966	0.733189	0.167924	-0.233607	-0.411706	0.880867
11329		5.340363	2.034790	10.680267	-0.006079	0.015164	-0.000715	1.000000	-0.000076	0.000190	-0.000009	0.715029	0.541195	0.442539	-0.658893	0.733268	0.167864	-0.233652	-0.411614	0.880898
11330		5.337057	2.024356	10.660274	-0.007036	0.013832	-0.000083	1.000000	-0.000088	0.000173	-0.000001	0.715044	0.541188	0.442524	-0.658858	0.733317	0.167787	-0.233706	-0.411536	0.880920
11331		5.341190	2.025906	10.704031	-0.004786	0.011159	0.000839	1.000000	-0.000060	0.000139	0.000010	0.715014	0.541210	0.442545	-0.658878	0.733309	0.167742	-0.233738	-0.411522	0.880918
11332		5.332671	2.023802	10.693133	-0.003947	0.011807	-0.000024	1.000000	-0.000049	0.000148	-0.000000	0.715058	0.541149	0.442549	-0.658806	0.733383	0.167701	-0.233807	-0.411470	0.880924
11333		5.342341	2.034411	10.673503	-0.004670	0.011851	0.001073	1.000000	-0.000058	0.000148	0.000013	0.714934	0.541328	0.442531	-0.658971	0.733245	0.167660	-0.233725	-0.411481	0.880941
11334		5.343431	2.006486	10.690453	-0.004493	0.016011	-0.000238	1.000000	-0.000056	0.000200	-0.000003	0.714931	0.541438	0.442401	-0.659008	0.733223	0.167609	-0.233629	-0.411374	0.881016
11335		5.352777	2.030974	10.670055	-0.003831	0.012500	0.000212	1.000000	-0.000048	0.000156	0.000003	0.714911	0.541425	0.442449	-0.659021	0.733208	0.167623	-0.233652	-0.411419	0.880989
11336		5.352807	2.028040	10.655612	-0.006652	0.014055	0.001806	1.000000	-0.000083	0.000176	0.000023	0.714910	0.541417	0.442461	-0.658997	0.733248	0.167543	-0.233723	-0.411358	0.880998
11337		5.344303	2.009087	10.698688	-0.004348	0.013691	-0.000656	1.000000	-0.000054	0.000171	-0.000008	0.715038	0.541273	0.442430	-0.658822	0.733416	0.167494	-0.233825	-0.411247	0.881023
11338		5.344797	2.020352	10.683004	-0.003815	0.011577	0.000807	1.000000	-0.000048	0.000145	0.000010	0.715046	0.541229	0.442471	-0.658790	0.733450	0.167470	-0.233891	-0.411244	0.881007
11339		5.338752	2.011982	10.678995	-0.004085	0.012056	-0.000843	1.000000	-0.000051	0.000151	-0.000011	0.714914	0.541381	0.442497	-0.658968	0.733283	0.167504	-0.233792	-0.411342	0.880987
11340		5.339457	2.023374	10.663195	-0.004201	0.011368	-0.001076	1.000000	-0.000053	0.000142	-0.000013	0.714926	0.541336	0.442534	-0.658938	0.733310	0.167502	-0.233840	-0.411354	0.880969
11341		5.363172	2.020491	10.653620	-0.005417	0.012832	0.001583	1.000000	-0.000068	0.000160	0.000020	0.714912	0.541399	0.442480	-0.658950	0.733322	0.167401	-0.233850	-0.411249	0.881016
11342		5.329222	2.022035	10.683535	-0.004963	0.013270	-0.001162	1.000000	-0.000062	0.000166	-0.000015	0.714951	0.541373	0.442449	-0.658899	0.733376	0.167365	-0.233874	-0.411187	0.881038
11343		5.335519	2.011822	10.659320	-0.003840	0.011352	-0.001621	1.000000	-0.000048	0.000142	-0.000020	0.714995	0.541285	0.442485	-0.658827	0.733441	0.167369	-0.233942	-0.411188	0.881019
11344		5.347387	2.039067	10.667745	-0.002253	0.012190	-0.001145	1.000000	-0.000028	0.000152	-0.000014	0.715015	0.541224	0.442528	-0.658798	0.733454	0.167420	-0.233962	-0.411244	0.880988
11345		5.333403	2.006365	10.698839	-0.003725	0.012043	-0.001386	1.000000	-0.000047	0.000151	-0.000017	0.714908	0.541365	0.442528	-0.658950	0.733312	0.167447	-0.233861	-0.411313	0.880983
11346		5.349682	2.036988	10.667596	-0.003722	0.013205	0.000456	1.000000	-0.000047	0.000165	0.000006	0.714904	0.541368	0.442530	-0.658953	0.733311	0.167439	-0.233866	-0.411309	0.880983
11347		5.338807	2.024970	10.703512	-0.004088	0.012067	-0.000837	1.000000	-0.000051	0.000151	-0.000010	0.714960	0.541295	0.442529	-0.658869	0.733393	0.167409	-0.233930	-0.411259	0.880989
11348		5.351961	2.034304	10.667577	-0.004698	0.012800	0.000493	1.000000	-0.000059	0.000160	0.000006	0.714863	0.541434	0.442515	-0.658998	0.733284	0.167381	-0.233863	-0.411271	0.881002
11349		5.339301	2.019607	10.674391	-0.005674	0.012394	0.000529	1.000000	-0.000071	0.000155	0.000007	0.714779	0.541566	0.442489	-0.659104	0.733204	0.167314	-0.233823	-0.411239	0.881027
11350		5.332990	2.011013	10.670551	-0.003857	0.013451	-0.000365	1.000000	-0.000048	0.000168	-0.000005	0.714790	0.541557	0.442483	-0.659091	0.733216	0.167314	-0.233825	-0.411231	0.881031
11351		5.346765	2.031218	10.686319	-0.005595	0.014946	-0.000416	1.000000	-0.000070	0.000187	-0.000005	0.714735	0.541687	0.442413	-0.659181	0.733143	0.167276	-0.233741	-0.411188	0.881073
11352		5.344495	2.034932	10.664906	-0.004418	0.010237	0.000896	1.000000	-0.000055	0.000128	0.000011	0.714713	0.541674	0.442465	-0.659180	0.733154	0.167233	-0.233810	-0.411188	0.881055
11353		5.328229	2.008234	10.688988	-0.003727	0.012056	-0.001378	1.000000	-0.000047	0.000151	-0.000017	0.714674	0.541716	0.442475	-0.659234	0.733100	0.167253	-0.233775	-0.411227	0.881046
11354		5.355274	2.027034	10.684101	-0.003595	0.010656	-0.002394	1.000000	-0.000045	0.000133	-0.000030	0.714645	0.541725	0.442512	-0.659270	0.733060	0.167288	-0.233764	-0.411286	0.881021
11355		5.340273	2.019392	10.683801	-0.003843	0.012529	0.000230	1.000000	-0.000048	0.000157	0.000003	0.714608	0.541757	0.442533	-0.659314	0.733019	0.167293	-0.233753	-0.411318	0.881009
11356		5.334191	2.024431	10.678971	-0.006440	0.014306	0.000448	1.000000	-0.000081	0.000179	0.000006	0.714612	0.541769	0.442511	-0.659299	0.733048	0.167227	-0.233783	-0.411249	0.881033
11357		5.336676	2.037723	10.692464	-0.003197	0.009940	0.000083	1.000000	-0.000040	0.000124	0.000001	0.714514	0.541816	0.442612	-0.659409	0.732938	0.167278	-0.233774	-0.411385	0.880972
11358		5.345146	2.016070	10.698161	-0.003694	0.010202	-0.000194	1.000000	-0.000046	0.000128	-0.000002	0.714513	0.541769	0.442670	-0.659389	0.732956	0.167278	-0.233832	-0.411414	0.880943
11359		5.345978	2.013966	10.683239	-0.002355	0.010590	-0.000774	1.000000	-0.000029	0.000132	-0.000010	0.714477	0.541780	0.442715	-0.659430	0.732911	0.167312	-0.233824	-0.411480	0.880914
11360		5.347074	2.039300	10.666432	-0.004226	0.013487	0.000192	1.000000	-0.000053	0.000169	0.000002	0.714395	0.541881	0.442725	-0.659541	0.732809	0.167322	-0.233764	-0.411529	0.880908
11361		5.336641	2.018130	10.680208	-0.005815	0.013812	0.001555	1.000000	-0.000073	0.000173	0.000019	0.714434	0.541863	0.442684	-0.659478	0.732888	0.167227	-0.233823	-0.411413	0.880946
11362		5.348570	2.022242	10.667852	-0.003367	0.013208	-0.000074	1.000000	-0.000042	0.000165	-0.000001	0.714366	0.541955	0.442680	-0.659575	0.732797	0.167243	-0.233756	-0.411453	0.880945
11363		5.338982	2.029085	10.679333	-0.003847	0.012540	0.000238	1.000000	-0.000048	0.000157	0.000003	0.714428	0.541866	0.442690	-0.659481	0.732887	0.167217	-0.233833	-0.411410	0.880945
11364		5.330114	2.027261	10.668574	-0.003996	0.013714	-0.001176	1.000000	-0.000050	0.000171	-0.000015	0.714539	0.541747	0.442656	-0.659339	0.733019	0.167199	-0.233895	-0.411331	0.880965
11365		5.348478	2.007383	10.700068	-0.003234	0.011811	-0.001090	1.000000	-0.000040	0.000148	-0.000014	0.714583	0.541669	0.442680	-0.659273	0.733075	0.167213	-0.233944	-0.411335	0.880951
11366		5.337783	2.026056	10.681163	-0.003235	0.011813	-0.001089	1.000000	-0.000040	0.000148	-0.000014	0.714619	0.541631	0.442670	-0.659227	0.733119	0.167203	-0.233967	-0.411306	0.880958
11367		5.350143	2.044017	10.667741	-0.006447	0.014324	0.000456	1.000000	-0.000081	0.000179	0.000006	0.714488	0.541825	0.442643	-0.659402	0.732970	0.167163	-0.233871	-0.411316	0.880979
11368		5.327788	2.015988	10.679429	-0.004842	0.013071	-0.000315	1.000000	-0.000061	0.000163	-0.000004	0.714493	0.541806	0.442658	-0.659389	0.732984	0.167157	-0.233895	-0.411316	0.880972
11369		5.347252	2.000955	10.687688	-0.004113	0.013031	-0.001407	1.000000	-0.000051	0.000163	-0.000018	0.714496	0.541818	0.442639	-0.659392	0.732981	0.167157	-0.233877	-0.411306	0.880982
11370		5.351919	2.024861	10.654582	-0.004097	0.012101	-0.000817	1.000000	-0.000051	0.000151	-0.000010	0.714497	0.541829	0.442622	-0.659389	0.732988	0.167136	-0.233878	-0.411278	0.880994
11371		5.319944	2.019947	10.691216	-0.006598	0.015505	-0.000954	1.000000	-0.000082	0.000194	-0.000012	0.714598	0.541747	0.442560	-0.659256	0.733124	0.167063	-0.233945	-0.411144	0.881039
